Date,rate_SOXL,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.71,-0.02
2022-01-05,-5.6,-0.97
2022-01-06,-4.54,-1.04
2022-01-07,-8.55,-1.21
2022-01-10,-8.37,-1.27
2022-01-11,-4.73,-0.63
2022-01-12,-3.3,-0.4
2022-01-13,-8.15,-1.43
2022-01-14,-3.41,-1.41
2022-01-18,-12.82,-2.7
2022-01-19,-18.54,-3.45
2022-01-20,-23.88,-4.24
2022-01-21,-26.41,-5.63
2022-01-24,-24.48,-5.34
2022-01-25,-31.76,-6.33
2022-01-26,-29.09,-6.51
2022-01-27,-37.06,-6.91
2022-01-28,-34.22,-4.96
2022-01-31,-25.68,-3.46
2022-02-01,-22.92,-2.79
2022-02-02,-17.86,-1.97
2022-02-03,-27.76,-4.0
2022-02-04,-26.53,-3.6
2022-02-07,-26.61,-3.88
2022-02-08,-21.57,-3.15
2022-02-09,-14.58,-1.81
2022-02-10,-21.85,-3.44
2022-02-11,-32.72,-5.24
2022-02-14,-32.64,-5.53
2022-02-15,-22.13,-4.08
2022-02-16,-21.99,-3.98
2022-02-17,-30.55,-5.93
2022-02-18,-32.58,-6.5
2022-02-22,-34.25,-7.48
2022-02-23,-38.67,-9.06
2022-02-24,-32.07,-7.73
2022-02-25,-29.06,-5.81
2022-02-28,-30.32,-6.04
2022-03-01,-36.56,-7.18
2022-03-02,-30.84,-5.58
2022-03-03,-34.99,-6.03
2022-03-04,-39.48,-6.74
2022-03-07,-47.86,-9.33
2022-03-08,-45.2,-9.98
2022-03-09,-38.84,-7.69
2022-03-10,-42.52,-8.09
2022-03-11,-45.99,-9.21
2022-03-14,-50.68,-9.84
2022-03-15,-44.47,-7.92
2022-03-16,-36.2,-5.92
2022-03-17,-35.08,-4.8
2022-03-18,-31.25,-3.77
2022-03-21,-31.54,-3.77
2022-03-22,-30.52,-2.68
2022-03-23,-35.56,-3.9
2022-03-24,-26.17,-2.83
2022-03-25,-26.31,-2.35
2022-03-28,-25.1,-1.69
2022-03-29,-20.09,-0.48
2022-03-30,-27.47,-1.09
2022-03-31,-31.96,-2.57
2022-04-01,-35.23,-2.24
2022-04-04,-32.4,-1.45
2022-04-05,-41.22,-2.62
2022-04-06,-45.34,-3.57
2022-04-07,-45.34,-3.1
2022-04-08,-49.19,-3.33
2022-04-11,-52.32,-4.94
2022-04-12,-52.76,-5.28
2022-04-13,-49.59,-4.23
2022-04-14,-53.87,-5.37
2022-04-18,-51.45,-5.35
2022-04-19,-48.3,-3.88
2022-04-20,-48.74,-3.95
2022-04-21,-52.82,-5.34
2022-04-22,-55.96,-7.86
2022-04-25,-53.78,-7.37
2022-04-26,-59.58,-9.95
2022-04-27,-60.44,-9.73
2022-04-28,-53.94,-7.52
2022-04-29,-59.92,-10.83
2022-05-02,-54.28,-9.99
2022-05-03,-53.18,-9.62
