Date,rate_SOXL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.48,0.0
2022-02-01,-29.79,-3.04
2022-02-15,-24.78,-4.32
2022-03-02,-31.77,-5.1
2022-03-16,-43.97,-7.3
2022-03-30,-25.03,-5.41
2022-04-13,-49.84,-3.03
2022-04-28,-56.74,-4.98
2022-05-12,-61.4,-9.02
2022-05-26,-61.35,-12.49
2022-06-10,-56.81,-12.17
2022-06-27,-70.91,-14.14
2022-07-12,-72.24,-16.79
2022-07-26,-62.54,-15.34
2022-08-09,-55.08,-12.26
2022-08-23,-57.81,-8.9
2022-09-07,-65.03,-9.36
2022-09-21,-67.74,-11.36
2022-10-05,-71.33,-14.52
2022-10-19,-77.93,-17.53
2022-11-02,-73.1,-16.09
2022-11-16,-60.23,-13.43
2022-12-01,-60.12,-11.13
2022-12-15,-59.22,-9.83
2022-12-30,-69.45,-11.67
2023-01-17,-57.1,-12.34
2023-01-31,-50.42,-10.26
2023-02-14,-42.89,-7.79
2023-03-01,-49.16,-7.29
2023-03-15,-48.54,-8.8
2023-03-29,-41.65,-9.21
2023-04-13,-43.39,-7.53
2023-04-27,-50.29,-5.71
2023-05-11,-47.97,-5.37
2023-05-25,-36.71,-5.01
2023-06-09,-20.36,-3.5
2023-06-26,-16.35,-0.91
2023-07-11,-13.27,0.86
2023-07-25,-6.69,2.49
2023-08-08,-7.86,3.88
2023-08-22,-19.02,3.12
2023-09-06,-11.29,2.57
2023-09-20,-25.03,2.76
2023-10-04,-29.28,0.69
2023-10-18,-26.12,-0.8
2023-11-01,-42.53,-1.87
2023-11-15,-20.39,-1.15
2023-11-30,-12.08,2.83
2023-12-14,2.06,5.31
2023-12-29,19.26,7.34
2024-01-16,7.42,8.53
2024-01-30,33.9,9.57
2024-02-13,37.85,11.57
2024-02-28,47.03,13.21
2024-03-13,74.37,14.81
2024-03-27,62.68,16.22
2024-04-11,55.8,16.61
2024-04-25,19.36,14.76
2024-05-09,40.49,13.91
2024-05-23,67.51,16.46
2024-06-07,76.21,18.41
2024-06-24,107.45,20.04
2024-07-09,111.24,21.96
