Date,rate_SOXL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.48,0.0
2022-02-01,-29.79,-3.04
2022-02-15,-24.78,-4.32
2022-03-02,-31.77,-5.1
2022-03-16,-43.97,-7.3
2022-03-30,-25.03,-5.41
2022-04-13,-49.84,-3.03
2022-04-28,-56.74,-4.98
2022-05-12,-61.4,-9.02
2022-05-26,-61.35,-12.49
2022-06-10,-56.81,-12.17
2022-06-27,-70.91,-14.14
2022-07-12,-72.24,-16.79
2022-07-26,-62.54,-15.34
2022-08-09,-55.08,-12.26
2022-08-23,-57.81,-8.9
2022-09-07,-65.03,-9.36
2022-09-21,-67.74,-11.36
2022-10-05,-71.33,-14.52
2022-10-19,-77.93,-17.53
2022-11-02,-73.1,-16.09
2022-11-16,-60.23,-13.43
2022-12-01,-60.12,-11.13
2022-12-15,-59.22,-9.83
2022-12-30,-69.45,-11.67
2023-01-17,-57.1,-12.34
2023-01-31,-50.42,-10.26
2023-02-14,-42.89,-7.78
2023-03-01,-49.16,-7.49
2023-03-15,-48.54,-9.26
2023-03-29,-41.65,-9.75
2023-04-13,-43.39,-8.08
2023-04-27,-50.28,-6.29
2023-05-11,-47.97,-5.93
2023-05-25,-36.71,-5.5
2023-06-09,-20.35,-3.98
2023-06-26,-16.33,-1.38
2023-07-11,-11.64,0.39
2023-07-25,-6.64,2.01
2023-08-08,-7.9,3.34
2023-08-22,-19.02,2.46
2023-09-06,-11.3,1.84
2023-09-20,-25.04,2.04
2023-10-04,-29.28,0.01
2023-10-18,-26.13,-1.45
2023-11-01,-42.53,-2.5
2023-11-15,-20.4,-1.76
2023-11-30,-12.16,2.2
2023-12-14,3.27,4.71
2023-12-29,21.64,6.93
2024-01-16,9.11,8.14
2024-01-30,35.74,9.23
2024-02-13,43.21,11.58
2024-02-28,55.27,13.56
2024-03-13,86.41,15.38
2024-03-27,73.92,17.01
2024-04-11,66.46,17.57
2024-04-25,27.53,15.63
2024-05-09,50.0,14.66
2024-05-23,78.84,17.23
2024-06-07,88.01,19.18
2024-06-24,121.36,20.81
2024-07-09,125.3,22.86
2024-07-23,92.1,24.19
