Date,rate_SOXL_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-3450.0
2022-01-05,0.0,0.0,-477.32
2022-01-06,0.0,0.0,-336.54
2022-01-07,-3.88,0.0,-606.61
2022-01-10,-5.55,0.0,-559.06
2022-01-11,-6.36,0.0,-650.79
2022-01-12,-5.9,0.0,-725.0
2022-01-13,-6.62,0.0,-469.93
2022-01-14,-5.59,0.0,-141.84
2022-01-18,-6.48,0.0,-374.81
2022-01-19,-9.24,0.0,-437.39
2022-01-20,-13.36,0.0,-463.21
2022-01-21,-17.01,0.0,-369.09
2022-01-24,-21.23,0.0,-358.43
2022-01-25,-25.01,0.0,-401.74
2022-01-26,-27.12,0.0,-346.85
2022-01-27,-29.76,0.0,-436.32
2022-01-28,-31.32,0.0,-589.92
2022-01-31,-31.56,-2.9,-642.2
2022-02-01,-29.79,-3.04,-721.51
2022-02-02,-27.55,-3.13,-806.6
2022-02-03,-25.69,-3.28,-594.0
2022-02-04,-24.15,-3.41,-636.94
2022-02-07,-24.34,-3.55,-585.82
2022-02-08,-24.07,-3.64,-584.76
2022-02-09,-23.41,-3.7,-705.52
2022-02-10,-22.23,-3.85,-535.17
2022-02-11,-23.47,-4.04,-524.43
2022-02-14,-24.67,-4.25,-490.24
2022-02-15,-24.78,-4.32,-442.4
2022-02-16,-26.27,-4.34,-452.51
2022-02-17,-28.01,-4.43,-415.18
2022-02-18,-27.98,-4.47,-401.23
2022-02-22,-28.3,-4.58,-357.89
2022-02-23,-31.61,-4.71,-326.82
2022-02-24,-33.62,-4.78,-314.88
2022-02-25,-33.33,-4.72,-400.17
2022-02-28,-32.87,-4.77,-401.99
2022-03-01,-33.34,-4.96,-409.19
2022-03-02,-31.77,-5.1,-452.69
2022-03-03,-32.35,-5.3,-480.27
2022-03-04,-34.44,-5.44,-485.76
2022-03-07,-37.95,-5.73,-412.97
2022-03-08,-39.67,-6.03,-352.91
2022-03-09,-41.27,-6.26,-405.07
2022-03-10,-42.78,-6.57,-425.59
2022-03-11,-44.08,-6.86,-399.35
2022-03-14,-44.65,-7.09,-415.04
2022-03-15,-44.5,-7.21,-461.49
2022-03-16,-43.97,-7.3,-511.49
2022-03-17,-42.48,-7.34,-630.83
2022-03-18,-39.54,-7.24,-728.91
2022-03-21,-35.71,-7.1,-736.6
2022-03-22,-32.92,-6.86,-1038.81
2022-03-23,-32.79,-6.6,-811.79
2022-03-24,-31.01,-6.36,-824.73
2022-03-25,-30.02,-6.18,-1019.57
2022-03-28,-28.73,-5.97,-1385.21
2022-03-29,-26.65,-5.63,-4085.42
2022-03-30,-25.03,-5.41,-2420.18
2022-03-31,-26.19,-5.23,-1143.58
2022-04-01,-27.97,-5.01,-1472.77
2022-04-04,-29.43,-4.61,-2134.48
2022-04-05,-33.66,-4.25,-1473.28
2022-04-06,-37.23,-4.04,-1170.03
2022-04-07,-39.91,-3.79,-1362.58
2022-04-08,-42.7,-3.5,-1377.18
2022-04-11,-46.68,-3.25,-959.11
2022-04-12,-48.99,-3.12,-899.24
2022-04-13,-49.84,-3.03,-1072.34
2022-04-14,-51.55,-3.06,-903.17
2022-04-18,-52.0,-3.14,-861.68
2022-04-19,-51.19,-3.15,-1144.85
2022-04-20,-50.39,-3.21,-1133.92
2022-04-21,-51.04,-3.28,-889.14
2022-04-22,-51.45,-3.53,-611.96
2022-04-25,-51.92,-3.79,-629.72
2022-04-26,-54.18,-4.2,-498.79
2022-04-27,-56.52,-4.66,-521.17
2022-04-28,-56.74,-4.98,-617.29
2022-04-29,-57.53,-5.4,-453.28
2022-05-02,-57.63,-5.78,-443.34
2022-05-03,-56.35,-6.19,-452.81
2022-05-04,-53.85,-6.41,-585.84
2022-05-05,-54.1,-6.74,-444.92
2022-05-06,-53.39,-7.12,-428.12
2022-05-09,-55.11,-7.62,-368.28
2022-05-10,-56.55,-8.04,-356.66
2022-05-11,-59.75,-8.5,-338.55
2022-05-12,-61.4,-9.02,-333.47
2022-05-13,-61.69,-9.39,-355.84
2022-05-16,-61.09,-9.77,-360.82
2022-05-17,-59.79,-10.14,-377.41
2022-05-18,-59.17,-10.68,-313.46
2022-05-19,-58.77,-11.17,-302.49
2022-05-20,-59.55,-11.54,-304.79
2022-05-23,-59.83,-11.86,-347.59
2022-05-24,-61.86,-12.08,-348.43
2022-05-25,-62.11,-12.27,-356.59
2022-05-26,-61.35,-12.49,-383.81
2022-05-27,-59.53,-12.44,-438.38
2022-05-31,-57.95,-12.45,-419.98
2022-06-01,-55.92,-12.5,-404.68
2022-06-02,-53.37,-12.61,-443.93
2022-06-03,-52.56,-12.62,-410.48
2022-06-06,-52.76,-12.6,-422.81
2022-06-07,-52.56,-12.4,-456.49
2022-06-08,-52.88,-12.26,-435.78
2022-06-09,-54.84,-12.15,-375.6
2022-06-10,-56.81,-12.17,-325.05
2022-06-13,-60.03,-12.44,-284.82
2022-06-14,-63.43,-12.7,-278.38
2022-06-15,-65.85,-13.0,-293.95
2022-06-16,-68.75,-13.26,-270.95
2022-06-17,-70.72,-13.47,-273.65
2022-06-21,-71.01,-13.6,-301.92
2022-06-22,-71.58,-13.81,-303.64
2022-06-23,-72.59,-13.94,-326.7
2022-06-24,-71.72,-13.99,-376.46
2022-06-27,-70.91,-14.14,-366.64
2022-06-28,-71.0,-14.48,-330.85
2022-06-29,-71.29,-14.81,-335.05
2022-06-30,-71.64,-15.16,-324.15
2022-07-01,-72.86,-15.52,-362.53
2022-07-05,-73.97,-15.8,-363.63
2022-07-06,-74.51,-16.08,-369.09
2022-07-07,-73.99,-16.34,-384.71
2022-07-08,-73.22,-16.56,-380.2
2022-07-11,-72.69,-16.72,-364.71
2022-07-12,-72.24,-16.79,-342.38
