Date,rate_SOXL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.481999999999999,0.0
2022-02-01,-29.794,-3.035
2022-02-15,-24.784,-4.316
2022-03-02,-31.77,-5.099500000000001
2022-03-16,-43.972,-7.302000000000001
2022-03-30,-25.028,-5.4055
2022-04-13,-49.839999999999996,-3.0345
2022-04-28,-56.739999999999995,-4.9825
2022-05-12,-61.402,-9.021
2022-05-26,-61.352,-12.4885
2022-06-10,-56.80800000000001,-12.1665
2022-06-27,-70.908,-14.136499999999998
2022-07-12,-72.236,-16.792
2022-07-26,-62.536,-15.341
2022-08-09,-55.076,-12.265
2022-08-23,-57.812,-8.9005
2022-09-07,-65.034,-9.361
2022-09-21,-67.74,-11.358
2022-10-05,-71.33,-14.515
2022-10-19,-77.934,-17.530499999999996
2022-11-02,-73.098,-16.0925
2022-11-16,-60.234,-13.4275
2022-12-01,-60.124,-11.129999999999999
2022-12-15,-59.215999999999994,-9.8325
2022-12-30,-69.45,-11.6705
2023-01-17,-57.1,-12.342
2023-01-31,-50.42,-10.261
2023-02-14,-42.885999999999996,-7.788500000000001
2023-03-01,-49.164,-7.291500000000001
2023-03-15,-48.538,-8.797
2023-03-29,-41.653999999999996,-9.2135
2023-04-13,-43.39,-7.529999999999999
2023-04-27,-50.288,-5.71
2023-05-11,-47.971999999999994,-5.372999999999999
2023-05-25,-36.709999999999994,-5.012
2023-06-09,-20.357999999999997,-3.5035000000000003
2023-06-26,-16.345999999999997,-0.909
2023-07-11,-13.268,0.8550000000000001
2023-07-25,-6.692,2.4925
2023-08-08,-7.864,3.8815
2023-08-22,-19.016,3.1209999999999996
2023-09-06,-11.286,2.5675
2023-09-20,-25.034,2.757
2023-10-04,-29.276,0.6875
2023-10-18,-26.124000000000002,-0.7985
2023-11-01,-42.528,-1.8679999999999999
2023-11-15,-20.394,-1.1485
2023-11-30,-12.081999999999999,2.8325
2023-12-14,2.06,5.3055
2023-12-29,19.259999999999998,7.342499999999999
2024-01-16,7.42,8.5305
2024-01-30,33.903999999999996,9.5715
2024-02-13,37.85,11.5735
2024-02-28,47.034,13.2055
2024-03-13,74.368,14.807999999999998
2024-03-27,62.678,16.2195
2024-04-11,55.798,16.6065
2024-04-25,19.363999999999997,14.757
2024-05-09,40.494,13.9085
2024-05-23,67.512,16.4645
2024-06-07,76.20599999999999,18.4095
2024-06-24,107.454,20.0355
2024-07-09,111.242,21.9575
