Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,57.66
2019-03-01,8.17,6.13,2.04,59.68
2019-04-29,10.3,10.74,-0.44,57.23
2019-06-25,17.84,9.75,8.09,65.67
2019-08-21,22.16,9.45,12.71,70.24
2019-10-17,25.61,11.38,14.23,71.75
2019-12-13,27.51,17.31,10.2,67.76
2020-02-12,43.66,23.26,20.4,77.86
2020-04-09,32.17,5.35,26.82,84.21
2020-06-08,38.99,21.76,17.23,74.72
2020-08-04,49.36,23.27,26.09,83.49
2020-09-30,47.77,22.35,25.42,82.83
2020-11-25,59.54,30.73,28.81,86.18
2021-01-26,76.6,37.01,39.59,96.85
2021-03-24,48.9,38.04,10.86,68.41
2021-05-20,50.04,45.0,5.04,62.65
2021-07-19,53.83,46.79,7.04,64.63
2021-09-14,62.68,49.47,13.21,70.74
2021-11-09,61.48,55.69,5.79,63.39
2022-01-06,61.06,54.19,6.87,64.46
2022-03-07,56.64,37.12,19.52,76.98
2022-05-03,30.58,34.96,-4.38,53.33
2022-06-30,42.32,22.0,20.32,77.78
2022-08-26,58.73,30.79,27.94,85.32
2022-10-24,33.77,22.72,11.05,68.6
2022-12-20,51.16,22.59,28.57,85.94
2023-02-17,36.65,30.41,6.24,63.84
2023-04-18,39.8,31.87,7.93,65.51
2023-06-14,30.28,38.27,-7.99,49.75
2023-08-11,23.47,40.92,-17.45,40.39
2023-10-09,-10.6,35.51,-46.11,12.02
2023-12-05,5.38,42.24,-36.86,21.17
2024-02-02,5.19,52.79,-47.6,10.54
2024-04-02,13.61,59.09,-45.48,12.64
2024-05-29,38.21,60.75,-22.54,35.35
2024-07-26,33.17,64.89,-31.72,26.26
