Date,rate_NEE,rate_NEE_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.53,0.0,0.0
2022-01-05,-1.05,0.0,0.0
2022-01-06,-3.21,0.0,0.0
2022-01-07,-2.86,-1.53,0.0
2022-01-10,-4.02,-2.334,0.0
2022-01-11,-3.6,-2.948,0.0
2022-01-12,-3.35,-3.408,0.0
2022-01-13,-3.51,-3.468,0.0
2022-01-14,-4.93,-3.882,0.0
2022-01-18,-6.57,-4.392,0.0
2022-01-19,-5.44,-4.76,0.0
2022-01-20,-4.67,-5.024,0.0
2022-01-21,-5.44,-5.41,0.0
2022-01-24,-6.01,-5.6259999999999994,0.0
2022-01-25,-12.76,-6.864,0.0
2022-01-26,-15.19,-8.814,0.0
2022-01-27,-15.32,-10.943999999999999,0.0
2022-01-28,-15.33,-12.922,0.0
2022-01-31,-9.77,-13.674000000000001,-2.8954999999999997
2022-02-01,-10.38,-13.197999999999999,-3.035
2022-02-02,-9.87,-12.134,-3.1325
2022-02-03,-11.9,-11.45,-3.284
2022-02-04,-11.65,-10.714000000000002,-3.4120000000000004
2022-02-07,-11.99,-11.158,-3.5454999999999997
2022-02-08,-12.23,-11.528,-3.6395000000000004
2022-02-09,-10.91,-11.736,-3.6985000000000006
2022-02-10,-12.24,-11.804,-3.8505000000000003
2022-02-11,-12.78,-12.030000000000001,-4.0409999999999995
2022-02-14,-12.82,-12.196000000000002,-4.247
2022-02-15,-12.63,-12.276,-4.316
2022-02-16,-12.47,-12.588000000000001,-4.3425
2022-02-17,-12.3,-12.6,-4.427
2022-02-18,-13.69,-12.782,-4.4704999999999995
2022-02-22,-14.11,-13.040000000000001,-4.5775
2022-02-23,-15.76,-13.666,-4.714
2022-02-24,-12.24,-13.62,-4.775
2022-02-25,-10.29,-13.218,-4.720000000000001
2022-02-28,-9.04,-12.288,-4.774
2022-03-01,-9.69,-11.404,-4.96
2022-03-02,-9.57,-10.166,-5.099500000000001
2022-03-03,-8.19,-9.356,-5.3025
2022-03-04,-6.61,-8.62,-5.439500000000001
2022-03-07,-2.2,-7.252000000000001,-5.726
2022-03-08,-4.73,-6.26,-6.031000000000001
2022-03-09,-6.58,-5.662,-6.258
2022-03-10,-6.76,-5.376,-6.572
2022-03-11,-7.74,-5.602,-6.8605
2022-03-14,-7.76,-6.714,-7.0905000000000005
2022-03-15,-4.66,-6.7,-7.210000000000001
2022-03-16,-4.06,-6.196,-7.302000000000001
2022-03-17,-3.85,-5.613999999999999,-7.343000000000001
2022-03-18,-4.22,-4.909999999999999,-7.235000000000001
