Date,rate_NEE,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.53,-0.02
2022-01-05,-1.05,-0.97
2022-01-06,-3.21,-1.04
2022-01-07,-2.86,-1.21
2022-01-10,-4.02,-1.27
2022-01-11,-3.6,-0.63
2022-01-12,-3.35,-0.4
2022-01-13,-3.51,-1.43
2022-01-14,-4.93,-1.41
2022-01-18,-6.57,-2.7
2022-01-19,-5.44,-3.45
2022-01-20,-4.67,-4.24
2022-01-21,-5.44,-5.63
2022-01-24,-6.01,-5.34
2022-01-25,-12.76,-6.33
2022-01-26,-15.19,-6.51
2022-01-27,-15.32,-6.91
2022-01-28,-15.33,-4.96
2022-01-31,-9.77,-3.46
2022-02-01,-10.38,-2.79
2022-02-02,-9.87,-1.97
2022-02-03,-11.9,-4.0
2022-02-04,-11.65,-3.6
2022-02-07,-11.99,-3.88
2022-02-08,-12.23,-3.15
2022-02-09,-10.91,-1.81
2022-02-10,-12.24,-3.44
2022-02-11,-12.78,-5.24
2022-02-14,-12.82,-5.53
2022-02-15,-12.63,-4.08
2022-02-16,-12.47,-3.98
2022-02-17,-12.3,-5.93
2022-02-18,-13.69,-6.5
2022-02-22,-14.11,-7.48
2022-02-23,-15.76,-9.06
2022-02-24,-12.24,-7.73
2022-02-25,-10.29,-5.81
2022-02-28,-9.04,-6.04
2022-03-01,-9.69,-7.18
2022-03-02,-9.57,-5.58
2022-03-03,-8.19,-6.03
2022-03-04,-6.61,-6.74
2022-03-07,-2.2,-9.33
2022-03-08,-4.73,-9.98
2022-03-09,-6.58,-7.69
2022-03-10,-6.76,-8.09
2022-03-11,-7.74,-9.21
2022-03-14,-7.76,-9.84
2022-03-15,-4.66,-7.92
2022-03-16,-4.06,-5.92
2022-03-17,-3.85,-4.8
2022-03-18,-4.22,-3.77
2022-03-21,-4.87,-3.77
2022-03-22,-3.66,-2.68
2022-03-23,-3.98,-3.9
2022-03-24,-2.68,-2.83
2022-03-25,-2.4,-2.35
2022-03-28,-1.83,-1.69
2022-03-29,-1.61,-0.48
2022-03-30,-0.6,-1.09
2022-03-31,-1.51,-2.57
2022-04-01,-0.34,-2.24
2022-04-04,-0.44,-1.45
2022-04-05,0.37,-2.62
2022-04-06,0.55,-3.57
2022-04-07,1.23,-3.1
2022-04-08,0.09,-3.33
2022-04-11,-1.63,-4.94
2022-04-12,-2.43,-5.28
2022-04-13,-2.82,-4.23
2022-04-14,-3.67,-5.37
2022-04-18,-4.93,-5.35
2022-04-19,-4.8,-3.88
2022-04-20,-5.17,-3.95
2022-04-21,-11.32,-5.34
2022-04-22,-13.9,-7.86
2022-04-25,-13.79,-7.37
2022-04-26,-14.34,-9.95
2022-04-27,-14.68,-9.73
2022-04-28,-14.43,-7.52
2022-04-29,-17.29,-10.83
2022-05-02,-18.09,-9.99
2022-05-03,-17.07,-9.62
2022-05-04,-14.43,-6.99
2022-05-05,-15.83,-10.13
2022-05-06,-15.11,-10.67
2022-05-09,-17.13,-13.43
2022-05-10,-17.96,-13.22
2022-05-11,-17.72,-14.58
2022-05-12,-19.68,-14.64
2022-05-13,-18.18,-12.68
2022-05-16,-17.81,-12.99
2022-05-17,-15.6,-11.29
2022-05-18,-16.79,-14.71
2022-05-19,-17.41,-15.27
2022-05-20,-16.53,-15.25
2022-05-23,-14.98,-13.68
2022-05-24,-12.51,-14.29
2022-05-25,-12.37,-13.59
2022-05-26,-12.08,-11.92
2022-05-27,-9.29,-9.77
2022-05-31,-11.32,-10.26
2022-06-01,-10.46,-10.69
2022-06-02,-7.76,-9.06
2022-06-03,-7.56,-10.5
2022-06-06,-5.81,-10.26
2022-06-07,-6.29,-9.4
2022-06-08,-7.8,-10.37
2022-06-09,-9.14,-12.42
2022-06-10,-10.82,-14.93
2022-06-13,-14.91,-18.12
2022-06-14,-16.0,-18.32
2022-06-15,-12.83,-17.18
2022-06-16,-16.71,-19.83
2022-06-17,-16.78,-19.62
2022-06-21,-14.54,-17.71
2022-06-22,-12.24,-17.88
2022-06-23,-9.31,-17.04
2022-06-24,-8.35,-14.53
2022-06-27,-8.5,-14.84
2022-06-28,-10.2,-16.63
2022-06-29,-10.71,-16.92
2022-06-30,-9.0,-17.56
2022-07-01,-5.23,-16.28
2022-07-05,-6.88,-16.14
2022-07-06,-6.35,-15.85
2022-07-07,-5.41,-14.65
2022-07-08,-5.56,-14.7
2022-07-11,-5.06,-15.64
2022-07-12,-5.91,-16.4
2022-07-13,-5.55,-16.77
2022-07-14,-5.7,-16.99
2022-07-15,-7.36,-15.46
2022-07-18,-8.77,-16.14
2022-07-19,-7.1,-13.93
2022-07-20,-7.82,-13.4
2022-07-21,-7.17,-12.55
2022-07-22,-5.55,-13.32
2022-07-25,-4.7,-13.24
