Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,63.61
2019-01-31,3.54,2.79,0.75,64.37
2019-03-01,7.9,5.82,2.08,65.71
2019-03-29,11.09,6.59,4.5,68.16
2019-04-29,9.94,10.42,-0.48,63.12
2019-05-28,14.98,5.19,9.79,73.51
2019-06-25,17.41,9.51,7.9,71.6
2019-07-24,19.11,12.59,6.52,70.21
2019-08-21,22.4,8.26,14.14,77.92
2019-09-19,23.66,11.09,12.57,76.33
2019-10-17,25.87,10.2,15.67,79.47
2019-11-14,24.6,13.63,10.97,74.71
2019-12-13,27.78,16.06,11.72,75.47
2020-01-14,32.82,19.31,13.51,77.28
2020-02-12,43.78,22.17,21.61,85.48
2020-03-12,10.62,-7.39,18.01,81.83
2020-04-09,29.31,4.54,24.77,88.68
2020-05-08,20.71,9.68,11.03,74.77
2020-06-08,36.07,20.77,15.3,79.09
2020-07-07,28.33,16.81,11.52,75.27
2020-08-04,46.26,22.24,24.02,87.92
2020-09-01,42.45,26.62,15.83,79.63
2020-09-30,42.39,22.37,20.02,83.87
2020-10-28,51.61,18.79,32.82,96.82
2020-11-25,53.66,31.0,22.66,86.54
2020-12-24,50.75,32.65,18.1,81.92
2021-01-26,70.19,37.29,32.9,96.9
2021-02-24,46.35,39.48,6.87,70.56
2021-03-24,43.7,38.31,5.39,69.06
2021-04-22,53.59,44.93,8.66,72.37
2021-05-20,44.91,45.12,-0.21,63.39
2021-06-18,42.24,44.74,-2.5,61.08
2021-07-19,48.66,46.9,1.76,65.39
2021-08-16,58.28,52.69,5.59,69.26
2021-09-14,58.1,50.65,7.45,71.15
2021-10-12,47.26,46.96,0.3,63.91
2021-11-09,57.62,57.28,0.34,63.95
2021-12-08,66.55,57.14,9.41,73.13
2022-01-06,57.26,55.71,1.55,65.18
2022-02-04,38.84,48.73,-9.89,53.6
2022-03-07,52.95,38.56,14.39,78.17
2022-04-04,54.8,50.04,4.76,68.42
2022-05-03,27.63,36.37,-8.74,54.76
2022-06-01,36.85,33.73,3.12,66.76
2022-06-30,39.15,23.28,15.87,79.67
2022-07-29,51.14,34.14,17.0,80.81
2022-08-26,55.61,32.25,23.36,87.25
2022-09-26,44.75,20.34,24.41,88.31
2022-10-24,30.56,24.25,6.31,69.99
2022-11-21,48.3,29.08,19.22,83.06
2022-12-20,47.52,24.09,23.43,87.32
2023-01-20,43.92,28.72,15.2,78.99
2023-02-17,33.41,31.99,1.42,65.04
2023-03-20,32.86,27.76,5.1,68.77
2023-04-18,36.5,33.44,3.06,66.7
2023-05-16,31.81,31.79,0.02,63.63
2023-06-14,27.25,39.9,-12.65,50.8
2023-07-14,26.58,43.27,-16.69,46.72
2023-08-11,18.85,42.01,-23.16,40.17
2023-09-11,17.73,42.23,-24.5,38.81
2023-10-09,-13.72,36.77,-50.49,12.51
2023-11-06,3.19,37.4,-34.21,28.98
2023-12-05,1.78,43.51,-41.73,21.37
2024-01-04,7.9,46.32,-38.42,24.72
2024-02-02,1.67,54.14,-52.47,10.51
2024-03-04,-3.77,59.08,-62.85,0.0
2024-04-02,9.9,60.46,-50.56,12.44
2024-04-30,17.03,55.27,-38.24,24.91
2024-05-29,33.67,62.08,-28.41,34.85
2024-06-27,28.18,68.1,-39.92,23.21
2024-07-26,28.87,66.24,-37.37,25.79
