Date,rate_NEE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.392,0.0
2022-02-01,-13.197999999999999,-3.035
2022-02-15,-12.276,-4.316
2022-03-02,-10.166,-5.099500000000001
2022-03-16,-6.196,-7.302000000000001
2022-03-30,-1.8240000000000003,-5.4055
2022-04-13,-1.112,-3.0345
2022-04-28,-14.228,-4.9825
2022-05-12,-17.52,-9.021
2022-05-26,-13.693999999999999,-12.4885
2022-06-10,-7.9719999999999995,-12.1665
2022-06-27,-10.588,-14.136499999999998
2022-07-12,-5.6579999999999995,-16.792
2022-07-26,-6.2379999999999995,-15.341
2022-08-09,2.5060000000000002,-12.265
2022-08-23,3.7980000000000005,-8.9005
2022-09-07,1.9140000000000001,-9.361
2022-09-21,-0.384,-11.358
2022-10-05,-5.594,-14.515
2022-10-19,-14.028,-17.530499999999996
2022-11-02,-9.331999999999999,-16.0925
2022-11-16,-2.638,-13.4275
2022-12-01,-1.4,-11.129999999999999
2022-12-15,0.8119999999999999,-9.8325
2022-12-30,-1.4460000000000002,-11.6705
2023-01-17,-0.008000000000000007,-12.342
2023-01-31,-10.974,-10.261
2023-02-14,-11.547999999999998,-7.788500000000001
2023-03-01,-15.254,-7.291500000000001
2023-03-15,-12.334,-8.797
2023-03-29,-10.889999999999999,-9.2135
2023-04-13,-6.731999999999999,-7.529999999999999
2023-04-27,-8.404,-5.71
2023-05-11,-9.475999999999999,-5.372999999999999
2023-05-25,-11.683999999999997,-5.012
2023-06-09,-11.588,-3.5035000000000003
2023-06-26,-10.632,-0.909
2023-07-11,-12.819999999999999,0.8550000000000001
2023-07-25,-10.639999999999999,2.4925
2023-08-08,-16.168,3.8815
2023-08-22,-18.36,3.1209999999999996
2023-09-06,-18.936,2.5675
2023-09-20,-16.601999999999997,2.757
2023-10-04,-33.472,0.6875
2023-10-18,-33.29600000000001,-0.7985
2023-11-01,-28.631999999999998,-1.8679999999999999
2023-11-15,-30.378000000000004,-1.1485
2023-11-30,-27.588,2.8325
2023-12-14,-23.594,5.3055
2023-12-29,-24.072,7.342499999999999
2024-01-16,-22.648,8.5305
2024-01-30,-26.189999999999998,9.5715
2024-02-13,-28.26,11.5735
2024-02-28,-28.988,13.2055
2024-03-13,-26.080000000000002,14.807999999999998
2024-03-27,-20.398000000000003,16.2195
2024-04-11,-17.43,16.6065
2024-04-25,-15.651999999999997,14.757
2024-05-09,-7.499999999999998,13.9085
2024-05-23,-2.792,16.4645
2024-06-07,-2.0439999999999996,18.4095
2024-06-24,-7.062,20.0355
2024-07-09,-7.736,21.9575
2024-07-23,-7.4879999999999995,23.103
