Date,rate_NEE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.334,0.0
2022-01-18,-4.392,0.0
2022-01-25,-6.864,0.0
2022-02-01,-13.197999999999999,-3.035
2022-02-08,-11.528,-3.6395000000000004
2022-02-15,-12.276,-4.316
2022-02-23,-13.666,-4.714
2022-03-02,-10.166,-5.099500000000001
2022-03-09,-5.662,-6.258
2022-03-16,-6.196,-7.302000000000001
2022-03-23,-4.116,-6.600500000000001
2022-03-30,-1.8240000000000003,-5.4055
2022-04-06,-0.274,-4.0395
2022-04-13,-1.112,-3.0345
2022-04-21,-5.978,-3.283
2022-04-28,-14.228,-4.9825
2022-05-05,-16.541999999999998,-6.7379999999999995
2022-05-12,-17.52,-9.021
2022-05-19,-17.157999999999998,-11.1735
2022-05-26,-13.693999999999999,-12.4885
2022-06-03,-9.278,-12.624500000000001
2022-06-10,-7.9719999999999995,-12.1665
2022-06-17,-15.446000000000002,-13.472999999999999
2022-06-27,-10.588,-14.136499999999998
2022-07-05,-8.404,-15.799000000000001
2022-07-12,-5.6579999999999995,-16.792
2022-07-19,-6.895999999999999,-16.103
2022-07-26,-6.2379999999999995,-15.341
2022-08-02,-1.086,-13.797
2022-08-09,2.5060000000000002,-12.265
2022-08-16,4.492,-10.189
2022-08-23,3.7980000000000005,-8.9005
2022-08-30,2.588,-8.774999999999999
2022-09-07,1.9140000000000001,-9.361
2022-09-14,4.412,-10.045
2022-09-21,-0.384,-11.358
2022-09-28,-4.18,-13.146
2022-10-05,-5.594,-14.515
2022-10-12,-10.812000000000001,-16.526999999999997
2022-10-19,-14.028,-17.530499999999996
2022-10-26,-14.068000000000001,-16.9855
2022-11-02,-9.331999999999999,-16.0925
2022-11-09,-8.336,-15.1905
2022-11-16,-2.638,-13.4275
2022-11-23,-2.048,-12.2225
2022-12-01,-1.4,-11.129999999999999
2022-12-08,-0.17600000000000002,-9.906000000000002
2022-12-15,0.8119999999999999,-9.8325
2022-12-22,-1.426,-10.587
2022-12-30,-1.4460000000000002,-11.6705
2023-01-09,-1.498,-12.3735
2023-01-17,-0.008000000000000007,-12.342
2023-01-24,-2.4059999999999997,-11.571000000000002
2023-01-31,-10.974,-10.261
2023-02-07,-11.213999999999999,-8.622
2023-02-14,-11.547999999999998,-7.788500000000001
2023-02-22,-11.24,-7.13
2023-03-01,-15.254,-7.291500000000001
2023-03-08,-12.725999999999999,-7.797
2023-03-15,-12.334,-8.797
2023-03-22,-10.642,-9.2245
2023-03-29,-10.889999999999999,-9.2135
2023-04-05,-8.529999999999998,-8.7515
2023-04-13,-6.731999999999999,-7.529999999999999
2023-04-20,-6.894,-6.487
2023-04-27,-8.404,-5.71
2023-05-04,-9.485999999999999,-5.5115
2023-05-11,-9.475999999999999,-5.372999999999999
2023-05-18,-9.117999999999999,-5.331
2023-05-25,-11.683999999999997,-5.012
2023-06-02,-12.514,-4.4185
2023-06-09,-11.588,-3.5035000000000003
2023-06-16,-11.218,-2.1095
2023-06-26,-10.632,-0.909
2023-07-03,-11.87,0.158
2023-07-11,-12.819999999999999,0.8550000000000001
2023-07-18,-12.535999999999998,1.5095
2023-07-25,-10.639999999999999,2.4925
2023-08-01,-12.278,3.3534999999999995
2023-08-08,-16.168,3.8815
2023-08-15,-17.601999999999997,3.7574999999999994
2023-08-22,-18.36,3.1209999999999996
2023-08-29,-18.184,2.553
2023-09-06,-18.936,2.5675
2023-09-13,-17.622,2.5520000000000005
2023-09-20,-16.601999999999997,2.757
2023-09-27,-19.926,1.9904999999999997
2023-10-04,-33.472,0.6875
2023-10-11,-37.013999999999996,-0.14999999999999997
2023-10-18,-33.29600000000001,-0.7985
2023-10-25,-33.742,-1.3015
2023-11-01,-28.631999999999998,-1.8679999999999999
2023-11-08,-26.616000000000003,-1.6644999999999999
2023-11-15,-30.378000000000004,-1.1485
2023-11-22,-28.429999999999996,0.6034999999999999
2023-11-30,-27.588,2.8325
2023-12-07,-25.607999999999997,4.0665
2023-12-14,-23.594,5.3055
2023-12-21,-23.774,6.3225
2023-12-29,-24.072,7.342499999999999
2024-01-08,-21.646,8.0025
2024-01-16,-22.648,8.5305
2024-01-23,-27.43,8.913
2024-01-30,-26.189999999999998,9.5715
2024-02-06,-26.701999999999998,10.552000000000001
2024-02-13,-28.26,11.5735
2024-02-21,-27.768,12.3935
2024-02-28,-28.988,13.2055
2024-03-06,-29.298000000000002,14.0815
2024-03-13,-26.080000000000002,14.807999999999998
2024-03-20,-22.362000000000002,15.602500000000001
2024-03-27,-20.398000000000003,16.2195
2024-04-04,-18.883999999999997,16.558500000000002
2024-04-11,-17.43,16.6065
2024-04-18,-19.158,15.847999999999999
2024-04-25,-15.651999999999997,14.757
2024-05-02,-13.398,13.992499999999998
2024-05-09,-7.499999999999998,13.9085
2024-05-16,-3.5199999999999996,15.009
2024-05-23,-2.792,16.4645
2024-05-31,-1.072,17.635
2024-06-07,-2.0439999999999996,18.4095
2024-06-14,-5.634,19.1655
2024-06-24,-7.062,20.0355
2024-07-01,-7.351999999999999,20.9785
2024-07-09,-7.736,21.9575
2024-07-16,-5.75,22.82
2024-07-23,-7.4879999999999995,23.103
