Date,rate_NEE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.39,0.0
2022-02-01,-13.2,-3.04
2022-02-15,-12.28,-4.32
2022-03-02,-10.17,-5.1
2022-03-16,-6.2,-7.3
2022-03-30,-1.82,-5.41
2022-04-13,-1.11,-3.03
2022-04-28,-14.23,-4.98
2022-05-12,-17.52,-9.02
2022-05-26,-13.69,-12.49
2022-06-10,-7.97,-12.17
2022-06-27,-10.59,-14.14
2022-07-12,-5.66,-16.79
2022-07-26,-6.24,-15.34
2022-08-09,2.51,-12.26
2022-08-23,3.8,-8.9
2022-09-07,1.91,-9.36
2022-09-21,-0.38,-11.36
2022-10-05,-5.59,-14.52
2022-10-19,-14.03,-17.53
2022-11-02,-9.33,-16.09
2022-11-16,-2.64,-13.43
2022-12-01,-1.4,-11.13
2022-12-15,0.81,-9.83
2022-12-30,-1.45,-11.67
2023-01-17,-0.01,-12.34
2023-01-31,-10.97,-10.26
2023-02-14,-11.55,-7.79
2023-03-01,-15.25,-7.29
2023-03-15,-12.33,-8.8
2023-03-29,-10.89,-9.21
2023-04-13,-6.73,-7.53
2023-04-27,-8.4,-5.71
2023-05-11,-9.48,-5.37
2023-05-25,-11.68,-5.01
2023-06-09,-11.59,-3.5
2023-06-26,-10.63,-0.91
2023-07-11,-12.82,0.86
2023-07-25,-10.64,2.49
2023-08-08,-16.17,3.88
2023-08-22,-18.36,3.12
2023-09-06,-18.94,2.57
2023-09-20,-16.6,2.76
2023-10-04,-33.47,0.69
2023-10-18,-33.3,-0.8
2023-11-01,-28.63,-1.87
2023-11-15,-30.38,-1.15
2023-11-30,-27.59,2.83
2023-12-14,-23.59,5.31
2023-12-29,-24.07,7.34
2024-01-16,-22.65,8.53
2024-01-30,-26.19,9.57
2024-02-13,-28.26,11.57
2024-02-28,-28.99,13.21
2024-03-13,-26.08,14.81
2024-03-27,-20.4,16.22
2024-04-11,-17.43,16.61
2024-04-25,-15.65,14.76
2024-05-09,-7.5,13.91
2024-05-23,-2.79,16.46
2024-06-07,-2.04,18.41
2024-06-24,-7.06,20.04
2024-07-09,-7.74,21.96
2024-07-23,-7.49,23.1
