Date,rate_NEE_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-2550.0
2022-01-05,0.0,0.0,-8.25
2022-01-06,0.0,0.0,-208.65
2022-01-07,-1.53,0.0,-136.36
2022-01-10,-2.33,0.0,-216.54
2022-01-11,-2.95,0.0,-471.43
2022-01-12,-3.41,0.0,-737.5
2022-01-13,-3.47,0.0,-145.45
2022-01-14,-3.88,0.0,-249.65
2022-01-18,-4.39,0.0,-143.33
2022-01-19,-4.76,0.0,-57.68
2022-01-20,-5.02,0.0,-10.14
2022-01-21,-5.41,0.0,3.37
2022-01-24,-5.63,0.0,-12.55
2022-01-25,-6.86,0.0,-101.58
2022-01-26,-8.81,0.0,-133.33
2022-01-27,-10.94,0.0,-121.71
2022-01-28,-12.92,0.0,-209.07
2022-01-31,-13.67,-2.9,-182.37
2022-02-01,-13.2,-3.04,-272.04
2022-02-02,-12.13,-3.13,-401.02
2022-02-03,-11.45,-3.28,-197.5
2022-02-04,-10.71,-3.41,-223.61
2022-02-07,-11.16,-3.55,-209.02
2022-02-08,-11.53,-3.64,-288.25
2022-02-09,-11.74,-3.7,-502.76
2022-02-10,-11.8,-3.85,-255.81
2022-02-11,-12.03,-4.04,-143.89
2022-02-14,-12.2,-4.25,-131.83
2022-02-15,-12.28,-4.32,-209.56
2022-02-16,-12.59,-4.34,-213.32
2022-02-17,-12.6,-4.43,-107.42
2022-02-18,-12.78,-4.47,-110.62
2022-02-22,-13.04,-4.58,-88.64
2022-02-23,-13.67,-4.71,-73.95
2022-02-24,-13.62,-4.78,-58.34
2022-02-25,-13.22,-4.72,-77.11
2022-02-28,-12.29,-4.77,-49.67
2022-03-01,-11.4,-4.96,-34.96
2022-03-02,-10.17,-5.1,-71.51
2022-03-03,-9.36,-5.3,-35.82
2022-03-04,-8.62,-5.44,1.93
2022-03-07,-7.25,-5.73,76.42
2022-03-08,-6.26,-6.03,52.61
2022-03-09,-5.66,-6.26,14.43
2022-03-10,-5.38,-6.57,16.44
2022-03-11,-5.6,-6.86,15.96
2022-03-14,-6.71,-7.09,21.14
2022-03-15,-6.7,-7.21,41.16
2022-03-16,-6.2,-7.3,31.42
2022-03-17,-5.61,-7.34,19.79
2022-03-18,-4.91,-7.24,-11.94
2022-03-21,-4.33,-7.1,-29.18
2022-03-22,-4.13,-6.86,-36.57
2022-03-23,-4.12,-6.6,-2.05
2022-03-24,-3.88,-6.36,5.3
2022-03-25,-3.52,-6.18,-2.13
2022-03-28,-2.91,-5.97,-8.28
2022-03-29,-2.5,-5.63,-235.42
2022-03-30,-1.82,-5.41,44.95
2022-03-31,-1.59,-5.23,41.25
2022-04-01,-1.18,-5.01,84.82
2022-04-04,-0.9,-4.61,69.66
2022-04-05,-0.5,-4.25,114.12
2022-04-06,-0.27,-4.04,115.41
2022-04-07,0.27,-3.79,139.68
2022-04-08,0.36,-3.5,102.7
2022-04-11,0.12,-3.25,67.0
2022-04-12,-0.44,-3.12,53.98
2022-04-13,-1.11,-3.03,33.33
2022-04-14,-2.09,-3.06,31.66
2022-04-18,-3.1,-3.14,7.85
2022-04-19,-3.73,-3.15,-23.71
2022-04-20,-4.28,-3.21,-30.89
2022-04-21,-5.98,-3.28,-111.99
2022-04-22,-8.02,-3.53,-76.84
2022-04-25,-9.8,-3.79,-87.11
2022-04-26,-11.7,-4.2,-44.12
2022-04-27,-13.61,-4.66,-50.87
2022-04-28,-14.23,-4.98,-91.89
2022-04-29,-14.91,-5.4,-59.65
2022-05-02,-15.77,-5.78,-81.08
2022-05-03,-16.31,-6.19,-77.44
2022-05-04,-16.26,-6.41,-106.44
2022-05-05,-16.54,-6.74,-56.27
2022-05-06,-16.11,-7.12,-41.61
2022-05-09,-15.91,-7.62,-27.55
2022-05-10,-16.09,-8.04,-35.85
2022-05-11,-16.75,-8.5,-21.54
2022-05-12,-17.52,-9.02,-34.43
2022-05-13,-18.13,-9.39,-43.38
2022-05-16,-18.27,-9.77,-37.11
2022-05-17,-17.8,-10.14,-38.18
2022-05-18,-17.61,-10.68,-14.14
2022-05-19,-17.16,-11.17,-14.01
2022-05-20,-16.83,-11.54,-8.39
2022-05-23,-16.26,-11.86,-9.5
