Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,90.4
2019-01-31,4.59,2.79,1.8,92.47
2019-03-01,6.04,5.82,0.22,90.65
2019-03-29,12.26,6.59,5.67,96.93
2019-04-29,9.94,10.42,-0.48,89.84
2019-05-28,2.82,5.19,-2.37,87.67
2019-06-25,6.64,9.51,-2.87,87.09
2019-07-24,9.06,12.59,-3.53,86.33
2019-08-21,11.59,8.26,3.33,94.23
2019-09-19,17.34,11.09,6.25,97.59
2019-10-17,7.22,10.2,-2.98,86.96
2019-11-14,9.25,13.63,-4.38,85.35
2019-12-13,13.64,16.06,-2.42,87.61
2020-01-14,17.54,19.31,-1.77,88.36
2020-02-12,17.87,22.17,-4.3,85.44
2020-03-12,-55.44,-7.39,-48.05,35.06
2020-04-09,-53.92,4.54,-58.46,23.08
2020-05-08,-48.07,9.68,-57.75,23.89
2020-06-08,-19.87,20.77,-40.64,43.6
2020-07-07,-52.74,16.81,-69.55,10.31
2020-08-04,-49.39,22.24,-71.63,7.91
2020-09-01,-50.74,26.62,-77.36,1.31
2020-09-30,-52.71,22.37,-75.08,3.94
2020-10-28,-46.21,18.79,-65.0,15.55
2020-11-25,-30.51,31.0,-61.51,19.56
2020-12-24,-27.76,32.65,-60.41,20.83
2021-01-26,-21.33,37.29,-58.62,22.89
2021-02-24,-12.39,39.48,-51.87,30.67
2021-03-24,-8.47,38.31,-46.78,36.53
2021-04-22,-4.09,44.93,-49.02,33.95
2021-05-20,0.88,45.12,-44.24,39.45
2021-06-18,-0.14,44.74,-44.88,38.71
2021-07-19,-5.83,46.9,-52.73,29.68
2021-08-16,-3.07,52.69,-55.76,26.19
2021-09-14,-1.29,50.65,-51.94,30.58
2021-10-12,16.33,46.96,-30.63,55.12
2021-11-09,19.24,57.28,-38.04,46.59
2021-12-08,15.33,57.14,-41.81,42.25
2022-01-06,13.92,55.71,-41.79,42.27
2022-02-04,15.99,48.73,-32.74,52.69
2022-03-07,25.07,38.56,-13.49,74.86
2022-04-04,29.71,50.04,-20.33,66.99
2022-05-03,18.48,36.37,-17.89,69.8
2022-06-01,21.34,33.73,-12.39,76.13
2022-06-30,0.77,23.28,-22.51,64.47
2022-07-29,8.46,34.14,-25.68,60.82
2022-08-26,14.28,32.25,-17.97,69.7
2022-09-26,-8.38,20.34,-28.72,57.32
2022-10-24,1.94,24.25,-22.31,64.71
2022-11-21,14.21,29.08,-14.87,73.27
2022-12-20,14.53,24.09,-9.56,79.39
2023-01-20,25.49,28.72,-3.23,86.68
2023-02-17,20.8,31.99,-11.19,77.51
2023-03-20,8.95,27.76,-18.81,68.74
2023-04-18,19.43,33.44,-14.01,74.26
2023-05-16,1.14,31.79,-30.65,55.1
2023-06-14,7.96,39.9,-31.94,53.62
2023-07-14,13.53,43.27,-29.74,56.15
2023-08-11,17.16,42.01,-24.85,61.78
2023-09-11,14.72,42.23,-27.51,58.72
2023-10-09,17.01,36.77,-19.76,67.64
2023-11-06,17.38,37.4,-20.02,67.34
2023-12-05,22.43,43.51,-21.08,66.12
2024-01-04,24.96,46.32,-21.36,65.8
2024-02-02,20.2,54.14,-33.94,51.31
2024-03-04,34.34,59.08,-24.74,61.91
2024-04-02,39.93,60.46,-20.53,66.75
2024-04-30,38.6,55.27,-16.67,71.2
2024-05-29,39.03,62.08,-23.05,63.85
2024-06-27,40.63,68.1,-27.47,58.76
2024-07-26,42.38,66.24,-23.86,62.92
