Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,90.01
2019-03-01,6.17,6.13,0.04,90.06
2019-04-29,10.22,10.74,-0.52,89.42
2019-06-25,6.85,9.75,-2.9,86.71
2019-08-21,13.15,9.45,3.7,94.22
2019-10-17,8.53,11.38,-2.85,86.77
2019-12-13,15.04,17.31,-2.27,87.43
2020-02-12,19.27,23.26,-3.99,85.47
2020-04-09,-53.53,5.35,-58.88,23.03
2020-06-08,-18.73,21.76,-40.49,43.95
2020-08-04,-49.07,23.27,-72.34,7.71
2020-09-30,-52.58,22.35,-74.93,4.77
2020-11-25,-29.84,30.73,-60.57,21.1
2021-01-26,-20.59,37.01,-57.6,24.48
2021-03-24,-7.22,38.04,-45.26,38.52
2021-05-20,2.28,45.0,-42.72,41.41
2021-07-19,-4.63,46.79,-51.42,31.51
2021-09-14,0.05,49.47,-49.42,33.79
2021-11-09,21.4,55.69,-34.29,51.0
2022-01-06,15.96,54.19,-38.23,46.52
2022-03-07,27.92,37.12,-9.2,79.54
2022-05-03,20.95,34.96,-14.01,74.07
2022-06-30,2.83,22.0,-19.17,68.2
2022-08-26,16.32,30.79,-14.47,73.55
2022-10-24,3.66,22.72,-19.06,68.33
2022-12-20,16.47,22.59,-6.12,83.05
2023-02-17,22.8,30.41,-7.61,81.35
2023-04-18,21.35,31.87,-10.52,78.04
2023-06-14,9.64,38.27,-28.63,57.44
2023-08-11,20.03,40.92,-20.89,66.25
2023-10-09,19.74,35.51,-15.77,72.07
2023-12-05,25.26,42.24,-16.98,70.69
2024-02-02,22.92,52.79,-29.87,56.03
2024-04-02,43.09,59.09,-16.0,71.81
2024-05-29,42.69,60.75,-18.06,69.47
2024-07-26,46.11,64.89,-18.78,68.65
