Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,59.64,58.17,60.28,57.79,59.64,6608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00,0.00,0.00,False,False,59.64,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,MPC,0.00
2019-01-03,58.77,59.71,60.04,58.04,58.77,6290600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00,0.00,-0.09,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-04,61.65,59.92,61.72,59.25,61.65,6297600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65,0.00,0.00,0.16,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-07,62.26,61.87,63.07,61.16,62.26,6333100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.26,0.00,0.00,0.38,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-08,62.87,62.61,63.64,61.89,62.87,5884800,0.00,0.00,61.04,0.00,0.00,0.00,0.00,62.87,0.00,0.00,0.55,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-09,64.22,63.16,65.26,62.62,64.22,7195800,0.00,0.00,61.95,0.00,0.00,0.00,0.00,64.22,0.00,0.00,0.77,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-10,63.63,64.15,64.50,62.50,63.63,8083300,0.00,0.00,62.93,0.00,0.00,0.00,0.00,64.22,0.00,0.00,0.80,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-11,64.87,63.45,66.14,63.22,64.87,6863900,0.00,0.00,63.57,0.00,0.00,0.00,0.00,64.87,0.00,0.00,0.90,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.00
2019-01-14,64.88,64.29,65.45,64.29,64.88,4772900,0.00,0.00,64.09,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.90,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,-0.15
2019-01-15,64.33,65.48,65.55,63.93,64.33,4285300,0.00,0.00,64.39,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.79,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.21
2019-01-16,64.34,64.00,64.57,63.65,64.34,5277900,0.00,0.00,64.41,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.66,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.28
2019-01-17,65.79,63.80,65.82,63.47,65.79,4533100,0.00,0.00,64.84,0.00,0.00,0.00,0.00,65.79,0.00,0.00,0.68,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.51
2019-01-18,66.09,66.32,66.42,64.86,66.09,5745800,0.00,0.00,65.09,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.67,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.93
2019-01-22,64.82,65.67,66.53,64.67,64.82,6166300,0.00,0.00,65.07,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.49,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MPC,0.51
2019-01-23,64.85,65.00,65.84,63.98,64.85,4357700,0.00,0.00,65.18,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.33,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,67.66,0.00,0.00,MPC,0.55
2019-01-24,63.11,64.87,65.08,62.95,63.11,7318600,0.00,0.00,64.93,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.02,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,53.14,0.00,0.00,MPC,0.58
2019-01-25,64.08,63.68,64.86,63.02,64.08,7914700,0.00,0.00,64.59,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.10,False,False,58.77,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,58.49,0.00,0.00,MPC,0.85
2019-01-28,63.72,63.63,64.42,63.11,63.72,11002700,0.00,0.00,64.12,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.22,False,False,58.77,997514.92,0,500498.91,497016.01,6.00,-0.25,1000000,week +buy 50% ,55.93,0.00,0.00,MPC,0.45
2019-01-29,64.14,63.57,64.38,63.00,64.14,5922800,0.00,0.00,63.98,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.26,False,False,58.77,1000790.90,0,500498.91,500291.99,6.00,0.08,1000000,,58.23,0.00,0.00,MPC,0.37
2019-01-30,65.33,64.77,65.82,64.19,65.33,5745700,67.35,56.32,64.08,63.67,0.00,0.00,0.00,66.09,0.00,0.00,-0.17,True,False,58.77,1010072.93,0,500498.91,509574.02,6.00,1.01,1000000,,63.94,0.00,0.00,MPC,1.37
2019-01-31,66.26,66.13,67.11,65.65,66.26,8782200,67.34,57.32,64.71,64.00,0.00,0.00,0.00,66.26,0.00,0.00,-0.03,True,False,58.77,1017326.93,0,500498.91,516828.02,6.00,1.73,1000000,,67.67,0.00,0.00,MPC,1.90
2019-02-01,65.47,66.68,67.20,65.34,65.47,5216900,66.72,59.57,64.98,64.34,0.00,0.00,0.00,66.26,0.00,0.00,-0.03,True,False,58.77,1010313.81,0,329425.80,680888.01,8.00,1.03,1000000,week +buy 50% Monthly invest,61.83,85.05,0.00,MPC,1.95
2019-02-04,65.91,65.40,66.17,65.21,65.91,5553700,66.68,60.28,65.42,64.55,0.00,0.00,0.00,66.26,0.00,0.00,-0.01,True,False,58.77,1014461.43,0,243314.38,771147.05,9.00,1.45,1000000,week +buy 50% ,63.71,82.50,0.00,MPC,2.41
2019-02-05,67.18,66.00,67.18,65.86,67.18,5403600,66.95,60.48,66.03,64.79,0.00,0.00,0.00,67.18,0.00,0.00,0.11,True,False,58.77,1029320.38,0,243314.38,786006.00,9.00,2.93,1000000,,68.52,85.50,0.00,MPC,2.70
2019-02-06,66.87,66.90,67.79,66.69,66.87,5484200,67.14,60.70,66.34,64.99,0.00,0.00,0.00,67.18,0.00,0.00,0.14,True,False,58.77,1025258.76,0,155948.72,869310.04,10.00,2.53,1000000,week +buy 50% ,66.21,86.96,0.00,MPC,2.62
2019-02-07,63.70,66.84,68.74,63.06,63.70,9498500,67.16,60.58,65.83,64.97,0.00,0.00,0.00,67.18,100.00,0.00,-0.18,True,False,58.77,984048.73,0,155948.72,828100.01,10.00,-1.60,1000000,week +buy 50% ,48.28,67.15,0.00,MPC,1.98
2019-02-08,62.72,63.39,64.10,61.92,62.72,8276500,67.26,60.25,65.28,64.92,0.00,0.00,0.00,67.18,96.00,0.00,-0.49,True,False,58.77,971308.73,0,155948.72,815360.01,10.00,-2.87,1000000,,44.29,37.86,0.00,MPC,2.07
2019-02-11,61.72,62.44,63.44,61.22,61.72,9648000,67.49,59.32,64.44,64.77,0.00,0.00,0.00,67.18,92.00,0.00,-0.77,True,False,58.77,958308.73,0,155948.72,802360.01,10.00,-4.17,1000000,week +buy 50% ,40.60,12.54,0.00,MPC,2.10
2019-02-12,61.87,62.31,62.89,61.71,61.87,6478600,67.62,58.61,63.38,64.62,0.00,0.00,0.00,67.18,88.00,0.00,-0.90,True,False,58.77,960258.71,0,155948.72,804309.99,10.00,-3.97,1000000,,41.39,9.01,0.00,MPC,2.94
2019-02-13,63.65,62.05,63.81,61.85,63.65,4141000,67.61,58.52,62.73,64.58,0.00,0.00,0.00,67.18,84.00,92.00,-0.78,False,False,58.77,983398.75,0,155948.72,827450.03,10.00,-1.66,1000000,,49.89,15.87,0.00,MPC,3.13
2019-02-14,64.04,63.35,64.72,63.04,64.04,4824400,67.60,58.49,62.80,64.57,0.00,0.00,0.00,67.18,80.00,88.00,-0.63,False,False,58.77,988468.73,0,155948.72,832520.01,10.00,-1.15,1000000,,51.55,26.15,50.86,MPC,2.99
2019-02-15,65.15,64.90,65.46,64.54,65.15,5166300,67.53,58.54,63.29,64.53,0.00,0.00,0.00,67.18,76.00,84.00,-0.40,False,False,58.77,1002898.75,0,155948.72,846950.03,10.00,0.29,1000000,,56.01,40.69,46.42,MPC,3.71
2019-02-19,65.01,64.50,65.42,64.26,65.01,3836500,67.40,58.64,63.94,64.48,0.00,0.00,0.00,67.18,72.00,80.00,-0.25,False,False,58.77,1001078.75,0,155948.72,845130.03,10.00,0.11,1000000,,55.32,46.72,42.84,MPC,3.83
2019-02-20,65.11,64.99,65.95,64.48,65.11,5470500,67.42,58.63,64.59,64.49,0.00,0.00,0.00,67.18,68.00,76.00,-0.15,False,False,58.77,1002378.73,0,155948.72,846430.01,10.00,0.24,1000000,,55.74,51.46,39.44,MPC,3.98
