Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,268.58,269.49,270.73,265.56,268.58,2750600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.58,0.00,0.00,0.00,False,False,268.58,31000000.00,0,15637224.74,15362775.26,44.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,MCD,0.00
2022-01-04,268.51,269.50,271.15,268.27,268.51,2506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.58,0.00,0.00,-0.00,False,False,268.51,30995997.32,0,15637224.74,15358772.57,44.00,-0.01,31000000,,0.00,0.00,0.00,MCD,-0.02
2022-01-05,267.19,269.30,270.28,266.90,267.19,2473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.58,0.00,0.00,-0.03,False,False,267.19,30920492.86,0,15637224.74,15283268.11,44.00,-0.26,31000000,,0.00,0.00,0.00,MCD,-0.97
2022-01-06,269.69,268.12,270.76,267.80,269.69,2908400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.69,0.00,0.00,0.01,False,False,267.19,31063492.86,0,15637224.74,15426268.11,44.00,0.20,31000000,,0.00,0.00,0.00,MCD,-1.04
2022-01-07,267.06,268.56,270.17,267.00,267.06,2209100,0.00,0.00,268.21,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.03,False,False,267.06,30913056.63,0,15637224.74,15275831.89,44.00,-0.28,31000000,,0.00,0.00,0.00,MCD,-1.21
2022-01-10,264.41,266.71,266.72,262.01,264.41,3122400,0.00,0.00,267.37,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.11,False,False,264.41,30761476.97,0,8075098.63,22686378.34,66.00,-0.77,31000000,week +buy 50% ,0.00,0.00,0.00,MCD,-1.27
2022-01-11,262.12,263.49,263.95,260.32,262.12,3206200,0.00,0.00,266.09,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.22,False,False,262.12,30564994.20,0,8075098.63,22489895.57,66.00,-1.40,31000000,,0.00,0.00,0.00,MCD,-0.63
2022-01-12,260.92,263.37,263.95,260.28,260.92,3044000,0.00,0.00,264.84,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.30,False,False,260.92,30462035.74,0,8075098.63,22386937.12,66.00,-1.74,31000000,,0.00,0.00,0.00,MCD,-0.40
2022-01-13,261.41,261.41,263.85,260.59,261.41,2371300,0.00,0.00,263.18,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.32,False,False,260.92,30504076.97,0,8075098.63,22428978.34,66.00,-1.60,31000000,,0.00,0.00,0.00,MCD,-1.43
2022-01-14,257.71,261.14,261.24,257.16,257.71,3460100,0.00,0.00,261.31,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.40,False,False,257.71,30186615.86,0,8075098.63,22111517.23,66.00,-2.62,31000000,,0.00,0.00,0.00,MCD,-1.41
2022-01-18,256.48,256.96,257.10,254.31,256.48,3076500,0.00,0.00,259.73,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.46,False,False,256.48,30081083.57,0,8075098.63,22005984.94,66.00,-2.96,31000000,,0.00,0.00,0.00,MCD,-2.70
2022-01-19,255.22,257.55,257.95,255.08,255.22,2304700,0.00,0.00,258.35,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.50,False,False,255.22,29972974.71,0,8075098.63,21897876.09,66.00,-3.31,31000000,,0.00,0.00,0.00,MCD,-3.45
2022-01-20,253.13,256.62,258.11,252.90,253.13,2602200,0.00,0.00,256.79,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.55,False,False,253.13,29793653.06,0,8075098.63,21718554.43,66.00,-3.89,31000000,,0.00,0.00,0.00,MCD,-4.24
2022-01-21,254.59,254.04,258.46,253.69,254.59,3738100,0.00,0.00,255.43,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.51,False,False,253.13,29918920.29,0,8075098.63,21843821.66,66.00,-3.49,31000000,,0.00,0.00,0.00,MCD,-5.63
2022-01-24,253.61,252.38,253.92,247.78,253.61,5153100,0.00,0.00,254.61,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.47,False,False,253.13,29834836.71,0,4118782.61,25716054.10,78.00,-3.76,31000000,week +buy 50% ,18.27,0.00,0.00,MCD,-5.34
2022-01-25,250.68,250.83,252.53,247.07,250.68,3908600,0.00,0.00,253.45,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.49,False,False,250.68,29537733.90,0,4118782.61,25418951.29,78.00,-4.72,31000000,,15.13,0.00,0.00,MCD,-6.33
2022-01-26,249.85,253.00,254.21,247.86,249.85,3839000,0.00,0.00,252.37,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.48,False,False,249.85,29453573.22,0,4118782.61,25334790.61,78.00,-4.99,31000000,,14.37,0.00,0.00,MCD,-6.51
2022-01-27,248.74,249.60,252.46,245.25,248.74,5199000,0.00,0.00,251.49,0.00,0.00,0.00,0.00,269.69,0.00,0.00,-0.48,False,False,248.74,29341019.12,0,4118782.61,25222236.51,78.00,-5.35,31000000,,13.41,0.00,0.00,MCD,-6.91
