Date,rate_ABT_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-5750.0
2022-01-05,0.0,0.0,-42.27
2022-01-06,0.0,0.0,-33.65
2022-01-07,-1.04,0.0,-2.48
2022-01-10,-1.31,0.0,-6.3
2022-01-11,-1.29,0.0,-76.19
2022-01-12,-1.45,0.0,-445.0
2022-01-13,-2.05,0.0,-206.29
2022-01-14,-2.84,0.0,-268.09
2022-01-18,-3.78,0.0,-124.07
2022-01-19,-4.83,0.0,-83.48
2022-01-20,-5.8,0.0,-66.27
2022-01-21,-6.21,0.0,-14.56
2022-01-24,-6.68,0.0,-41.2
2022-01-25,-7.05,0.0,-24.64
2022-01-26,-7.77,0.0,-52.69
2022-01-27,-8.3,0.0,-40.38
2022-01-28,-8.32,0.0,-32.06
2022-01-31,-7.86,-2.9,-50.29
2022-02-01,-7.32,-3.04,-86.74
2022-02-02,-5.99,-3.13,-68.02
2022-02-03,-4.71,-3.28,18.5
2022-02-04,-4.1,-3.41,1.94
2022-02-07,-3.99,-3.55,-19.59
2022-02-08,-3.79,-3.64,-33.97
2022-02-09,-3.71,-3.7,-61.33
2022-02-10,-4.03,-3.85,-40.99
2022-02-11,-4.62,-4.04,-23.09
2022-02-14,-5.36,-4.25,-51.36
2022-02-15,-6.02,-4.32,-83.82
2022-02-16,-6.98,-4.34,-93.97
2022-02-17,-8.0,-4.43,-67.96
2022-02-18,-9.25,-4.47,-95.38
2022-02-22,-10.01,-4.58,-62.83
2022-02-23,-10.99,-4.71,-36.53
2022-02-24,-11.7,-4.78,-46.18
2022-02-25,-11.44,-4.72,-48.71
2022-02-28,-10.88,-4.77,-64.4
2022-03-01,-10.72,-4.96,-58.36
2022-03-02,-10.21,-5.1,-75.81
2022-03-03,-9.83,-5.3,-55.56
2022-03-04,-9.91,-5.44,-34.57
2022-03-07,-10.1,-5.73,-16.61
2022-03-08,-10.4,-6.03,-29.06
2022-03-09,-10.69,-6.26,-45.9
2022-03-10,-11.26,-6.57,-51.17
2022-03-11,-12.32,-6.86,-56.35
2022-03-14,-12.81,-7.09,-35.26
2022-03-15,-12.61,-7.21,-49.87
2022-03-16,-12.44,-7.3,-75.51
2022-03-17,-11.82,-7.34,-90.21
2022-03-18,-10.58,-7.24,-117.77
2022-03-21,-9.66,-7.1,-131.03
2022-03-22,-9.01,-6.86,-221.64
2022-03-23,-9.39,-6.6,-215.38
2022-03-24,-9.89,-6.36,-310.95
2022-03-25,-10.41,-6.18,-359.57
2022-03-28,-10.68,-5.97,-493.49
2022-03-29,-10.93,-5.63,-1958.33
2022-03-30,-10.41,-5.41,-792.66
2022-03-31,-10.34,-5.23,-337.35
2022-04-01,-10.33,-5.01,-379.91
2022-04-04,-10.43,-4.61,-626.21
2022-04-05,-10.47,-4.25,-285.11
2022-04-06,-10.47,-4.04,-173.11
2022-04-07,-9.67,-3.79,-133.55
2022-04-08,-8.99,-3.5,-119.82
2022-04-11,-8.82,-3.25,-95.95
2022-04-12,-8.98,-3.12,-106.44
2022-04-13,-9.05,-3.03,-138.77
2022-04-14,-9.88,-3.06,-112.66
2022-04-18,-10.91,-3.14,-132.9
2022-04-19,-10.92,-3.15,-150.26
2022-04-20,-10.28,-3.21,-95.7
2022-04-21,-9.7,-3.28,-34.46
2022-04-22,-9.41,-3.53,-26.72
2022-04-25,-8.85,-3.79,-31.48
2022-04-26,-9.3,-4.2,-20.2
2022-04-27,-10.19,-4.66,-24.77
2022-04-28,-10.99,-4.98,-48.67
2022-04-29,-11.9,-5.4,-34.26
2022-05-02,-12.89,-5.78,-46.25
2022-05-03,-13.48,-6.19,-54.99
2022-05-04,-13.55,-6.41,-78.68
2022-05-05,-14.21,-6.74,-42.94
2022-05-06,-14.3,-7.12,-40.86
2022-05-09,-15.11,-7.62,-38.72
2022-05-10,-15.95,-8.04,-44.55
2022-05-11,-17.41,-8.5,-35.73
2022-05-12,-18.15,-9.02,-24.32
2022-05-13,-18.5,-9.39,-32.26
2022-05-16,-18.15,-9.77,-30.1
2022-05-17,-16.99,-10.14,-17.63
2022-05-18,-15.96,-10.68,0.54
2022-05-19,-15.29,-11.17,2.75
2022-05-20,-14.78,-11.54,6.56
2022-05-23,-13.98,-11.86,5.63
2022-05-24,-14.1,-12.08,3.01
2022-05-25,-14.03,-12.27,-5.15
2022-05-26,-13.67,-12.49,-9.31
2022-05-27,-13.15,-12.44,-19.34
2022-05-31,-12.79,-12.45,-8.09
2022-06-01,-12.52,-12.5,-17.03
2022-06-02,-11.8,-12.61,-18.21
2022-06-03,-11.48,-12.62,-8.67
2022-06-06,-11.45,-12.6,-12.38
2022-06-07,-11.47,-12.4,-18.94
2022-06-08,-11.53,-12.26,-23.72
2022-06-09,-12.26,-12.15,-15.38
2022-06-10,-13.3,-12.17,-11.52
2022-06-13,-14.89,-12.44,-7.4
2022-06-14,-16.99,-12.7,-18.45
2022-06-15,-18.49,-13.0,-18.16
2022-06-16,-20.09,-13.26,-12.76
2022-06-17,-21.17,-13.47,-12.18
2022-06-21,-21.39,-13.6,-16.26
2022-06-22,-21.01,-13.81,-10.79
2022-06-23,-20.8,-13.94,-12.85
2022-06-24,-19.69,-13.99,-15.55
2022-06-27,-18.7,-14.14,-15.03
2022-06-28,-18.31,-14.48,-12.21
2022-06-29,-17.76,-14.81,-0.77
2022-06-30,-17.39,-15.16,0.97
2022-07-01,-17.19,-15.52,3.13
2022-07-05,-17.06,-15.8,-1.86
2022-07-06,-16.71,-16.08,-6.62
2022-07-07,-16.56,-16.34,-11.26
2022-07-08,-16.38,-16.56,-12.04
2022-07-11,-16.57,-16.72,-7.1
2022-07-12,-16.72,-16.79,-4.88
2022-07-13,-17.1,-16.72,-11.99
2022-07-14,-17.67,-16.66,-12.77
2022-07-15,-17.74,-16.57,-8.67
2022-07-18,-18.02,-16.39,-12.58
2022-07-19,-17.77,-16.1,-14.57
2022-07-20,-17.47,-15.89,-28.73
2022-07-21,-16.71,-15.62,-22.55
2022-07-22,-16.66,-15.43,-24.02
2022-07-25,-16.43,-15.37,-28.78
2022-07-26,-16.56,-15.34,-16.49
2022-07-27,-16.29,-15.11,-31.9
2022-07-28,-16.35,-14.82,-42.31
2022-07-29,-16.4,-14.42,-72.74
2022-08-01,-16.16,-14.1,-62.96
2022-08-02,-16.11,-13.8,-60.99
2022-08-03,-16.08,-13.46,-73.14
2022-08-04,-16.1,-13.19,-71.35
2022-08-05,-15.94,-12.92,-71.86
2022-08-08,-16.0,-12.6,-72.25
2022-08-09,-16.07,-12.26,-73.7
2022-08-10,-16.01,-11.84,-85.71
2022-08-11,-15.94,-11.41,-84.39
2022-08-12,-15.7,-11.0,-104.41
2022-08-15,-15.4,-10.54,-109.46
2022-08-16,-14.97,-10.19,-111.94
2022-08-17,-14.94,-9.88,-109.73
2022-08-18,-14.99,-9.61,-119.55
2022-08-19,-15.13,-9.34,-95.48
2022-08-22,-15.59,-9.14,-82.9
2022-08-23,-16.2,-8.9,-88.06
2022-08-24,-16.73,-8.76,-94.89
2022-08-25,-17.15,-8.62,-112.48
2022-08-26,-17.98,-8.66,-89.81
2022-08-29,-18.56,-8.71,-83.23
2022-08-30,-18.94,-8.77,-71.45
2022-08-31,-19.23,-8.91,-63.02
2022-09-01,-19.24,-9.02,-55.7
2022-09-02,-19.08,-9.16,-58.01
2022-09-06,-18.89,-9.3,-54.64
2022-09-07,-18.48,-9.36,-60.92
2022-09-08,-17.79,-9.46,-53.18
2022-09-09,-17.2,-9.5,-62.43
2022-09-12,-16.27,-9.55,-73.15
2022-09-13,-15.87,-9.8,-40.22
2022-09-14,-15.74,-10.04,-44.27
2022-09-15,-16.04,-10.31,-37.93
2022-09-16,-16.72,-10.62,-37.2
2022-09-19,-17.5,-10.85,-43.48
2022-09-20,-18.04,-11.07,-43.35
2022-09-21,-18.82,-11.36,-37.8
2022-09-22,-19.42,-11.69,-29.66
2022-09-23,-19.93,-12.13,-21.12
2022-09-26,-20.58,-12.5,-19.48
2022-09-27,-21.2,-12.87,-24.48
2022-09-28,-21.5,-13.15,-31.62
2022-09-29,-21.93,-13.48,-21.43
2022-09-30,-22.53,-13.91,-19.96
2022-10-03,-22.47,-14.17,-21.88
2022-10-04,-21.63,-14.31,-23.3
2022-10-05,-20.8,-14.52,-20.63
2022-10-06,-20.05,-14.79,-18.55
2022-10-07,-19.16,-15.24,-6.49
2022-10-10,-18.91,-15.77,-5.86
2022-10-11,-19.12,-16.14,-0.41
2022-10-12,-19.63,-16.53,-5.89
