Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.38
2019-01-31,5.2,2.79,2.41,69.31
2019-03-01,12.19,5.82,6.37,74.12
2019-03-29,14.14,6.59,7.55,75.56
2019-04-29,11.42,10.42,1.0,67.59
2019-05-28,7.51,5.19,2.32,69.2
2019-06-25,19.2,9.51,9.69,78.16
2019-07-24,24.75,12.59,12.16,81.16
2019-08-21,18.5,8.26,10.24,78.83
2019-09-19,15.93,11.09,4.84,72.26
2019-10-17,14.42,10.2,4.22,71.51
2019-11-14,16.45,13.63,2.82,69.81
2019-12-13,19.1,16.06,3.04,70.07
2020-01-14,17.83,19.31,-1.48,64.58
2020-02-12,21.52,22.17,-0.65,65.59
2020-03-12,2.23,-7.39,9.62,78.07
2020-04-09,17.32,4.54,12.78,81.91
2020-05-08,27.14,9.68,17.46,87.6
2020-06-08,25.97,20.77,5.2,72.7
2020-07-07,25.37,16.81,8.56,76.78
2020-08-04,34.96,22.24,12.72,81.84
2020-09-01,39.54,26.62,12.92,82.08
2020-09-30,42.65,22.37,20.28,91.03
2020-10-28,38.68,18.79,19.89,90.56
2020-11-25,37.89,31.0,6.89,74.75
2020-12-24,39.67,32.65,7.02,74.91
2021-01-26,47.07,37.29,9.78,78.27
2021-02-24,55.82,39.48,16.34,86.24
2021-03-24,49.38,38.31,11.07,79.83
2021-04-22,55.36,44.93,10.43,79.06
2021-05-20,47.38,45.12,2.26,69.13
2021-06-18,37.49,44.74,-7.25,57.57
2021-07-19,47.22,46.9,0.32,66.77
2021-08-16,52.37,52.69,-0.32,65.99
2021-09-14,53.23,50.65,2.58,69.52
2021-10-12,41.42,46.96,-5.54,59.65
2021-11-09,51.51,57.28,-5.77,59.37
2021-12-08,57.76,57.14,0.62,67.13
2022-01-06,58.82,55.71,3.11,70.16
2022-02-04,52.1,48.73,3.37,70.48
2022-03-07,38.94,38.56,0.38,66.84
2022-04-04,38.41,50.04,-11.63,52.24
2022-05-03,30.48,36.37,-5.89,59.22
2022-06-01,33.1,33.73,-0.63,65.61
2022-06-30,25.67,23.28,2.39,69.28
2022-07-29,25.53,34.14,-8.61,55.91
2022-08-26,20.11,32.25,-12.14,51.62
2022-09-26,16.66,20.34,-3.68,61.91
2022-10-24,14.62,24.25,-9.63,54.67
2022-11-21,20.88,29.08,-8.2,56.41
2022-12-20,23.6,24.09,-0.49,65.78
2023-01-20,30.58,28.72,1.86,68.64
2023-02-17,23.23,31.99,-8.76,55.73
2023-03-20,12.82,27.76,-14.94,48.22
2023-04-18,19.82,33.44,-13.62,49.82
2023-05-16,25.51,31.79,-6.28,58.75
2023-06-14,18.26,39.9,-21.64,40.08
2023-07-14,23.33,43.27,-19.94,42.14
2023-08-11,20.98,42.01,-21.03,40.82
2023-09-11,19.08,42.23,-23.15,38.24
2023-10-09,12.43,36.77,-24.34,36.79
2023-11-06,10.28,37.4,-27.12,33.41
2023-12-05,20.86,43.51,-22.65,38.85
2024-01-04,28.21,46.32,-18.11,44.37
2024-02-02,29.19,54.14,-24.95,36.05
2024-03-04,37.89,59.08,-21.19,40.62
2024-04-02,28.4,60.46,-32.06,27.41
2024-04-30,21.49,55.27,-33.78,25.32
2024-05-29,15.29,62.08,-46.79,9.51
2024-06-27,20.12,68.1,-47.98,8.06
2024-07-26,20.68,66.24,-45.56,11.0
