Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,63.98
2019-03-01,12.65,6.13,6.52,72.05
2019-04-29,11.83,10.74,1.09,65.33
2019-06-25,19.65,9.75,9.9,76.22
2019-08-21,19.94,9.45,10.49,76.95
2019-10-17,15.77,11.38,4.39,69.41
2019-12-13,20.47,17.31,3.16,67.89
2020-02-12,22.86,23.26,-0.4,63.49
2020-04-09,18.61,5.35,13.26,80.38
2020-06-08,27.46,21.76,5.7,71.03
2020-08-04,36.5,23.27,13.23,80.34
2020-09-30,44.06,22.35,21.71,90.83
2020-11-25,40.58,30.73,9.85,76.16
2021-01-26,49.77,37.01,12.76,79.76
2021-03-24,52.06,38.04,14.02,81.32
2021-05-20,49.99,45.0,4.99,70.15
2021-07-19,49.78,46.79,2.99,67.68
2021-09-14,55.72,49.47,6.25,71.71
2021-11-09,53.64,55.69,-2.05,61.45
2022-01-06,61.09,54.19,6.9,72.51
2022-03-07,40.44,37.12,3.32,68.09
2022-05-03,31.86,34.96,-3.1,60.15
2022-06-30,26.96,22.0,4.96,70.12
2022-08-26,21.26,30.79,-9.53,52.2
2022-10-24,15.64,22.72,-7.08,55.23
2022-12-20,24.71,22.59,2.12,66.6
2023-02-17,24.28,30.41,-6.13,56.4
2023-04-18,20.8,31.87,-11.07,50.3
2023-06-14,19.2,38.27,-19.07,40.41
2023-08-11,22.77,40.92,-18.15,41.54
2023-10-09,13.71,35.51,-21.8,37.03
2023-12-05,22.21,42.24,-20.03,39.22
2024-02-02,30.61,52.79,-22.18,36.56
2024-04-02,29.8,59.09,-29.29,27.77
2024-05-29,16.51,60.75,-44.24,9.29
2024-07-26,22.19,64.89,-42.7,11.19
