Date,rate_ABT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.782,0.0
2022-02-01,-7.3199999999999985,-3.035
2022-02-15,-6.017999999999999,-4.316
2022-03-02,-10.209999999999999,-5.099500000000001
2022-03-16,-12.440000000000001,-7.302000000000001
2022-03-30,-10.414,-5.4055
2022-04-13,-9.048,-3.0345
2022-04-28,-10.986,-4.9825
2022-05-12,-18.151999999999997,-9.021
2022-05-26,-13.668000000000001,-12.4885
2022-06-10,-13.303999999999998,-12.1665
2022-06-27,-18.698,-14.136499999999998
2022-07-12,-16.723999999999997,-16.792
2022-07-26,-16.56,-15.341
2022-08-09,-16.074,-12.265
2022-08-23,-16.204,-8.9005
2022-09-07,-18.478,-9.361
2022-09-21,-18.816,-11.358
2022-10-05,-20.802,-14.515
2022-10-19,-19.192,-17.530499999999996
2022-11-02,-21.69,-16.0925
2022-11-16,-17.574,-13.4275
2022-12-01,-15.01,-11.129999999999999
2022-12-15,-12.272,-9.8325
2022-12-30,-12.84,-11.6705
2023-01-17,-9.288,-12.342
2023-01-31,-10.916,-10.261
2023-02-14,-12.212,-7.788500000000001
2023-03-01,-17.933999999999997,-7.291500000000001
2023-03-15,-20.184,-8.797
2023-03-29,-20.198,-9.2135
2023-04-13,-15.166,-7.529999999999999
2023-04-27,-9.934000000000001,-5.71
2023-05-11,-9.2,-5.372999999999999
2023-05-25,-12.782,-5.012
2023-06-09,-15.406,-3.5035000000000003
2023-06-26,-10.918000000000001,-0.909
2023-07-11,-11.070000000000002,0.8550000000000001
2023-07-25,-6.862,2.4925
2023-08-08,-10.36,3.8815
2023-08-22,-12.162,3.1209999999999996
2023-09-06,-13.062000000000001,2.5675
2023-09-20,-13.642000000000001,2.757
2023-10-04,-17.508000000000003,0.6875
2023-10-18,-20.97,-0.7985
2023-11-01,-19.466,-1.8679999999999999
2023-11-15,-17.65,-1.1485
2023-11-30,-11.312000000000001,2.8325
2023-12-14,-8.204,5.3055
2023-12-29,-6.014,7.342499999999999
2024-01-16,-3.1759999999999997,8.5305
2024-01-30,-3.9899999999999998,9.5715
2024-02-13,-4.0840000000000005,11.5735
2024-02-28,1.7420000000000002,13.2055
2024-03-13,2.71,14.807999999999998
2024-03-27,-4.47,16.2195
2024-04-11,-4.442,16.6065
2024-04-25,-8.02,14.757
2024-05-09,-9.294,13.9085
2024-05-23,-10.658,16.4645
2024-06-07,-10.120000000000001,18.4095
2024-06-24,-9.504000000000001,20.0355
2024-07-09,-11.331999999999999,21.9575
