Date,rate_ABT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.3059999999999998,0.0
2022-01-18,-3.782,0.0
2022-01-25,-7.052,0.0
2022-02-01,-7.3199999999999985,-3.035
2022-02-08,-3.7919999999999994,-3.6395000000000004
2022-02-15,-6.017999999999999,-4.316
2022-02-23,-10.986,-4.714
2022-03-02,-10.209999999999999,-5.099500000000001
2022-03-09,-10.686000000000002,-6.258
2022-03-16,-12.440000000000001,-7.302000000000001
2022-03-23,-9.394,-6.600500000000001
2022-03-30,-10.414,-5.4055
2022-04-06,-10.472,-4.0395
2022-04-13,-9.048,-3.0345
2022-04-21,-9.7,-3.283
2022-04-28,-10.986,-4.9825
2022-05-05,-14.206,-6.7379999999999995
2022-05-12,-18.151999999999997,-9.021
2022-05-19,-15.285999999999998,-11.1735
2022-05-26,-13.668000000000001,-12.4885
2022-06-03,-11.476,-12.624500000000001
2022-06-10,-13.303999999999998,-12.1665
2022-06-17,-21.166,-13.472999999999999
2022-06-27,-18.698,-14.136499999999998
2022-07-05,-17.062,-15.799000000000001
2022-07-12,-16.723999999999997,-16.792
2022-07-19,-17.774,-16.103
2022-07-26,-16.56,-15.341
2022-08-02,-16.106,-13.797
2022-08-09,-16.074,-12.265
2022-08-16,-14.969999999999999,-10.189
2022-08-23,-16.204,-8.9005
2022-08-30,-18.943999999999996,-8.774999999999999
2022-09-07,-18.478,-9.361
2022-09-14,-15.74,-10.045
2022-09-21,-18.816,-11.358
2022-09-28,-21.496000000000002,-13.146
2022-10-05,-20.802,-14.515
2022-10-12,-19.630000000000003,-16.526999999999997
2022-10-19,-19.192,-17.530499999999996
2022-10-26,-23.122000000000003,-16.9855
2022-11-02,-21.69,-16.0925
2022-11-09,-21.302,-15.1905
2022-11-16,-17.574,-13.4275
2022-11-23,-16.918,-12.2225
2022-12-01,-15.01,-11.129999999999999
2022-12-08,-15.301999999999998,-9.906000000000002
2022-12-15,-12.272,-9.8325
2022-12-22,-14.196000000000002,-10.587
2022-12-30,-12.84,-11.6705
2023-01-09,-10.75,-12.3735
2023-01-17,-9.288,-12.342
2023-01-24,-9.666,-11.571000000000002
2023-01-31,-10.916,-10.261
2023-02-07,-9.722,-8.622
2023-02-14,-12.212,-7.788500000000001
2023-02-22,-14.692000000000002,-7.13
2023-03-01,-17.933999999999997,-7.291500000000001
2023-03-08,-17.024,-7.797
2023-03-15,-20.184,-8.797
2023-03-22,-20.226,-9.2245
2023-03-29,-20.198,-9.2135
2023-04-05,-16.792,-8.7515
2023-04-13,-15.166,-7.529999999999999
2023-04-20,-12.378,-6.487
2023-04-27,-9.934000000000001,-5.71
2023-05-04,-8.919999999999998,-5.5115
2023-05-11,-9.2,-5.372999999999999
2023-05-18,-10.05,-5.331
2023-05-25,-12.782,-5.012
2023-06-02,-15.053999999999998,-4.4185
2023-06-09,-15.406,-3.5035000000000003
2023-06-16,-14.214000000000002,-2.1095
2023-06-26,-10.918000000000001,-0.909
2023-07-03,-10.618,0.158
2023-07-11,-11.070000000000002,0.8550000000000001
2023-07-18,-10.9,1.5095
2023-07-25,-6.862,2.4925
2023-08-01,-6.768000000000001,3.3534999999999995
2023-08-08,-10.36,3.8815
2023-08-15,-11.706,3.7574999999999994
2023-08-22,-12.162,3.1209999999999996
2023-08-29,-12.437999999999999,2.553
2023-09-06,-13.062000000000001,2.5675
2023-09-13,-13.193999999999999,2.5520000000000005
2023-09-20,-13.642000000000001,2.757
2023-09-27,-17.016,1.9904999999999997
2023-10-04,-17.508000000000003,0.6875
2023-10-11,-17.728,-0.14999999999999997
2023-10-18,-20.97,-0.7985
2023-10-25,-18.342000000000002,-1.3015
2023-11-01,-19.466,-1.8679999999999999
2023-11-08,-18.003999999999998,-1.6644999999999999
2023-11-15,-17.65,-1.1485
2023-11-22,-13.01,0.6034999999999999
2023-11-30,-11.312000000000001,2.8325
2023-12-07,-9.784,4.0665
2023-12-14,-8.204,5.3055
2023-12-21,-7.233999999999999,6.3225
2023-12-29,-6.014,7.342499999999999
2024-01-08,-5.241999999999999,8.0025
2024-01-16,-3.1759999999999997,8.5305
2024-01-23,-2.7939999999999996,8.913
2024-01-30,-3.9899999999999998,9.5715
2024-02-06,-3.4979999999999998,10.552000000000001
2024-02-13,-4.0840000000000005,11.5735
2024-02-21,-1.966,12.3935
2024-02-28,1.7420000000000002,13.2055
2024-03-06,1.52,14.0815
2024-03-13,2.71,14.807999999999998
2024-03-20,-2.206,15.602500000000001
2024-03-27,-4.47,16.2195
2024-04-04,-4.0600000000000005,16.558500000000002
2024-04-11,-4.442,16.6065
2024-04-18,-7.56,15.847999999999999
2024-04-25,-8.02,14.757
2024-05-02,-8.424,13.992499999999998
2024-05-09,-9.294,13.9085
2024-05-16,-10.032,15.009
2024-05-23,-10.658,16.4645
2024-05-31,-12.158,17.635
2024-06-07,-10.120000000000001,18.4095
2024-06-14,-9.544,19.1655
2024-06-24,-9.504000000000001,20.0355
2024-07-01,-9.966,20.9785
2024-07-09,-11.331999999999999,21.9575
