Date,rate_ABT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.78,0.0
2022-02-01,-7.32,-3.04
2022-02-15,-6.02,-4.32
2022-03-02,-10.21,-5.1
2022-03-16,-12.44,-7.3
2022-03-30,-10.41,-5.41
2022-04-13,-9.05,-3.03
2022-04-28,-10.99,-4.98
2022-05-12,-18.15,-9.02
2022-05-26,-13.67,-12.49
2022-06-10,-13.3,-12.17
2022-06-27,-18.7,-14.14
2022-07-12,-16.72,-16.79
2022-07-26,-16.56,-15.34
2022-08-09,-16.07,-12.26
2022-08-23,-16.2,-8.9
2022-09-07,-18.48,-9.36
2022-09-21,-18.82,-11.36
2022-10-05,-20.8,-14.52
2022-10-19,-19.19,-17.53
2022-11-02,-21.69,-16.09
2022-11-16,-17.57,-13.43
2022-12-01,-15.01,-11.13
2022-12-15,-12.27,-9.83
2022-12-30,-12.84,-11.67
2023-01-17,-9.29,-12.34
2023-01-31,-10.92,-10.26
2023-02-14,-12.21,-7.79
2023-03-01,-17.93,-7.29
2023-03-15,-20.18,-8.8
2023-03-29,-20.2,-9.21
2023-04-13,-15.17,-7.53
2023-04-27,-9.93,-5.71
2023-05-11,-9.2,-5.37
2023-05-25,-12.78,-5.01
2023-06-09,-15.41,-3.5
2023-06-26,-10.92,-0.91
2023-07-11,-11.07,0.86
2023-07-25,-6.86,2.49
2023-08-08,-10.36,3.88
2023-08-22,-12.16,3.12
2023-09-06,-13.06,2.57
2023-09-20,-13.64,2.76
2023-10-04,-17.51,0.69
2023-10-18,-20.97,-0.8
2023-11-01,-19.47,-1.87
2023-11-15,-17.65,-1.15
2023-11-30,-11.31,2.83
2023-12-14,-8.2,5.31
2023-12-29,-6.01,7.34
2024-01-16,-3.18,8.53
2024-01-30,-3.99,9.57
2024-02-13,-4.08,11.57
2024-02-28,1.74,13.21
2024-03-13,2.71,14.81
2024-03-27,-4.47,16.22
2024-04-11,-4.44,16.61
2024-04-25,-8.02,14.76
2024-05-09,-9.29,13.91
2024-05-23,-10.66,16.46
2024-06-07,-10.12,18.41
2024-06-24,-9.5,20.04
2024-07-09,-11.33,21.96
