Date,rate_ABT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.17,-0.02
2022-01-05,-1.38,-0.97
2022-01-06,-1.39,-1.04
2022-01-07,-1.24,-1.21
2022-01-10,-1.35,-1.27
2022-01-11,-1.11,-0.63
2022-01-12,-2.18,-0.4
2022-01-13,-4.38,-1.43
2022-01-14,-5.19,-1.41
2022-01-18,-6.05,-2.7
2022-01-19,-6.33,-3.45
2022-01-20,-7.05,-4.24
2022-01-21,-6.45,-5.63
2022-01-24,-7.54,-5.34
2022-01-25,-7.89,-6.33
2022-01-26,-9.94,-6.51
2022-01-27,-9.7,-6.91
2022-01-28,-6.55,-4.96
2022-01-31,-5.2,-3.46
2022-02-01,-5.21,-2.79
2022-02-02,-3.31,-1.97
2022-02-03,-3.26,-4.0
2022-02-04,-3.53,-3.6
2022-02-07,-4.64,-3.88
2022-02-08,-4.22,-3.15
2022-02-09,-2.92,-1.81
2022-02-10,-4.85,-3.44
2022-02-11,-6.45,-5.24
2022-02-14,-8.37,-5.53
2022-02-15,-7.5,-4.08
2022-02-16,-7.72,-3.98
2022-02-17,-9.96,-5.93
2022-02-18,-12.7,-6.5
2022-02-22,-12.18,-7.48
2022-02-23,-12.37,-9.06
2022-02-24,-11.3,-7.73
2022-02-25,-8.64,-5.81
2022-02-28,-9.93,-6.04
2022-03-01,-11.37,-7.18
2022-03-02,-9.81,-5.58
2022-03-03,-9.38,-6.03
2022-03-04,-9.07,-6.74
2022-03-07,-10.88,-9.33
2022-03-08,-12.88,-9.98
2022-03-09,-11.22,-7.69
2022-03-10,-12.23,-8.09
2022-03-11,-14.4,-9.21
2022-03-14,-13.31,-9.84
2022-03-15,-11.87,-7.92
2022-03-16,-10.39,-5.92
2022-03-17,-9.13,-4.8
2022-03-18,-8.21,-3.77
2022-03-21,-8.71,-3.77
2022-03-22,-8.62,-2.68
2022-03-23,-12.3,-3.9
2022-03-24,-11.63,-2.83
2022-03-25,-10.8,-2.35
2022-03-28,-10.03,-1.69
2022-03-29,-9.88,-0.48
2022-03-30,-9.73,-1.09
2022-03-31,-11.24,-2.57
2022-04-01,-10.75,-2.24
2022-04-04,-10.53,-1.45
2022-04-05,-10.09,-2.62
2022-04-06,-9.75,-3.57
2022-04-07,-7.24,-3.1
2022-04-08,-7.32,-3.33
2022-04-11,-9.68,-4.94
2022-04-12,-10.9,-5.28
2022-04-13,-10.1,-4.23
