Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,169.20,172.57,174.04,168.34,169.20,657800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.20,0.00,0.00,0.00,False,False,169.20,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,AVB,0.00
2019-01-03,170.00,169.15,172.76,169.15,170.00,636500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.00,0.00,0.00,0.03,False,False,169.20,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AVB,0.00
2019-01-04,171.20,170.57,172.23,170.15,171.20,574900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.20,0.00,0.00,0.09,False,False,169.20,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AVB,0.00
2019-01-07,170.72,171.47,173.38,170.34,170.72,544700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.20,0.00,0.00,0.11,False,False,169.20,31000000.00,0,15686415.91,15313584.09,69.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,AVB,0.00
2019-01-08,174.26,171.38,174.33,170.81,174.26,746100,0.00,0.00,171.08,0.00,0.00,0.00,0.00,174.26,0.00,0.00,0.24,False,False,169.20,31317537.46,0,15686415.91,15631121.55,69.00,1.02,31000000,,0.00,0.00,0.00,AVB,0.00
2019-01-09,175.76,174.70,175.90,172.43,175.76,746700,0.00,0.00,172.39,0.00,0.00,0.00,0.00,175.76,0.00,0.00,0.37,False,False,169.20,31452087.46,0,15686415.91,15765671.55,69.00,1.46,31000000,,0.00,0.00,0.00,AVB,0.00
2019-01-10,177.99,175.54,178.16,174.69,177.99,569300,0.00,0.00,173.99,0.00,0.00,0.00,0.00,177.99,0.00,0.00,0.51,False,False,169.20,31652119.36,0,15686415.91,15965703.45,69.00,2.10,31000000,,0.00,0.00,0.00,AVB,0.00
2019-01-11,178.59,178.01,178.72,176.89,178.59,499400,0.00,0.00,175.46,0.00,0.00,0.00,0.00,178.59,0.00,0.00,0.59,False,False,169.20,31705938.55,0,15686415.91,16019522.64,69.00,2.28,31000000,,0.00,0.00,0.00,AVB,0.00
2019-01-14,178.18,178.16,179.24,177.35,178.18,344800,0.00,0.00,176.96,0.00,0.00,0.00,0.00,178.59,0.00,0.00,0.59,False,False,169.20,31669161.28,0,8042494.21,23626667.07,102.00,2.16,31000000,week +buy 50% ,0.00,0.00,0.00,AVB,0.00
2019-01-15,179.79,178.41,180.67,178.41,179.79,422000,0.00,0.00,178.06,0.00,0.00,0.00,0.00,179.79,0.00,0.00,0.61,False,False,169.20,31882647.28,0,8042494.21,23840153.07,102.00,2.85,31000000,,0.00,0.00,0.00,AVB,0.58
2019-01-16,182.16,179.80,182.38,178.28,182.16,633700,0.00,0.00,179.34,0.00,0.00,0.00,0.00,182.16,0.00,0.00,0.67,False,False,169.20,32196910.74,0,8042494.21,24154416.53,102.00,3.86,31000000,,0.00,0.00,0.00,AVB,0.69
2019-01-17,183.34,182.14,183.75,181.94,183.34,430100,0.00,0.00,180.41,0.00,0.00,0.00,0.00,183.34,0.00,0.00,0.70,False,False,169.20,32353377.68,0,8042494.21,24310883.47,102.00,4.37,31000000,,0.00,0.00,0.00,AVB,1.07
2019-01-18,184.09,183.87,184.27,182.01,184.09,481700,0.00,0.00,181.51,0.00,0.00,0.00,0.00,184.09,0.00,0.00,0.70,False,False,169.20,32452827.68,0,8042494.21,24410333.47,102.00,4.69,31000000,,0.00,0.00,0.00,AVB,1.75
2019-01-22,184.03,183.99,184.59,182.18,184.03,453900,0.00,0.00,182.68,0.00,0.00,0.00,0.00,184.09,0.00,0.00,0.65,False,False,169.20,32444872.08,0,8042494.21,24402377.87,102.00,4.66,31000000,,0.00,0.00,0.00,AVB,1.07
2019-01-23,184.94,184.17,185.05,183.54,184.94,512400,0.00,0.00,183.71,0.00,0.00,0.00,0.00,184.94,0.00,0.00,0.60,False,False,169.20,32565538.48,0,8042494.21,24523044.27,102.00,5.05,31000000,,95.06,0.00,0.00,AVB,1.14
2019-01-24,184.95,184.77,185.35,183.00,184.95,429100,0.00,0.00,184.27,0.00,0.00,0.00,0.00,184.95,0.00,0.00,0.52,False,False,169.20,32566863.81,0,8042494.21,24524369.60,102.00,5.05,31000000,,95.07,0.00,0.00,AVB,1.19
2019-01-25,186.65,185.56,186.94,185.36,186.65,572500,0.00,0.00,184.93,0.00,0.00,0.00,0.00,186.65,0.00,0.00,0.49,False,False,169.20,32792283.41,0,8042494.21,24749789.20,102.00,5.78,31000000,,95.83,0.00,0.00,AVB,1.62
2019-01-28,188.84,186.26,188.96,185.51,188.84,693100,0.00,0.00,185.88,0.00,0.00,0.00,0.00,188.84,0.00,0.00,0.50,False,False,169.20,33082677.68,0,15554549.25,17528128.43,71.40,6.72,31000000,sell 30% ,96.57,0.00,0.00,AVB,1.23
2019-01-29,190.73,188.93,190.77,187.95,190.73,553100,0.00,0.00,187.22,0.00,0.00,0.00,0.00,190.73,0.00,0.00,0.52,False,False,169.20,33258107.48,0,15554549.25,17703558.23,71.40,7.28,31000000,,97.05,0.00,0.00,AVB,1.14
2019-01-30,191.23,189.73,191.92,189.43,191.23,593300,193.75,153.51,188.48,180.33,0.00,0.00,0.00,191.23,0.00,0.00,0.51,True,False,169.20,33304517.48,0,15554549.25,17749968.23,71.40,7.43,31000000,,97.17,0.00,0.00,AVB,2.22
2019-01-31,192.92,190.59,193.36,189.03,192.92,890400,194.98,154.60,190.07,181.52,0.00,0.00,0.00,192.92,0.00,0.00,0.51,True,False,169.20,33461383.47,0,15554549.25,17906834.21,71.40,7.94,31000000,,97.52,0.00,0.00,AVB,2.79
2019-02-01,190.20,193.35,193.82,188.50,190.20,796600,195.40,156.79,190.78,182.53,0.00,0.00,0.00,192.92,0.00,0.00,0.36,True,False,169.20,34208912.97,0,8394969.38,25813943.59,104.40,6.90,32000000,week +buy 50% Monthly invest,80.34,93.32,0.00,AVB,2.76
2019-02-04,192.34,189.70,192.36,188.03,192.34,754400,196.03,158.70,191.48,183.59,0.00,0.00,0.00,192.92,0.00,0.00,0.30,True,False,169.20,34499353.64,0,4394297.46,30105056.17,120.40,7.81,32000000,week +buy 50% ,82.89,92.20,0.00,AVB,3.25
2019-02-05,194.50,195.00,195.00,190.26,194.50,692000,196.60,161.12,192.24,184.77,0.00,0.00,0.00,194.50,0.00,0.00,0.30,True,False,169.20,34837437.46,0,4394297.46,30443140.00,120.40,8.87,32000000,,85.01,92.11,0.00,AVB,3.55
