Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,46.86
2019-03-01,-5.75,6.13,-11.88,34.55
2019-04-29,-14.47,10.74,-25.21,20.74
2019-06-25,-13.78,9.75,-23.53,22.48
2019-08-21,-11.19,9.45,-20.64,25.47
2019-10-17,-7.41,11.38,-18.79,27.39
2019-12-13,6.32,17.31,-10.99,35.47
2020-02-12,24.45,23.26,1.19,48.09
2020-04-09,1.87,5.35,-3.48,43.25
2020-06-08,20.41,21.76,-1.35,45.46
2020-08-04,-3.2,23.27,-26.47,19.43
2020-09-30,-6.1,22.35,-28.45,17.38
2020-11-25,14.73,30.73,-16.0,30.28
2021-01-26,20.84,37.01,-16.17,30.1
2021-03-24,33.83,38.04,-4.21,42.5
2021-05-20,43.6,45.0,-1.4,45.41
2021-07-19,24.42,46.79,-22.37,23.68
2021-09-14,13.64,49.47,-35.83,9.73
2021-11-09,20.07,55.69,-35.62,9.95
2022-01-06,25.76,54.19,-28.43,17.4
2022-03-07,30.58,37.12,-6.54,40.08
2022-05-03,34.64,34.96,-0.32,46.53
2022-06-30,43.53,22.0,21.53,69.17
2022-08-26,50.42,30.79,19.63,67.2
2022-10-24,61.54,22.72,38.82,87.09
2022-12-20,71.47,22.59,48.88,97.51
2023-02-17,55.23,30.41,24.82,72.58
2023-04-18,33.04,31.87,1.17,48.07
2023-06-14,34.38,38.27,-3.89,42.83
2023-08-11,47.42,40.92,6.5,53.6
2023-10-09,48.47,35.51,12.96,60.29
2023-12-05,31.26,42.24,-10.98,35.48
2024-02-02,63.57,52.79,10.78,58.03
2024-04-02,78.77,59.09,19.68,67.25
2024-05-29,64.32,60.75,3.57,50.56
2024-07-26,68.23,64.89,3.34,50.32
