Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,48.63
2019-01-31,4.82,2.79,2.03,50.72
2019-03-01,-5.52,5.82,-11.34,36.96
2019-03-29,-14.43,6.59,-21.02,27.0
2019-04-29,-14.13,10.42,-24.55,23.37
2019-05-28,-21.2,5.19,-26.39,21.48
2019-06-25,-13.47,9.51,-22.98,24.98
2019-07-24,-7.14,12.59,-19.73,28.33
2019-08-21,-11.92,8.26,-20.18,27.87
2019-09-19,-8.73,11.09,-19.82,28.24
2019-10-17,-8.28,10.2,-18.48,29.62
2019-11-14,5.4,13.63,-8.23,40.16
2019-12-13,5.27,16.06,-10.79,37.53
2020-01-14,13.84,19.31,-5.47,43.0
2020-02-12,23.31,22.17,1.14,49.8
2020-03-12,-8.7,-7.39,-1.31,47.28
2020-04-09,1.18,4.54,-3.36,45.17
2020-05-08,5.2,9.68,-4.48,44.02
2020-06-08,19.54,20.77,-1.23,47.37
2020-07-07,0.93,16.81,-15.88,32.29
2020-08-04,-3.74,22.24,-25.98,21.9
2020-09-01,-2.43,26.62,-29.05,18.74
2020-09-30,-5.39,22.37,-27.76,20.07
2020-10-28,-6.0,18.79,-24.79,23.12
2020-11-25,15.35,31.0,-15.65,32.53
2020-12-24,11.97,32.65,-20.68,27.35
2021-01-26,20.9,37.29,-16.39,31.77
2021-02-24,20.1,39.48,-19.38,28.69
2021-03-24,33.81,38.31,-4.5,44.0
2021-04-22,39.81,44.93,-5.12,43.36
2021-05-20,43.57,45.12,-1.55,47.04
2021-06-18,27.21,44.74,-17.53,30.59
2021-07-19,24.38,46.9,-22.52,25.46
2021-08-16,17.43,52.69,-35.26,12.35
2021-09-14,13.09,50.65,-37.56,9.98
2021-10-12,12.07,46.96,-34.89,12.73
2021-11-09,19.52,57.28,-37.76,9.78
2021-12-08,14.95,57.14,-42.19,5.22
2022-01-06,25.08,55.71,-30.63,17.11
2022-02-04,21.37,48.73,-27.36,20.48
2022-03-07,29.89,38.56,-8.67,39.71
2022-04-04,31.88,50.04,-18.16,29.94
2022-05-03,33.86,36.37,-2.51,46.05
2022-06-01,42.53,33.73,8.8,57.69
2022-06-30,42.35,23.28,19.07,68.25
2022-07-29,47.74,34.14,13.6,62.63
2022-08-26,50.61,32.25,18.36,67.52
2022-09-26,47.1,20.34,26.76,76.17
2022-10-24,61.66,24.25,37.41,87.13
2022-11-21,65.09,29.08,36.01,85.69
2022-12-20,71.59,24.09,47.5,97.51
2023-01-20,59.81,28.72,31.09,80.62
2023-02-17,55.38,31.99,23.39,72.7
2023-03-20,40.38,27.76,12.62,61.62
2023-04-18,33.2,33.44,-0.24,48.38
2023-05-16,30.67,31.79,-1.12,47.48
2023-06-14,34.51,39.9,-5.39,43.08
2023-07-14,43.64,43.27,0.37,49.01
2023-08-11,46.79,42.01,4.78,53.55
2023-09-11,45.64,42.23,3.41,52.14
2023-10-09,47.53,36.77,10.76,59.7
2023-11-06,55.59,37.4,18.19,67.35
2023-12-05,30.47,43.51,-13.04,35.21
2024-01-04,54.39,46.32,8.07,56.94
2024-02-02,62.52,54.14,8.38,57.25
2024-03-04,66.98,59.08,7.9,56.76
2024-04-02,77.48,60.46,17.02,66.15
2024-04-30,75.14,55.27,19.87,69.08
2024-05-29,62.73,62.08,0.65,49.3
2024-06-27,62.64,68.1,-5.46,43.01
2024-07-26,66.6,66.24,0.36,49.0
