Date,rate_CMCSA_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-2600.0
2022-01-05,0.0,0.0,47.42
2022-01-06,0.0,0.0,77.88
2022-01-07,-0.39,0.0,43.8
2022-01-10,-0.44,0.0,82.68
2022-01-11,-0.19,0.0,211.11
2022-01-12,-0.0,0.0,205.0
2022-01-13,0.23,0.0,163.64
2022-01-14,0.66,0.0,206.38
2022-01-18,0.56,0.0,73.33
2022-01-19,0.32,0.0,85.51
2022-01-20,0.11,0.0,84.43
2022-01-21,-0.35,0.0,75.49
2022-01-24,-0.83,0.0,83.52
2022-01-25,-1.0,0.0,75.2
2022-01-26,-1.63,0.0,43.78
2022-01-27,-2.39,0.0,35.75
2022-01-28,-2.41,0.0,70.16
2022-01-31,-2.43,-2.9,70.52
2022-02-01,-2.34,-3.04,61.29
2022-02-02,-1.8,-3.13,49.75
2022-02-03,-1.24,-3.28,59.5
2022-02-04,-1.38,-3.41,39.72
2022-02-07,-1.78,-3.55,22.16
2022-02-08,-2.03,-3.64,25.4
2022-02-09,-2.09,-3.7,28.18
2022-02-10,-2.35,-3.85,15.7
2022-02-11,-2.99,-4.04,-2.29
2022-02-14,-3.54,-4.25,-4.34
2022-02-15,-3.97,-4.32,-10.54
2022-02-16,-4.6,-4.34,-11.56
2022-02-17,-5.41,-4.43,-17.88
2022-02-18,-5.79,-4.47,-11.54
2022-02-22,-5.97,-4.58,10.83
2022-02-23,-7.1,-4.71,-12.25
2022-02-24,-7.91,-4.78,-9.57
2022-02-25,-7.79,-4.72,-10.33
2022-02-28,-7.75,-4.77,-16.06
2022-03-01,-7.91,-4.96,-4.6
2022-03-02,-7.38,-5.1,-34.77
2022-03-03,-6.91,-5.3,-1.49
2022-03-04,-6.82,-5.44,11.72
2022-03-07,-6.96,-5.73,17.68
2022-03-08,-7.06,-6.03,19.74
2022-03-09,-7.16,-6.26,-4.42
2022-03-10,-7.82,-6.57,-16.81
2022-03-11,-8.67,-6.86,-10.42
2022-03-14,-9.18,-7.09,-4.27
2022-03-15,-9.41,-7.21,-15.4
2022-03-16,-9.36,-7.3,-31.42
2022-03-17,-8.93,-7.34,-51.88
2022-03-18,-8.18,-7.24,-70.82
2022-03-21,-7.51,-7.1,-83.55
2022-03-22,-6.85,-6.86,-117.54
2022-03-23,-6.74,-6.6,-84.87
2022-03-24,-6.61,-6.36,-135.34
2022-03-25,-6.52,-6.18,-155.32
2022-03-28,-6.18,-5.97,-208.28
2022-03-29,-5.96,-5.63,-883.33
2022-03-30,-5.5,-5.41,-348.62
2022-03-31,-5.49,-5.23,-157.59
2022-04-01,-5.23,-5.01,-111.16
2022-04-04,-4.98,-4.61,-171.72
2022-04-05,-4.92,-4.25,-68.32
2022-04-06,-4.88,-4.04,-31.37
2022-04-07,-4.72,-3.79,-87.74
2022-04-08,-4.83,-3.5,-58.86
2022-04-11,-5.03,-3.25,0.4
2022-04-12,-5.27,-3.12,-6.63
2022-04-13,-5.2,-3.03,-2.36
2022-04-14,-5.03,-3.06,7.26
2022-04-18,-5.25,-3.14,-19.63
2022-04-19,-5.05,-3.15,-1.03
2022-04-20,-4.99,-3.21,-34.94
2022-04-21,-5.38,-3.28,-17.04
2022-04-22,-6.25,-3.53,-18.83
