Date,rate_CMCSA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.56,0.0
2022-02-01,-2.34,-3.04
2022-02-15,-3.97,-4.32
2022-03-02,-7.38,-5.1
2022-03-16,-9.36,-7.3
2022-03-30,-5.5,-5.41
2022-04-13,-5.2,-3.03
2022-04-28,-11.37,-4.98
2022-05-12,-18.97,-9.02
2022-05-26,-13.18,-12.49
2022-06-10,-14.55,-12.17
2022-06-27,-20.86,-14.14
2022-07-12,-19.22,-16.79
2022-07-26,-13.85,-15.34
2022-08-09,-21.6,-12.26
2022-08-23,-21.78,-8.9
2022-09-07,-24.74,-9.36
2022-09-21,-27.79,-11.36
2022-10-05,-34.52,-14.52
2022-10-19,-34.08,-17.53
2022-11-02,-31.24,-16.09
2022-11-16,-26.04,-13.43
2022-12-01,-21.4,-11.13
2022-12-15,-21.27,-9.83
2022-12-30,-22.4,-11.67
2023-01-17,-14.36,-12.34
2023-01-31,-11.39,-10.26
2023-02-14,-13.32,-7.79
2023-03-01,-16.41,-7.29
2023-03-15,-19.79,-8.8
2023-03-29,-17.91,-9.21
2023-04-13,-13.87,-7.53
2023-04-27,-14.48,-5.71
2023-05-11,-8.81,-5.37
2023-05-25,-8.36,-5.01
2023-06-09,-8.84,-3.5
2023-06-26,-7.84,-0.91
2023-07-11,-5.25,0.86
2023-07-25,-2.13,2.49
2023-08-08,2.44,3.88
2023-08-22,3.76,3.12
2023-09-06,3.56,2.57
2023-09-20,3.89,2.76
2023-10-04,0.47,0.69
2023-10-18,0.34,-0.8
2023-11-01,-7.81,-1.87
2023-11-15,-4.88,-1.15
2023-11-30,-4.26,2.83
2023-12-14,-1.63,5.31
2023-12-29,0.24,7.34
2024-01-16,-1.46,8.53
2024-01-30,4.0,9.57
2024-02-13,-3.93,11.57
2024-02-28,-4.04,13.21
2024-03-13,-2.2,14.81
2024-03-27,-2.44,16.22
2024-04-11,-7.91,16.61
2024-04-25,-8.98,14.76
2024-05-09,-11.51,13.91
2024-05-23,-10.61,16.46
2024-06-07,-9.97,18.41
2024-06-24,-13.28,20.04
2024-07-09,-13.13,21.96
