Date,rate_CMCSA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.5619999999999999,0.0
2022-02-01,-2.336,-3.035
2022-02-15,-3.968,-4.316
2022-03-02,-7.384,-5.099500000000001
2022-03-16,-9.36,-7.302000000000001
2022-03-30,-5.496,-5.4055
2022-04-13,-5.1979999999999995,-3.0345
2022-04-28,-11.366,-4.9825
2022-05-12,-18.966,-9.021
2022-05-26,-13.181999999999999,-12.4885
2022-06-10,-14.552000000000001,-12.1665
2022-06-27,-20.858,-14.136499999999998
2022-07-12,-19.218,-16.792
2022-07-26,-13.854000000000003,-15.341
2022-08-09,-21.604000000000003,-12.265
2022-08-23,-21.78,-8.9005
2022-09-07,-24.735999999999997,-9.361
2022-09-21,-27.792,-11.358
2022-10-05,-34.516000000000005,-14.515
2022-10-19,-34.083999999999996,-17.530499999999996
2022-11-02,-31.236,-16.0925
2022-11-16,-26.038,-13.4275
2022-12-01,-21.398,-11.129999999999999
2022-12-15,-21.268,-9.8325
2022-12-30,-22.398000000000003,-11.6705
2023-01-17,-14.356,-12.342
2023-01-31,-11.39,-10.261
2023-02-14,-13.324000000000002,-7.788500000000001
2023-03-01,-16.407999999999998,-7.291500000000001
2023-03-15,-19.79,-8.797
2023-03-29,-17.912,-9.2135
2023-04-13,-13.874,-7.529999999999999
2023-04-27,-14.482000000000003,-5.71
2023-05-11,-8.809999999999999,-5.372999999999999
2023-05-25,-8.36,-5.012
2023-06-09,-8.838,-3.5035000000000003
2023-06-26,-7.843999999999999,-0.909
2023-07-11,-5.252000000000001,0.8550000000000001
2023-07-25,-2.132,2.4925
2023-08-08,2.436,3.8815
2023-08-22,3.7640000000000002,3.1209999999999996
2023-09-06,3.564,2.5675
2023-09-20,3.8879999999999995,2.757
2023-10-04,0.4680000000000001,0.6875
2023-10-18,0.33599999999999997,-0.7985
2023-11-01,-7.814,-1.8679999999999999
2023-11-15,-4.8759999999999994,-1.1485
2023-11-30,-4.256,2.8325
2023-12-14,-1.6320000000000001,5.3055
2023-12-29,0.24000000000000005,7.342499999999999
2024-01-16,-1.456,8.5305
2024-01-30,4.0,9.5715
2024-02-13,-3.934,11.5735
2024-02-28,-4.037999999999999,13.2055
2024-03-13,-2.2,14.807999999999998
2024-03-27,-2.438,16.2195
2024-04-11,-7.906000000000001,16.6065
2024-04-25,-8.98,14.757
2024-05-09,-11.508,13.9085
2024-05-23,-10.610000000000001,16.4645
2024-06-07,-9.97,18.4095
2024-06-24,-13.284,20.0355
2024-07-09,-13.128,21.9575
