Date,rate_CMCSA,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.54,-0.02
2022-01-05,-0.51,-0.97
2022-01-06,-0.23,-1.04
2022-01-07,-0.68,-1.21
2022-01-10,-0.22,-1.27
2022-01-11,0.7,-0.63
2022-01-12,0.42,-0.4
2022-01-13,0.91,-1.43
2022-01-14,1.5,-1.41
2022-01-18,-0.72,-2.7
2022-01-19,-0.5,-3.45
2022-01-20,-0.66,-4.24
2022-01-21,-1.38,-5.63
2022-01-24,-0.88,-5.34
2022-01-25,-1.57,-6.33
2022-01-26,-3.66,-6.51
2022-01-27,-4.44,-6.91
2022-01-28,-1.48,-4.96
2022-01-31,-1.02,-3.46
2022-02-01,-1.08,-2.79
2022-02-02,-0.99,-1.97
2022-02-03,-1.62,-4.0
2022-02-04,-2.17,-3.6
2022-02-07,-3.02,-3.88
2022-02-08,-2.35,-3.15
2022-02-09,-1.3,-1.81
2022-02-10,-2.9,-3.44
2022-02-11,-5.36,-5.24
2022-02-14,-5.77,-5.53
2022-02-15,-4.51,-4.08
2022-02-16,-4.44,-3.98
2022-02-17,-6.99,-5.93
2022-02-18,-7.25,-6.5
2022-02-22,-6.67,-7.48
2022-02-23,-10.17,-9.06
2022-02-24,-8.47,-7.73
2022-02-25,-6.41,-5.81
2022-02-28,-7.01,-6.04
2022-03-01,-7.51,-7.18
2022-03-02,-7.52,-5.58
2022-03-03,-6.12,-6.03
2022-03-04,-5.95,-6.74
2022-03-07,-7.68,-9.33
2022-03-08,-8.01,-9.98
2022-03-09,-8.03,-7.69
2022-03-10,-9.45,-8.09
2022-03-11,-10.17,-9.21
2022-03-14,-10.26,-9.84
2022-03-15,-9.14,-7.92
2022-03-16,-7.78,-5.92
2022-03-17,-7.29,-4.8
2022-03-18,-6.44,-3.77
2022-03-21,-6.92,-3.77
2022-03-22,-5.83,-2.68
2022-03-23,-7.21,-3.9
2022-03-24,-6.66,-2.83
2022-03-25,-6.0,-2.35
2022-03-28,-5.21,-1.69
2022-03-29,-4.72,-0.48
2022-03-30,-4.89,-1.09
2022-03-31,-6.62,-2.57
2022-04-01,-4.73,-2.24
2022-04-04,-3.94,-1.45
2022-04-05,-4.41,-2.62
2022-04-06,-4.69,-3.57
2022-04-07,-5.82,-3.1
2022-04-08,-5.29,-3.33
2022-04-11,-4.92,-4.94
2022-04-12,-5.63,-5.28
2022-04-13,-4.33,-4.23
2022-04-14,-4.98,-5.37
2022-04-18,-6.4,-5.35
2022-04-19,-3.92,-3.88
2022-04-20,-5.33,-3.95
2022-04-21,-6.25,-5.34
2022-04-22,-9.34,-7.86
2022-04-25,-8.69,-7.37
2022-04-26,-10.95,-9.95
2022-04-27,-11.19,-9.73
2022-04-28,-16.66,-7.52
2022-04-29,-20.52,-10.83
2022-05-02,-18.6,-9.99
2022-05-03,-18.76,-9.62
2022-05-04,-16.29,-6.99
2022-05-05,-18.74,-10.13
2022-05-06,-19.48,-10.67
2022-05-09,-19.96,-13.43
2022-05-10,-18.88,-13.22
2022-05-11,-19.8,-14.58
2022-05-12,-16.71,-14.64
2022-05-13,-16.53,-12.68
2022-05-16,-15.76,-12.99
2022-05-17,-13.82,-11.29
2022-05-18,-15.24,-14.71
2022-05-19,-15.46,-15.27
2022-05-20,-15.48,-15.25
2022-05-23,-13.74,-13.68
2022-05-24,-13.36,-14.29
2022-05-25,-12.1,-13.59
2022-05-26,-11.23,-11.92
2022-05-27,-11.17,-9.77
2022-05-31,-10.93,-10.26
2022-06-01,-11.31,-10.69
2022-06-02,-11.57,-9.06
2022-06-03,-13.31,-10.5
2022-06-06,-14.62,-10.26
2022-06-07,-13.91,-9.4
2022-06-08,-13.49,-10.37
2022-06-09,-14.82,-12.42
2022-06-10,-15.92,-14.93
2022-06-13,-18.8,-18.12
2022-06-14,-19.52,-18.32
2022-06-15,-18.94,-17.18
2022-06-16,-23.41,-19.83
2022-06-17,-21.8,-19.62
2022-06-21,-22.26,-17.71
2022-06-22,-21.42,-17.88
2022-06-23,-21.0,-17.04
2022-06-24,-20.07,-14.53
2022-06-27,-19.54,-14.84
2022-06-28,-20.95,-16.63
2022-06-29,-20.55,-16.92
2022-06-30,-20.73,-17.56
2022-07-01,-18.11,-16.28
2022-07-05,-19.02,-16.14
2022-07-06,-19.02,-15.85
2022-07-07,-18.79,-14.65
2022-07-08,-18.75,-14.7
2022-07-11,-20.35,-15.64
2022-07-12,-19.18,-16.4
2022-07-13,-18.91,-16.77
2022-07-14,-19.52,-16.99
2022-07-15,-16.85,-15.46
2022-07-18,-17.58,-16.14
2022-07-19,-16.02,-13.93
2022-07-20,-14.98,-13.4
2022-07-21,-14.07,-12.55
2022-07-22,-13.4,-13.32
2022-07-25,-13.66,-13.24
2022-07-26,-13.16,-14.25
2022-07-27,-11.84,-12.07
2022-07-28,-19.87,-10.99
2022-07-29,-23.7,-9.72
2022-08-01,-23.1,-9.72
2022-08-02,-22.84,-10.15
2022-08-03,-21.62,-9.12
2022-08-04,-20.94,-9.18
2022-08-05,-21.94,-9.31
2022-08-08,-21.46,-9.37
2022-08-09,-22.06,-9.62
2022-08-10,-20.94,-8.33
2022-08-11,-20.33,-8.33
2022-08-12,-19.49,-7.26
2022-08-15,-18.7,-6.98
2022-08-16,-18.98,-6.87
2022-08-17,-20.46,-7.3
2022-08-18,-21.34,-7.11
2022-08-19,-21.24,-7.96
2022-08-22,-22.67,-9.24
2022-08-23,-23.19,-9.38
2022-08-24,-23.36,-9.2
2022-08-25,-22.7,-8.33
2022-08-26,-23.79,-10.4
2022-08-29,-24.48,-10.79
2022-08-30,-25.27,-11.42
2022-08-31,-24.62,-11.87
2022-09-01,-23.03,-11.4
2022-09-02,-24.57,-11.98
2022-09-06,-25.94,-12.17
2022-09-07,-25.52,-10.9
2022-09-08,-26.7,-10.38
2022-09-09,-24.65,-9.13
2022-09-12,-24.15,-8.23
2022-09-13,-28.67,-12.01
2022-09-14,-26.62,-11.7
2022-09-15,-27.57,-12.63
2022-09-16,-26.52,-13.28
2022-09-19,-26.64,-12.65
2022-09-20,-27.93,-13.61
2022-09-21,-30.3,-15.08
2022-09-22,-30.77,-15.78
2022-09-23,-32.08,-17.14
2022-09-26,-34.05,-17.92
2022-09-27,-35.38,-18.14
2022-09-28,-33.49,-16.92
2022-09-29,-35.02,-18.62
2022-09-30,-37.34,-19.84
2022-10-03,-33.74,-17.32
2022-10-04,-32.98,-14.89
2022-10-05,-33.5,-15.03
2022-10-06,-34.96,-15.9
2022-10-07,-36.6,-18.18
2022-10-10,-36.9,-18.77
2022-10-11,-37.86,-19.3
2022-10-12,-37.83,-19.54
2022-10-13,-34.55,-17.48
2022-10-14,-34.93,-19.3
2022-10-17,-33.29,-17.29
2022-10-18,-33.44,-16.34
2022-10-19,-34.21,-16.91
2022-10-20,-34.06,-17.57
2022-10-21,-34.02,-15.63
2022-10-24,-32.73,-14.63
2022-10-25,-31.69,-13.27
2022-10-26,-31.82,-13.9
2022-10-27,-30.81,-14.35
2022-10-28,-30.85,-12.4
2022-10-31,-31.31,-12.98
2022-11-01,-30.92,-13.0
2022-11-02,-32.29,-15.11
2022-11-03,-33.41,-15.97
2022-11-04,-32.1,-14.8
2022-11-07,-30.84,-14.03
2022-11-08,-30.19,-13.57
2022-11-09,-31.29,-15.28
2022-11-10,-28.33,-10.81
2022-11-11,-25.64,-9.98
2022-11-14,-25.41,-10.68
2022-11-15,-25.08,-9.96
2022-11-16,-25.73,-10.63
2022-11-17,-25.13,-10.88
2022-11-18,-24.61,-10.49
2022-11-21,-24.93,-10.8
2022-11-22,-23.3,-9.64
2022-11-23,-22.36,-9.09
2022-11-25,-22.1,-9.1
2022-11-28,-22.23,-10.5
2022-11-29,-22.47,-10.66
2022-11-30,-19.95,-7.97
2022-12-01,-20.24,-7.76
2022-12-02,-21.13,-7.89
