Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.58
2019-03-01,9.09,6.13,2.96,88.78
2019-04-29,20.85,10.74,10.11,96.52
2019-06-25,17.94,9.75,8.19,94.45
2019-08-21,19.51,9.45,10.06,96.47
2019-10-17,22.61,11.38,11.23,97.74
2019-12-13,15.52,17.31,-1.79,83.64
2020-02-12,21.14,23.26,-2.12,83.28
2020-04-09,0.15,5.35,-5.2,79.95
2020-06-08,13.57,21.76,-8.19,76.71
2020-08-04,13.23,23.27,-10.04,74.71
2020-09-30,19.32,22.35,-3.03,82.3
2020-11-25,31.22,30.73,0.49,86.11
2021-01-26,26.24,37.01,-10.77,73.92
2021-03-24,39.71,38.04,1.67,87.39
2021-05-20,36.21,45.0,-8.79,76.06
2021-07-19,39.02,46.79,-7.77,77.17
2021-09-14,33.61,49.47,-15.86,68.41
2021-11-09,28.13,55.69,-27.56,55.74
2022-01-06,19.81,54.19,-34.38,48.36
2022-03-07,9.45,37.12,-27.67,55.62
2022-05-03,-4.65,34.96,-39.61,42.7
2022-06-30,-7.36,22.0,-29.36,53.79
2022-08-26,-12.18,30.79,-42.97,39.06
2022-10-24,-24.77,22.72,-47.49,34.17
2022-12-20,-16.21,22.59,-38.8,43.57
2023-02-17,-4.96,30.41,-35.37,47.29
2023-04-18,-6.79,31.87,-38.66,43.73
2023-06-14,-0.49,38.27,-38.76,43.62
2023-08-11,11.38,40.92,-29.54,53.6
2023-10-09,7.12,35.51,-28.39,54.84
2023-12-05,1.05,42.24,-41.19,40.99
2024-02-02,9.31,52.79,-43.48,38.51
2024-04-02,1.32,59.09,-57.77,23.04
2024-05-29,-7.97,60.75,-68.72,11.18
2024-07-26,-3.61,64.89,-68.5,11.42
