Date,rate_CMCSA,rate_CMCSA_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.54,0.0,0.0
2022-01-05,-0.51,0.0,0.0
2022-01-06,-0.23,0.0,0.0
2022-01-07,-0.68,-0.392,0.0
2022-01-10,-0.22,-0.43600000000000005,0.0
2022-01-11,0.7,-0.188,0.0
2022-01-12,0.42,-0.002000000000000013,0.0
2022-01-13,0.91,0.22599999999999998,0.0
2022-01-14,1.5,0.662,0.0
2022-01-18,-0.72,0.5619999999999999,0.0
2022-01-19,-0.5,0.322,0.0
2022-01-20,-0.66,0.10599999999999998,0.0
2022-01-21,-1.38,-0.352,0.0
2022-01-24,-0.88,-0.828,0.0
2022-01-25,-1.57,-0.998,0.0
2022-01-26,-3.66,-1.6300000000000001,0.0
2022-01-27,-4.44,-2.386,0.0
2022-01-28,-1.48,-2.406,0.0
2022-01-31,-1.02,-2.434,-2.8954999999999997
2022-02-01,-1.08,-2.336,-3.035
2022-02-02,-0.99,-1.802,-3.1325
2022-02-03,-1.62,-1.238,-3.284
2022-02-04,-2.17,-1.3760000000000001,-3.4120000000000004
2022-02-07,-3.02,-1.7760000000000002,-3.5454999999999997
2022-02-08,-2.35,-2.0300000000000002,-3.6395000000000004
2022-02-09,-1.3,-2.092,-3.6985000000000006
2022-02-10,-2.9,-2.3480000000000003,-3.8505000000000003
2022-02-11,-5.36,-2.9859999999999998,-4.0409999999999995
2022-02-14,-5.77,-3.536,-4.247
2022-02-15,-4.51,-3.968,-4.316
2022-02-16,-4.44,-4.596,-4.3425
2022-02-17,-6.99,-5.414,-4.427
2022-02-18,-7.25,-5.792,-4.4704999999999995
2022-02-22,-6.67,-5.9719999999999995,-4.5775
2022-02-23,-10.17,-7.103999999999999,-4.714
2022-02-24,-8.47,-7.909999999999999,-4.775
2022-02-25,-6.41,-7.794,-4.720000000000001
2022-02-28,-7.01,-7.746,-4.774
2022-03-01,-7.51,-7.914,-4.96
2022-03-02,-7.52,-7.384,-5.099500000000001
2022-03-03,-6.12,-6.914,-5.3025
2022-03-04,-5.95,-6.822,-5.439500000000001
2022-03-07,-7.68,-6.956,-5.726
2022-03-08,-8.01,-7.056,-6.031000000000001
2022-03-09,-8.03,-7.1579999999999995,-6.258
2022-03-10,-9.45,-7.824,-6.572
2022-03-11,-10.17,-8.668,-6.8605
2022-03-14,-10.26,-9.184,-7.0905000000000005
2022-03-15,-9.14,-9.41,-7.210000000000001
2022-03-16,-7.78,-9.36,-7.302000000000001
2022-03-17,-7.29,-8.928,-7.343000000000001
2022-03-18,-6.44,-8.182,-7.235000000000001
2022-03-21,-6.92,-7.514,-7.0985
2022-03-22,-5.83,-6.852000000000001,-6.858499999999999
2022-03-23,-7.21,-6.7379999999999995,-6.600500000000001
2022-03-24,-6.66,-6.612,-6.3555
2022-03-25,-6.0,-6.524000000000001,-6.182499999999999
2022-03-28,-5.21,-6.182,-5.965000000000001
2022-03-29,-4.72,-5.96,-5.63
2022-03-30,-4.89,-5.496,-5.4055
