Date,rate_CMCSA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.43600000000000005,0.0
2022-01-18,0.5619999999999999,0.0
2022-01-25,-0.998,0.0
2022-02-01,-2.336,-3.035
2022-02-08,-2.0300000000000002,-3.6395000000000004
2022-02-15,-3.968,-4.316
2022-02-23,-7.103999999999999,-4.714
2022-03-02,-7.384,-5.099500000000001
2022-03-09,-7.1579999999999995,-6.258
2022-03-16,-9.36,-7.302000000000001
2022-03-23,-6.7379999999999995,-6.600500000000001
2022-03-30,-5.496,-5.4055
2022-04-06,-4.878,-4.0395
2022-04-13,-5.1979999999999995,-3.0345
2022-04-21,-5.376,-3.283
2022-04-28,-11.366,-4.9825
2022-05-05,-18.582,-6.7379999999999995
2022-05-12,-18.966,-9.021
2022-05-19,-15.362,-11.1735
2022-05-26,-13.181999999999999,-12.4885
2022-06-03,-11.658,-12.624500000000001
2022-06-10,-14.552000000000001,-12.1665
2022-06-17,-20.494,-13.472999999999999
2022-06-27,-20.858,-14.136499999999998
2022-07-05,-19.872,-15.799000000000001
2022-07-12,-19.218,-16.792
2022-07-19,-17.776,-16.103
2022-07-26,-13.854000000000003,-15.341
2022-08-02,-20.27,-13.797
2022-08-09,-21.604000000000003,-12.265
2022-08-16,-19.688,-10.189
2022-08-23,-21.78,-8.9005
2022-08-30,-23.919999999999998,-8.774999999999999
2022-09-07,-24.735999999999997,-9.361
2022-09-14,-26.157999999999998,-10.045
2022-09-21,-27.792,-11.358
2022-09-28,-33.153999999999996,-13.146
2022-10-05,-34.516000000000005,-14.515
2022-10-12,-36.83,-16.526999999999997
2022-10-19,-34.083999999999996,-17.530499999999996
2022-10-26,-32.864,-16.9855
2022-11-02,-31.236,-16.0925
2022-11-09,-31.565999999999995,-15.1905
2022-11-16,-26.038,-13.4275
2022-11-23,-24.066,-12.2225
2022-12-01,-21.398,-11.129999999999999
2022-12-08,-22.810000000000002,-9.906000000000002
2022-12-15,-21.268,-9.8325
2022-12-22,-23.234,-10.587
2022-12-30,-22.398000000000003,-11.6705
2023-01-09,-17.78,-12.3735
2023-01-17,-14.356,-12.342
2023-01-24,-12.812000000000001,-11.571000000000002
2023-01-31,-11.39,-10.261
2023-02-07,-10.642,-8.622
2023-02-14,-13.324000000000002,-7.788500000000001
2023-02-22,-12.984,-7.13
2023-03-01,-16.407999999999998,-7.291500000000001
2023-03-08,-17.21,-7.797
2023-03-15,-19.79,-8.797
2023-03-22,-17.82,-9.2245
2023-03-29,-17.912,-9.2135
2023-04-05,-14.55,-8.7515
2023-04-13,-13.874,-7.529999999999999
2023-04-20,-13.736,-6.487
2023-04-27,-14.482000000000003,-5.71
2023-05-04,-6.8340000000000005,-5.5115
2023-05-11,-8.809999999999999,-5.372999999999999
2023-05-18,-8.412,-5.331
2023-05-25,-8.36,-5.012
2023-06-02,-10.822,-4.4185
2023-06-09,-8.838,-3.5035000000000003
2023-06-16,-6.76,-2.1095
2023-06-26,-7.843999999999999,-0.909
2023-07-03,-5.35,0.158
2023-07-11,-5.252000000000001,0.8550000000000001
2023-07-18,-3.818,1.5095
2023-07-25,-2.132,2.4925
2023-08-01,1.6219999999999999,3.3534999999999995
2023-08-08,2.436,3.8815
2023-08-15,4.05,3.7574999999999994
2023-08-22,3.7640000000000002,3.1209999999999996
2023-08-29,3.5099999999999993,2.553
2023-09-06,3.564,2.5675
2023-09-13,2.7079999999999997,2.5520000000000005
2023-09-20,3.8879999999999995,2.757
2023-09-27,2.326,1.9904999999999997
2023-10-04,0.4680000000000001,0.6875
2023-10-11,-0.13800000000000004,-0.14999999999999997
2023-10-18,0.33599999999999997,-0.7985
2023-10-25,-2.0520000000000005,-1.3015
2023-11-01,-7.814,-1.8679999999999999
2023-11-08,-3.5200000000000005,-1.6644999999999999
2023-11-15,-4.8759999999999994,-1.1485
2023-11-22,-2.988,0.6034999999999999
2023-11-30,-4.256,2.8325
2023-12-07,-3.882,4.0665
2023-12-14,-1.6320000000000001,5.3055
2023-12-21,1.246,6.3225
2023-12-29,0.24000000000000005,7.342499999999999
2024-01-08,-1.3359999999999999,8.0025
2024-01-16,-1.456,8.5305
2024-01-23,-1.5919999999999999,8.913
2024-01-30,4.0,9.5715
2024-02-06,3.752,10.552000000000001
2024-02-13,-3.934,11.5735
2024-02-21,-4.876,12.3935
2024-02-28,-4.037999999999999,13.2055
2024-03-06,-3.3979999999999997,14.0815
2024-03-13,-2.2,14.807999999999998
2024-03-20,-1.9919999999999998,15.602500000000001
2024-03-27,-2.438,16.2195
2024-04-04,-4.082,16.558500000000002
2024-04-11,-7.906000000000001,16.6065
2024-04-18,-10.216,15.847999999999999
2024-04-25,-8.98,14.757
2024-05-02,-12.16,13.992499999999998
2024-05-09,-11.508,13.9085
2024-05-16,-9.67,15.009
2024-05-23,-10.610000000000001,16.4645
2024-05-31,-11.224,17.635
2024-06-07,-9.97,18.4095
2024-06-14,-12.86,19.1655
2024-06-24,-13.284,20.0355
2024-07-01,-11.774,20.9785
2024-07-09,-13.128,21.9575
