Date,rate_ADSK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-3.074,0.0
2022-01-18,-3.78,0.0
2022-01-25,-8.536,0.0
2022-02-01,-9.928,-3.035
2022-02-08,-9.388,-3.6395000000000004
2022-02-15,-11.565999999999999,-4.316
2022-02-23,-17.194,-4.714
2022-03-02,-17.701999999999998,-5.099500000000001
2022-03-09,-22.413999999999998,-6.258
2022-03-16,-25.258,-7.302000000000001
2022-03-23,-18.977999999999998,-6.600500000000001
2022-03-30,-17.235999999999997,-5.4055
2022-04-06,-18.54,-4.0395
2022-04-13,-22.726,-3.0345
2022-04-21,-23.448,-3.283
2022-04-28,-27.518,-4.9825
2022-05-05,-24.130000000000003,-6.7379999999999995
2022-05-12,-27.381999999999998,-9.021
2022-05-19,-24.741999999999997,-11.1735
2022-05-26,-27.369999999999997,-12.4885
2022-06-03,-18.154,-12.624500000000001
2022-06-10,-21.604,-12.1665
2022-06-17,-33.054,-13.472999999999999
2022-06-27,-29.630000000000003,-14.136499999999998
2022-07-05,-30.948,-15.799000000000001
2022-07-12,-29.580000000000002,-16.792
2022-07-19,-30.189999999999998,-16.103
2022-07-26,-22.381999999999998,-15.341
2022-08-02,-15.49,-13.797
2022-08-09,-12.79,-12.265
2022-08-16,-9.916,-10.189
2022-08-23,-12.222,-8.9005
2022-08-30,-15.315999999999999,-8.774999999999999
2022-09-07,-17.182,-9.361
2022-09-14,-13.719999999999999,-10.045
2022-09-21,-19.432,-11.358
2022-09-28,-23.080000000000002,-13.146
2022-10-05,-19.663999999999998,-14.515
2022-10-12,-19.208000000000002,-16.526999999999997
2022-10-19,-18.889999999999997,-17.530499999999996
2022-10-26,-14.286000000000001,-16.9855
2022-11-02,-12.702000000000002,-16.0925
2022-11-09,-18.724,-15.1905
2022-11-16,-6.4159999999999995,-13.4275
2022-11-23,-13.838,-12.2225
2022-12-01,-16.838,-11.129999999999999
2022-12-08,-17.802,-9.906000000000002
2022-12-15,-17.206,-9.8325
2022-12-22,-20.67,-10.587
2022-12-30,-22.142,-11.6705
2023-01-09,-21.326,-12.3735
2023-01-17,-16.349999999999998,-12.342
2023-01-24,-14.428,-11.571000000000002
2023-01-31,-12.066,-10.261
2023-02-07,-6.159999999999999,-8.622
2023-02-14,-6.048,-7.788500000000001
2023-02-22,-7.178,-7.13
2023-03-01,-13.622,-7.291500000000001
2023-03-08,-11.642,-7.797
2023-03-15,-14.854,-8.797
2023-03-22,-13.338,-9.2245
2023-03-29,-14.106,-9.2135
2023-04-05,-12.128,-8.7515
2023-04-13,-15.038,-7.529999999999999
2023-04-20,-15.238,-6.487
2023-04-27,-16.974,-5.71
2023-05-04,-15.830000000000002,-5.5115
2023-05-11,-15.874,-5.372999999999999
2023-05-18,-14.26,-5.331
2023-05-25,-13.624,-5.012
2023-06-02,-13.052000000000001,-4.4185
2023-06-09,-11.346,-3.5035000000000003
2023-06-16,-6.962000000000001,-2.1095
2023-06-26,-10.452,-0.909
2023-07-03,-10.565999999999999,0.158
2023-07-11,-10.534,0.8550000000000001
2023-07-18,-6.132,1.5095
2023-07-25,-7.49,2.4925
2023-08-01,-7.8759999999999994,3.3534999999999995
2023-08-08,-10.991999999999999,3.8815
2023-08-15,-9.437999999999999,3.7574999999999994
2023-08-22,-11.568000000000001,3.1209999999999996
2023-08-29,-8.026,2.553
2023-09-06,-5.62,2.5675
2023-09-13,-7.368,2.5520000000000005
2023-09-20,-9.004000000000001,2.757
2023-09-27,-12.842000000000002,1.9904999999999997
2023-10-04,-11.33,0.6875
2023-10-11,-9.892,-0.14999999999999997
2023-10-18,-9.266,-0.7985
2023-10-25,-13.004,-1.3015
2023-11-01,-15.338,-1.8679999999999999
2023-11-08,-12.437999999999999,-1.6644999999999999
2023-11-15,-8.942,-1.1485
2023-11-22,-7.8,0.6034999999999999
2023-11-30,-10.114,2.8325
2023-12-07,-4.5,4.0665
2023-12-14,-0.782,5.3055
2023-12-21,3.0,6.3225
2023-12-29,4.973999999999999,7.342499999999999
2024-01-08,-0.658,8.0025
2024-01-16,3.1060000000000003,8.5305
2024-01-23,5.87,8.913
2024-01-30,9.216,9.5715
2024-02-06,9.148,10.552000000000001
2024-02-13,11.458,11.5735
2024-02-21,10.378,12.3935
2024-02-28,9.966,13.2055
2024-03-06,9.58,14.0815
2024-03-13,9.832,14.807999999999998
2024-03-20,9.916,15.602500000000001
2024-03-27,12.116,16.2195
2024-04-04,7.526000000000001,16.558500000000002
2024-04-11,4.042,16.6065
2024-04-18,-4.232,15.847999999999999
2024-04-25,-7.390000000000001,14.757
2024-05-02,-8.574000000000002,13.992499999999998
2024-05-09,-7.5920000000000005,13.9085
2024-05-16,-6.5920000000000005,15.009
2024-05-23,-5.99,16.4645
2024-05-31,-11.303999999999998,17.635
2024-06-07,-8.126000000000001,18.4095
2024-06-14,-5.5360000000000005,19.1655
2024-06-24,3.6119999999999997,20.0355
2024-07-01,4.714,20.9785
2024-07-09,5.593999999999999,21.9575
2024-07-16,7.478,22.82
2024-07-23,5.496,23.103
