Date,rate_ADSK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.78,0.0
2022-02-01,-9.93,-3.04
2022-02-15,-11.57,-4.32
2022-03-02,-17.7,-5.1
2022-03-16,-25.26,-7.3
2022-03-30,-17.24,-5.41
2022-04-13,-22.73,-3.03
2022-04-28,-27.52,-4.98
2022-05-12,-27.38,-9.02
2022-05-26,-27.37,-12.49
2022-06-10,-21.6,-12.17
2022-06-27,-29.63,-14.14
2022-07-12,-29.58,-16.79
2022-07-26,-22.38,-15.34
2022-08-09,-12.79,-12.26
2022-08-23,-12.22,-8.9
2022-09-07,-17.18,-9.36
2022-09-21,-19.43,-11.36
2022-10-05,-19.66,-14.52
2022-10-19,-18.89,-17.53
2022-11-02,-12.7,-16.09
2022-11-16,-6.42,-13.43
2022-12-01,-16.84,-11.13
2022-12-15,-17.21,-9.83
2022-12-30,-22.14,-11.67
2023-01-17,-16.35,-12.34
2023-01-31,-12.07,-10.26
2023-02-14,-6.05,-7.79
2023-03-01,-13.62,-7.29
2023-03-15,-14.85,-8.8
2023-03-29,-14.11,-9.21
2023-04-13,-15.04,-7.53
2023-04-27,-16.97,-5.71
2023-05-11,-15.87,-5.37
2023-05-25,-13.62,-5.01
2023-06-09,-11.35,-3.5
2023-06-26,-10.45,-0.91
2023-07-11,-10.53,0.86
2023-07-25,-7.49,2.49
2023-08-08,-10.99,3.88
2023-08-22,-11.57,3.12
2023-09-06,-5.62,2.57
2023-09-20,-9.0,2.76
2023-10-04,-11.33,0.69
2023-10-18,-9.27,-0.8
2023-11-01,-15.34,-1.87
2023-11-15,-8.94,-1.15
2023-11-30,-10.11,2.83
2023-12-14,-0.78,5.31
2023-12-29,4.97,7.34
2024-01-16,3.11,8.53
2024-01-30,9.22,9.57
2024-02-13,11.46,11.57
2024-02-28,9.97,13.21
2024-03-13,9.83,14.81
2024-03-27,12.12,16.22
2024-04-11,4.04,16.61
2024-04-25,-7.39,14.76
2024-05-09,-7.59,13.91
2024-05-23,-5.99,16.46
2024-06-07,-8.13,18.41
2024-06-24,3.61,20.04
2024-07-09,5.59,21.96
2024-07-23,5.5,23.1
