Date,rate_ADSK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.78,0.0
2022-02-01,-9.928,-3.035
2022-02-15,-11.565999999999999,-4.316
2022-03-02,-17.701999999999998,-5.099500000000001
2022-03-16,-25.258,-7.302000000000001
2022-03-30,-17.235999999999997,-5.4055
2022-04-13,-22.726,-3.0345
2022-04-28,-27.518,-4.9825
2022-05-12,-27.381999999999998,-9.021
2022-05-26,-27.369999999999997,-12.4885
2022-06-10,-21.604,-12.1665
2022-06-27,-29.630000000000003,-14.136499999999998
2022-07-12,-29.580000000000002,-16.792
2022-07-26,-22.381999999999998,-15.341
2022-08-09,-12.79,-12.265
2022-08-23,-12.222,-8.9005
2022-09-07,-17.182,-9.361
2022-09-21,-19.432,-11.358
2022-10-05,-19.663999999999998,-14.515
2022-10-19,-18.889999999999997,-17.530499999999996
2022-11-02,-12.702000000000002,-16.0925
2022-11-16,-6.4159999999999995,-13.4275
2022-12-01,-16.838,-11.129999999999999
2022-12-15,-17.206,-9.8325
2022-12-30,-22.142,-11.6705
2023-01-17,-16.349999999999998,-12.342
2023-01-31,-12.066,-10.261
2023-02-14,-6.048,-7.788500000000001
2023-03-01,-13.622,-7.291500000000001
2023-03-15,-14.854,-8.797
2023-03-29,-14.106,-9.2135
2023-04-13,-15.038,-7.529999999999999
2023-04-27,-16.974,-5.71
2023-05-11,-15.874,-5.372999999999999
2023-05-25,-13.624,-5.012
2023-06-09,-11.346,-3.5035000000000003
2023-06-26,-10.452,-0.909
2023-07-11,-10.534,0.8550000000000001
2023-07-25,-7.49,2.4925
2023-08-08,-10.991999999999999,3.8815
2023-08-22,-11.568000000000001,3.1209999999999996
2023-09-06,-5.62,2.5675
2023-09-20,-9.004000000000001,2.757
2023-10-04,-11.33,0.6875
2023-10-18,-9.266,-0.7985
2023-11-01,-15.338,-1.8679999999999999
2023-11-15,-8.942,-1.1485
2023-11-30,-10.114,2.8325
2023-12-14,-0.782,5.3055
2023-12-29,4.973999999999999,7.342499999999999
2024-01-16,3.1060000000000003,8.5305
2024-01-30,9.216,9.5715
2024-02-13,11.458,11.5735
2024-02-28,9.966,13.2055
2024-03-13,9.832,14.807999999999998
2024-03-27,12.116,16.2195
2024-04-11,4.042,16.6065
2024-04-25,-7.390000000000001,14.757
2024-05-09,-7.5920000000000005,13.9085
2024-05-23,-5.99,16.4645
2024-06-07,-8.126000000000001,18.4095
2024-06-24,3.6119999999999997,20.0355
2024-07-09,5.593999999999999,21.9575
2024-07-23,5.496,23.103
