Date,rate_ADSK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.78,0.0
2022-02-01,-9.93,-3.04
2022-02-15,-11.57,-4.32
2022-03-02,-17.7,-5.1
2022-03-16,-25.26,-7.3
2022-03-30,-17.24,-5.41
2022-04-13,-22.73,-3.03
2022-04-28,-27.52,-4.98
2022-05-12,-27.38,-9.02
2022-05-26,-27.37,-12.49
2022-06-10,-21.6,-12.17
2022-06-27,-29.63,-14.14
2022-07-12,-29.58,-16.79
2022-07-26,-22.38,-15.34
2022-08-09,-12.79,-12.26
2022-08-23,-12.22,-8.9
2022-09-07,-17.18,-9.36
2022-09-21,-19.43,-11.36
2022-10-05,-19.66,-14.52
2022-10-19,-18.89,-17.53
2022-11-02,-12.7,-16.09
2022-11-16,-6.5,-13.43
2022-12-01,-15.56,-11.13
2022-12-15,-15.91,-9.83
2022-12-30,-20.88,-11.67
2023-01-17,-15.02,-12.34
2023-01-31,-10.65,-10.26
2023-02-14,-4.17,-7.78
2023-03-01,-13.88,-7.49
2023-03-15,-15.2,-9.26
2023-03-29,-14.42,-9.75
2023-04-13,-15.33,-8.08
2023-04-27,-17.26,-6.29
2023-05-11,-16.16,-5.93
2023-05-25,-13.91,-5.5
2023-06-09,-11.61,-3.98
2023-06-26,-10.73,-1.38
2023-07-11,-10.81,0.39
2023-07-25,-7.79,2.01
2023-08-08,-11.28,3.34
2023-08-22,-11.83,2.46
2023-09-06,-5.9,1.84
2023-09-20,-9.28,2.04
2023-10-04,-11.59,0.01
2023-10-18,-9.53,-1.45
2023-11-01,-15.59,-2.5
2023-11-15,-9.2,-1.76
2023-11-30,-10.33,2.2
2023-12-14,-1.01,4.71
2023-12-29,4.74,6.93
2024-01-16,2.88,8.14
2024-01-30,8.98,9.23
2024-02-13,11.71,11.58
2024-02-28,9.87,13.56
2024-03-13,9.83,15.38
2024-03-27,12.14,17.01
2024-04-11,4.02,17.57
2024-04-25,-7.47,15.63
2024-05-09,-7.66,14.66
2024-05-23,-6.07,17.23
2024-06-07,-8.21,19.18
2024-06-24,3.54,20.81
2024-07-09,5.51,22.86
2024-07-23,4.92,24.19
