Date,rate_ADSK,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.97,-0.02
2022-01-05,-3.42,-0.97
2022-01-06,-3.45,-1.04
2022-01-07,-3.77,-1.21
2022-01-10,-3.76,-1.27
2022-01-11,-1.55,-0.63
2022-01-12,-1.82,-0.4
2022-01-13,-4.35,-1.43
2022-01-14,-4.64,-1.41
2022-01-18,-6.54,-2.7
2022-01-19,-5.91,-3.45
2022-01-20,-6.44,-4.24
2022-01-21,-9.98,-5.63
2022-01-24,-8.33,-5.34
2022-01-25,-12.02,-6.33
2022-01-26,-12.18,-6.51
2022-01-27,-13.65,-6.91
2022-01-28,-10.18,-4.96
2022-01-31,-6.92,-3.46
2022-02-01,-6.71,-2.79
2022-02-02,-7.3,-1.97
2022-02-03,-10.71,-4.0
2022-02-04,-9.55,-3.6
2022-02-07,-9.8,-3.88
2022-02-08,-9.58,-3.15
2022-02-09,-5.96,-1.81
2022-02-10,-10.49,-3.44
2022-02-11,-14.52,-5.24
2022-02-14,-14.6,-5.53
2022-02-15,-12.26,-4.08
2022-02-16,-12.13,-3.98
2022-02-17,-15.87,-5.93
2022-02-18,-18.24,-6.5
2022-02-22,-18.67,-7.48
2022-02-23,-21.06,-9.06
2022-02-24,-17.75,-7.73
2022-02-25,-17.23,-5.81
2022-02-28,-17.01,-6.04
2022-03-01,-18.7,-7.18
2022-03-02,-17.82,-5.58
2022-03-03,-20.12,-6.03
2022-03-04,-20.95,-6.74
2022-03-07,-23.99,-9.33
2022-03-08,-25.14,-9.98
2022-03-09,-21.87,-7.69
2022-03-10,-23.73,-8.09
2022-03-11,-26.48,-9.21
2022-03-14,-27.8,-9.84
2022-03-15,-26.4,-7.92
2022-03-16,-21.88,-5.92
2022-03-17,-19.21,-4.8
2022-03-18,-18.59,-3.77
2022-03-21,-18.94,-3.77
2022-03-22,-17.33,-2.68
2022-03-23,-20.82,-3.9
2022-03-24,-18.68,-2.83
2022-03-25,-19.03,-2.35
2022-03-28,-17.8,-1.69
2022-03-29,-14.96,-0.48
2022-03-30,-15.71,-1.09
2022-03-31,-18.2,-2.57
2022-04-01,-18.14,-2.24
2022-04-04,-16.06,-1.45
2022-04-05,-18.74,-2.62
2022-04-06,-21.56,-3.57
2022-04-07,-21.25,-3.1
2022-04-08,-22.18,-3.33
2022-04-11,-23.38,-4.94
2022-04-12,-24.46,-5.28
2022-04-13,-22.36,-4.23
2022-04-14,-24.24,-5.37
2022-04-18,-24.31,-5.35
2022-04-19,-21.56,-3.88
2022-04-20,-22.28,-3.95
2022-04-21,-24.85,-5.34
2022-04-22,-27.81,-7.86
2022-04-25,-26.35,-7.37
2022-04-26,-28.46,-9.95
2022-04-27,-30.39,-9.73
2022-04-28,-24.58,-7.52
2022-04-29,-27.06,-10.83
2022-05-02,-24.96,-9.99
2022-05-03,-24.84,-9.62
2022-05-04,-20.89,-6.99
2022-05-05,-22.9,-10.13
2022-05-06,-24.63,-10.67
2022-05-09,-27.42,-13.43
2022-05-10,-27.39,-13.22
2022-05-11,-29.56,-14.58
2022-05-12,-27.91,-14.64
2022-05-13,-23.35,-12.68
