Date,rate_ADSK_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4750.0
2022-01-05,0.0,0.0,-252.58
2022-01-06,0.0,0.0,-231.73
2022-01-07,-2.32,0.0,-211.57
2022-01-10,-3.07,0.0,-196.06
2022-01-11,-3.19,0.0,-146.03
2022-01-12,-2.87,0.0,-355.0
2022-01-13,-3.05,0.0,-204.2
2022-01-14,-3.22,0.0,-229.08
2022-01-18,-3.78,0.0,-142.22
2022-01-19,-4.65,0.0,-71.3
2022-01-20,-5.58,0.0,-51.89
2022-01-21,-6.7,0.0,-77.26
2022-01-24,-7.44,0.0,-55.99
2022-01-25,-8.54,0.0,-89.89
2022-01-26,-9.79,0.0,-87.1
2022-01-27,-11.23,0.0,-97.54
2022-01-28,-11.27,0.0,-105.24
2022-01-31,-10.99,-2.9,-100.0
2022-02-01,-9.93,-3.04,-140.5
2022-02-02,-8.95,-3.13,-270.56
2022-02-03,-8.36,-3.28,-167.75
2022-02-04,-8.24,-3.41,-165.28
2022-02-07,-8.81,-3.55,-152.58
2022-02-08,-9.39,-3.64,-204.13
2022-02-09,-9.12,-3.7,-229.28
2022-02-10,-9.08,-3.85,-204.94
2022-02-11,-10.07,-4.04,-177.1
2022-02-14,-11.03,-4.25,-164.01
2022-02-15,-11.57,-4.32,-200.49
2022-02-16,-12.8,-4.34,-204.77
2022-02-17,-13.88,-4.43,-167.62
2022-02-18,-14.62,-4.47,-180.62
2022-02-22,-15.43,-4.58,-149.6
2022-02-23,-17.19,-4.71,-132.45
2022-02-24,-18.32,-4.78,-129.62
2022-02-25,-18.59,-4.72,-196.56
2022-02-28,-18.34,-4.77,-181.62
2022-03-01,-18.35,-4.96,-160.45
2022-03-02,-17.7,-5.1,-219.35
2022-03-03,-18.18,-5.3,-233.67
2022-03-04,-18.92,-5.44,-210.83
2022-03-07,-20.32,-5.73,-157.13
2022-03-08,-21.6,-6.03,-151.9
2022-03-09,-22.41,-6.26,-184.4
2022-03-10,-23.14,-6.57,-193.33
2022-03-11,-24.24,-6.86,-187.51
2022-03-14,-25.0,-7.09,-182.52
2022-03-15,-25.26,-7.21,-233.33
2022-03-16,-25.26,-7.3,-269.59
2022-03-17,-24.35,-7.34,-300.21
2022-03-18,-22.78,-7.24,-393.1
2022-03-21,-21.0,-7.1,-402.39
2022-03-22,-19.19,-6.86,-546.64
2022-03-23,-18.98,-6.6,-433.85
2022-03-24,-18.87,-6.36,-560.07
2022-03-25,-18.96,-6.18,-709.79
2022-03-28,-18.73,-5.97,-953.25
2022-03-29,-18.26,-5.63,-3016.67
2022-03-30,-17.24,-5.41,-1341.28
2022-03-31,-17.14,-5.23,-608.17
2022-04-01,-16.96,-5.01,-709.82
2022-04-04,-16.61,-4.61,-1007.59
2022-04-05,-17.37,-4.25,-615.27
2022-04-06,-18.54,-4.04,-503.92
2022-04-07,-19.15,-3.79,-585.48
2022-04-08,-19.96,-3.5,-566.07
2022-04-11,-21.42,-3.25,-373.28
2022-04-12,-22.57,-3.12,-363.26
2022-04-13,-22.73,-3.03,-428.61
2022-04-14,-23.32,-3.06,-351.4
2022-04-18,-23.75,-3.14,-354.39
2022-04-19,-23.39,-3.15,-455.67
2022-04-20,-22.95,-3.21,-464.05
2022-04-21,-23.45,-3.28,-365.36
2022-04-22,-24.16,-3.53,-253.82
2022-04-25,-24.57,-3.79,-257.53
2022-04-26,-25.95,-4.2,-186.03
2022-04-27,-27.57,-4.66,-212.33
2022-04-28,-27.52,-4.98,-226.86
2022-04-29,-27.37,-5.4,-149.86
2022-05-02,-27.09,-5.78,-149.85
2022-05-03,-26.37,-6.19,-158.21
2022-05-04,-24.47,-6.41,-198.86
2022-05-05,-24.13,-6.74,-126.06
2022-05-06,-23.64,-7.12,-130.83
2022-05-09,-24.14,-7.62,-104.17
2022-05-10,-24.65,-8.04,-107.19
2022-05-11,-26.38,-8.5,-102.74
2022-05-12,-27.38,-9.02,-90.64
2022-05-13,-27.13,-9.39,-84.15
2022-05-16,-26.65,-9.77,-92.84
2022-05-17,-25.95,-10.14,-111.51
2022-05-18,-25.4,-10.68,-82.26
2022-05-19,-24.74,-11.17,-61.23
2022-05-20,-25.17,-11.54,-67.21
2022-05-23,-25.87,-11.86,-108.48
2022-05-24,-27.1,-12.08,-110.22
2022-05-25,-27.21,-12.27,-101.4
2022-05-26,-27.37,-12.49,-113.26
2022-05-27,-25.84,-12.44,-82.8
2022-05-31,-23.99,-12.45,-87.62
2022-06-01,-21.75,-12.5,-76.33
2022-06-02,-19.54,-12.61,-80.02
2022-06-03,-18.15,-12.62,-76.19
2022-06-06,-18.26,-12.6,-79.43
2022-06-07,-18.21,-12.4,-101.7
2022-06-08,-18.49,-12.26,-95.66
2022-06-09,-19.96,-12.15,-90.34
2022-06-10,-21.6,-12.17,-78.97
2022-06-13,-24.35,-12.44,-77.32
2022-06-14,-27.1,-12.7,-78.55
2022-06-15,-29.19,-13.0,-78.87
2022-06-16,-31.56,-13.26,-79.12
2022-06-17,-33.05,-13.47,-74.21
2022-06-21,-33.53,-13.6,-94.97
2022-06-22,-33.72,-13.81,-88.2
2022-06-23,-33.2,-13.94,-65.14
2022-06-24,-31.03,-13.99,-69.58
2022-06-27,-29.63,-14.14,-83.22
2022-06-28,-28.86,-14.48,-84.55
2022-06-29,-28.27,-14.81,-81.32
2022-06-30,-29.15,-15.16,-85.48
2022-07-01,-30.42,-15.52,-90.23
2022-07-05,-30.95,-15.8,-84.82
2022-07-06,-30.79,-16.08,-88.58
