Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,126.38,124.03,127.88,123.00,126.38,4783200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.38,0.00,0.00,0.00,False,False,126.38,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,CAT,0.00
2019-01-03,121.51,125.31,125.50,120.44,121.51,6165800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.38,0.00,0.00,-0.25,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-04,128.15,124.17,128.59,123.70,128.15,5456600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.15,0.00,0.00,-0.05,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-07,128.23,128.59,129.60,126.70,128.23,4653400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.23,0.00,0.00,0.08,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-08,129.77,129.90,131.50,128.23,129.77,4202600,0.00,0.00,126.81,0.00,0.00,0.00,0.00,129.77,0.00,0.00,0.23,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-09,130.27,131.09,132.22,129.91,130.27,4865600,0.00,0.00,127.59,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.34,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-10,132.96,128.61,133.12,127.25,132.96,3418500,0.00,0.00,129.88,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.53,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-11,132.10,131.08,132.32,130.05,132.10,2908600,0.00,0.00,130.67,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.57,False,False,121.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CAT,0.00
2019-01-14,131.80,130.31,132.39,129.13,131.80,4482300,0.00,0.00,131.38,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.54,False,False,121.51,31000000.00,0,15579399.65,15420600.35,90.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,CAT,0.00
2019-01-15,130.69,132.11,133.11,129.56,130.69,3224100,0.00,0.00,131.56,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.44,False,False,121.51,30870129.88,0,15579399.65,15290730.23,90.00,-0.42,31000000,,0.00,0.00,0.00,CAT,0.58
2019-01-16,131.66,130.76,132.52,130.24,131.66,3636900,0.00,0.00,131.84,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.40,False,False,121.51,30983620.12,0,15579399.65,15404220.47,90.00,-0.05,31000000,,0.00,0.00,0.00,CAT,0.69
2019-01-17,134.54,130.47,135.90,129.16,134.54,6878500,0.00,0.00,132.16,0.00,0.00,0.00,0.00,134.54,0.00,0.00,0.48,False,False,121.51,31320578.83,0,15579399.65,15741179.18,90.00,1.03,31000000,,0.00,0.00,0.00,CAT,1.07
2019-01-18,136.60,135.10,137.72,133.66,136.60,6122400,0.00,0.00,133.06,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.60,False,False,121.51,31561600.35,0,15579399.65,15982200.70,90.00,1.81,31000000,,0.00,0.00,0.00,CAT,1.75
2019-01-22,132.24,134.93,134.94,131.17,132.24,5188700,0.00,0.00,133.15,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.42,False,False,121.51,31051480.23,0,15579399.65,15472080.58,90.00,0.17,31000000,,0.00,0.00,0.00,CAT,1.07
2019-01-23,131.82,133.04,133.49,130.15,131.82,3123600,0.00,0.00,133.37,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.26,False,False,121.51,31002340.47,0,15579399.65,15422940.82,90.00,0.01,31000000,,56.30,0.00,0.00,CAT,1.14
2019-01-24,132.73,131.41,132.99,131.20,132.73,3943600,0.00,0.00,133.59,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.17,False,False,121.51,31108809.18,0,15579399.65,15529409.53,90.00,0.35,31000000,,58.57,0.00,0.00,CAT,1.19
2019-01-25,136.86,134.77,136.89,133.89,136.86,6417400,0.00,0.00,134.05,0.00,0.00,0.00,0.00,136.86,0.00,0.00,0.30,False,False,121.51,31592019.77,0,15579399.65,16012620.12,90.00,1.91,31000000,,66.98,0.00,0.00,CAT,1.62
2019-01-28,124.37,126.99,127.80,123.15,124.37,17421400,0.00,0.00,131.60,0.00,0.00,0.00,0.00,136.86,0.00,0.00,-0.25,False,False,121.51,30130690.00,0,7818711.46,22311978.54,138.00,-2.80,31000000,week +buy 50% ,40.33,0.00,0.00,CAT,1.23
2019-01-29,126.53,125.61,128.39,125.61,126.53,8550800,0.00,0.00,130.46,0.00,0.00,0.00,0.00,136.86,0.00,0.00,-0.49,False,False,121.51,30518193.28,0,7818711.46,22699481.82,138.00,-1.55,31000000,,44.45,0.00,0.00,CAT,1.14
2019-01-30,130.11,127.93,131.35,126.31,130.11,7181600,137.92,115.55,130.12,130.47,0.00,0.00,0.00,136.86,0.00,0.00,-0.45,True,False,121.51,31160445.64,0,7818711.46,23341734.18,138.00,0.52,31000000,,50.54,0.00,0.00,CAT,2.22
2019-01-31,133.16,130.32,133.34,129.04,133.16,6643300,138.10,116.21,130.21,130.81,0.00,0.00,0.00,136.86,0.00,0.00,-0.26,True,False,121.51,31707616.18,0,7818711.46,23888904.72,138.00,2.28,31000000,,55.06,0.00,0.00,CAT,2.79
2019-02-01,130.91,133.03,133.86,130.11,130.91,5646700,137.20,119.43,129.02,131.28,0.00,0.00,0.00,136.86,0.00,0.00,-0.25,True,False,121.51,32303966.18,0,8818711.46,23485254.72,138.00,0.95,32000000,Monthly invest,51.33,60.94,0.00,CAT,2.76
2019-02-04,130.88,130.88,131.31,130.10,130.88,4541700,137.16,119.91,130.32,131.41,0.00,0.00,0.00,136.86,0.00,0.00,-0.24,False,False,121.51,32298584.36,0,4565111.30,27733473.06,163.00,0.93,32000000,week +buy 50% ,51.28,59.98,0.00,CAT,3.25
2019-02-05,132.00,130.63,132.10,130.60,132.00,3614500,137.17,120.47,131.41,131.60,0.00,0.00,0.00,136.86,0.00,0.00,-0.17,False,False,121.51,32535911.30,0,4565111.30,27970800.00,163.00,1.67,32000000,,53.11,55.69,0.00,CAT,3.55
2019-02-06,130.54,131.27,132.10,130.36,130.54,3098200,137.16,120.59,131.50,131.64,0.00,0.00,0.00,136.86,0.00,0.00,-0.19,False,False,121.51,32226535.82,0,4565111.30,27661424.52,163.00,0.71,32000000,,50.45,54.84,0.00,CAT,3.46
2019-02-07,128.78,129.29,130.44,127.36,128.78,3682100,137.20,120.29,130.62,131.56,0.00,0.00,0.00,136.86,48.00,4.00,-0.29,False,False,121.51,31853593.09,0,4565111.30,27288481.79,163.00,-0.46,32000000,,47.37,50.03,0.00,CAT,2.79
2019-02-08,128.60,127.48,128.60,126.55,128.60,3135000,137.09,119.87,130.16,131.35,0.00,0.00,0.00,136.86,44.00,0.00,-0.35,False,False,121.51,31815452.57,0,4565111.30,27250341.27,163.00,-0.58,32000000,,47.05,42.26,0.00,CAT,2.88
2019-02-11,128.93,128.95,130.07,128.69,128.93,2648100,137.01,119.54,129.77,131.19,0.00,0.00,0.00,136.86,40.00,60.00,-0.36,False,False,121.51,31885376.82,0,2386194.42,29499182.40,176.00,-0.36,32000000,week +buy 50% ,47.74,38.57,0.00,CAT,2.92
2019-02-12,132.67,130.26,133.56,130.00,132.67,4505600,137.08,119.52,129.90,131.23,0.00,0.00,0.00,136.86,36.00,56.00,-0.17,False,False,121.51,32741089.96,0,2386194.42,30354895.54,176.00,2.32,32000000,,54.91,47.47,0.00,CAT,4.02
2019-02-13,133.10,134.20,134.31,132.45,133.10,3189600,137.25,119.55,130.42,131.35,0.00,0.00,0.00,136.86,32.00,52.00,-0.02,False,False,121.51,32839475.79,0,2386194.42,30453281.37,176.00,2.62,32000000,,55.66,57.77,0.00,CAT,4.27
2019-02-14,132.62,131.78,133.25,131.27,132.62,2877500,137.33,119.54,131.18,131.40,0.00,0.00,0.00,136.86,28.00,48.00,0.04,False,False,121.51,32729649.27,0,2386194.42,30343454.86,176.00,2.28,32000000,,54.57,66.21,53.38,CAT,4.08
2019-02-15,136.20,134.10,136.25,133.68,136.20,5217500,137.63,119.20,132.70,131.48,0.00,0.00,0.00,136.86,24.00,44.00,0.25,False,False,121.51,33548753.73,0,2386194.42,31162559.31,176.00,4.84,32000000,,60.77,74.29,54.71,CAT,5.03
2019-02-19,135.80,135.35,136.98,135.00,135.80,3881300,137.46,119.40,134.08,131.44,0.00,0.00,0.00,136.86,20.00,40.00,0.34,True,False,121.51,33457235.10,0,2386194.42,31071040.69,176.00,4.55,32000000,,59.78,82.01,56.91,CAT,5.18
2019-02-20,140.31,136.39,140.69,136.34,140.31,6199000,139.00,117.54,135.61,131.85,0.00,0.00,0.00,140.31,100.00,36.00,0.60,True,False,121.51,34489121.96,0,2386194.42,32102927.54,176.00,7.78,32000000,,66.38,92.96,60.64,CAT,5.38
2019-02-21,138.88,139.75,140.98,138.41,138.88,4051100,139.98,116.63,136.76,132.20,0.00,0.00,0.00,140.31,100.00,32.00,0.64,True,False,121.51,34161939.56,0,2386194.42,31775745.14,176.00,6.76,32000000,,62.86,92.51,64.41,CAT,5.07
2019-02-22,138.68,138.78,139.69,137.93,138.68,3485000,140.78,115.94,137.97,132.50,0.00,0.00,0.00,140.31,96.00,28.00,0.62,True,False,121.51,34116176.82,0,2386194.42,31729982.40,176.00,6.61,32000000,,62.36,91.05,68.51,CAT,5.59
2019-02-25,141.41,140.99,142.55,140.18,141.41,4444100,141.69,114.79,139.02,132.72,0.00,0.00,0.00,141.41,100.00,24.00,0.69,True,False,121.51,34740803.33,0,2386194.42,32354608.92,176.00,8.57,32000000,,66.29,89.82,73.26,CAT,5.72
2019-02-26,137.98,136.53,139.03,135.27,137.98,7275600,141.78,116.65,139.45,133.40,0.00,0.00,0.00,141.41,96.00,20.00,0.53,True,False,121.51,33956017.50,0,2386194.42,31569823.08,176.00,6.11,32000000,,58.09,84.75,77.88,CAT,5.65
2019-02-27,139.58,137.86,139.64,137.14,139.58,3441000,142.22,117.73,139.31,134.06,0.00,0.00,0.00,141.41,92.00,16.00,0.46,True,False,121.51,34322098.88,0,2386194.42,31935904.46,176.00,7.26,32000000,,60.54,82.95,81.43,CAT,5.61
