Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.87
2019-03-01,2.98,6.13,-3.15,3.25
2019-04-29,12.93,10.74,2.19,6.0
2019-06-25,8.6,9.75,-1.15,4.28
2019-08-21,15.38,9.45,5.93,7.92
2019-10-17,21.55,11.38,10.17,10.1
2019-12-13,28.48,17.31,11.17,10.62
2020-02-12,45.25,23.26,21.99,16.18
2020-04-09,9.77,5.35,4.42,7.15
2020-06-08,36.75,21.76,14.99,12.58
2020-08-04,53.91,23.27,30.64,20.63
2020-09-30,47.48,22.35,25.13,17.8
2020-11-25,64.78,30.73,34.05,22.38
2021-01-26,63.72,37.01,26.71,18.61
2021-03-24,90.32,38.04,52.28,31.75
2021-05-20,114.47,45.0,69.47,40.59
2021-07-19,118.11,46.79,71.32,41.54
2021-09-14,132.1,49.47,82.63,47.36
2021-11-09,182.4,55.69,126.71,70.02
2022-01-06,145.69,54.19,91.5,51.92
2022-03-07,75.25,37.12,38.13,24.48
2022-05-03,83.44,34.96,48.48,29.8
2022-06-30,55.43,22.0,33.43,22.06
2022-08-26,75.1,30.79,44.31,27.66
2022-10-24,57.41,22.72,34.69,22.71
2022-12-20,55.61,22.59,33.02,21.85
2023-02-17,90.39,30.41,59.98,35.71
2023-04-18,74.69,31.87,42.82,26.89
2023-06-14,85.96,38.27,47.69,29.39
2023-08-11,97.86,40.92,56.94,34.15
2023-10-09,94.52,35.51,59.01,35.22
2023-12-05,135.48,42.24,93.24,52.82
2024-02-02,175.62,52.79,122.83,68.03
2024-04-02,197.08,59.09,137.99,75.82
2024-05-29,210.99,60.75,150.24,82.12
2024-07-26,247.62,64.89,182.73,98.83
