Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.47
2019-03-01,2.82,4.45,-1.63,1.04
2019-04-29,12.77,7.58,5.19,2.81
2019-06-25,9.01,7.2,1.81,1.94
2019-08-21,16.7,7.24,9.46,3.92
2019-10-17,23.69,8.87,14.82,5.31
2019-12-13,31.95,13.19,18.76,6.33
2020-02-12,50.56,18.03,32.53,9.91
2020-04-09,14.93,3.89,11.04,4.33
2020-06-08,43.22,14.68,28.54,8.87
2020-08-04,63.25,16.26,46.99,13.66
2020-09-30,54.89,17.41,37.48,11.19
2020-11-25,74.91,24.05,50.86,14.66
2021-01-26,76.15,29.15,47.0,13.66
2021-03-24,115.18,30.35,84.83,23.47
2021-05-20,147.93,36.67,111.26,30.33
2021-07-19,156.68,38.99,117.69,32.0
2021-09-14,183.29,43.6,139.69,37.71
2021-11-09,255.16,49.14,206.02,54.92
2022-01-06,215.12,49.24,165.88,44.5
2022-03-07,129.24,37.68,91.56,25.22
2022-05-03,143.07,36.93,106.14,29.0
2022-06-30,107.71,27.61,80.1,22.25
2022-08-26,131.31,34.27,97.04,26.64
2022-10-24,107.58,27.92,79.66,22.13
2022-12-20,107.45,28.33,79.12,21.99
2023-02-17,155.84,34.71,121.13,32.89
2023-04-18,137.5,36.36,101.14,27.71
2023-06-14,155.18,41.83,113.35,30.87
2023-08-11,176.75,43.86,132.89,35.94
2023-10-09,175.38,40.69,134.69,36.41
2023-12-05,236.55,46.52,190.03,50.77
2024-02-02,298.79,55.53,243.26,64.58
2024-04-02,335.83,61.42,274.41,72.66
2024-05-29,359.25,63.18,296.07,78.28
2024-07-26,426.92,67.5,359.42,94.71
