Date,rate_IBM_5D,rate_IBM_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.164,,-0.648,
2022-01-10,0.09,,-0.9019999999999999,
2022-01-11,-0.366,,-1.024,
2022-01-12,-0.758,,-0.9099999999999999,
2022-01-13,-0.8099999999999999,,-0.9879999999999999,
2022-01-14,-0.8859999999999999,,-1.028,
2022-01-18,-1.116,,-1.314,
2022-01-19,-1.2559999999999998,,-1.8780000000000001,
2022-01-20,-1.56,,-2.646,
2022-01-21,-2.154,,-3.4859999999999998,
2022-01-24,-2.746,,-4.272,
2022-01-25,-2.258,,-4.998,
2022-01-26,-1.86,,-5.609999999999999,
2022-01-27,-1.6019999999999999,,-6.144,
2022-01-28,-0.9259999999999999,,-6.01,
2022-01-31,-0.31199999999999994,-0.945,-5.634,-2.8954999999999997
2022-02-01,-0.37199999999999994,-0.914,-4.926,-3.035
2022-02-02,0.038000000000000034,-0.861,-4.018,-3.1325
2022-02-03,0.742,-0.7945,-3.436,-3.284
2022-02-04,1.1059999999999999,-0.696,-3.164,-3.4120000000000004
2022-02-07,1.6019999999999999,-0.5855,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.802,-0.48599999999999993,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.8780000000000001,-0.3,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.284,-0.284,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.6560000000000001,-0.3295,-3.504,-4.0409999999999995
2022-02-14,-0.33999999999999997,-0.44899999999999995,-3.8340000000000005,-4.247
2022-02-15,-1.3359999999999999,-0.541,-4.0200000000000005,-4.316
2022-02-16,-2.55,-0.6234999999999999,-4.454,-4.3425
2022-02-17,-3.774,-0.8375,-4.952,-4.427
2022-02-18,-4.970000000000001,-1.0335,-5.204,-4.4704999999999995
2022-02-22,-5.872,-1.2305,-5.593999999999999,-4.5775
2022-02-23,-7.0120000000000005,-1.7295000000000003,-6.590000000000001,-4.714
2022-02-24,-8.056000000000001,-2.1725,-7.340000000000001,-4.775
2022-02-25,-8.17,-2.4795,-7.316,-4.720000000000001
2022-02-28,-8.436000000000002,-2.911,-7.224000000000001,-4.774
2022-03-01,-8.752,-3.3405,-7.164,-4.96
2022-03-02,-8.443999999999999,-3.7475,-6.467999999999999,-5.099500000000001
2022-03-03,-7.828,-4.139,-6.128,-5.3025
2022-03-04,-7.434,-4.5235,-6.314,-5.439500000000001
2022-03-07,-6.876,-4.9065,-6.9719999999999995,-5.726
2022-03-08,-6.262,-5.306500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-5.926,-5.6795,-7.954000000000001,-6.258
2022-03-10,-6.156000000000001,-6.1475,-8.366,-6.572
2022-03-11,-6.540000000000001,-6.4795,-8.86,-6.8605
2022-03-14,-6.848000000000001,-6.782500000000001,-8.962,-7.0905000000000005
2022-03-15,-6.852000000000001,-6.934500000000002,-8.55,-7.210000000000001
2022-03-16,-6.728,-7.027500000000001,-8.196000000000002,-7.302000000000001
2022-03-17,-6.1979999999999995,-7.0595,-7.537999999999999,-7.343000000000001
2022-03-18,-5.494,-6.9094999999999995,-6.45,-7.235000000000001
2022-03-21,-4.884,-6.761,-5.236,-7.0985
2022-03-22,-4.382,-6.562,-4.188,-6.858499999999999
2022-03-23,-4.198,-6.324,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.008,-6.0475,-3.3899999999999997,-6.3555
2022-03-25,-3.626,-5.7735,-3.106,-6.182499999999999
2022-03-28,-3.13,-5.4345,-2.69,-5.965000000000001
2022-03-29,-2.7039999999999997,-5.05,-2.25,-5.63
