Date,rate_IBM,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.72,0.0,0.0
2022-01-05,0.8,0.0,0.0
2022-01-06,-0.26,0.0,0.0
2022-01-07,-0.44,0.164,0.0
2022-01-10,-0.37,0.09,0.0
2022-01-11,-1.56,-0.366,0.0
2022-01-12,-1.16,-0.758,0.0
2022-01-13,-0.52,-0.8099999999999999,0.0
2022-01-14,-0.82,-0.8859999999999999,0.0
2022-01-18,-1.52,-1.116,0.0
2022-01-19,-2.26,-1.2559999999999998,0.0
2022-01-20,-2.68,-1.56,0.0
2022-01-21,-3.49,-2.154,0.0
2022-01-24,-3.78,-2.746,0.0
2022-01-25,0.92,-2.258,0.0
2022-01-26,-0.27,-1.86,0.0
2022-01-27,-1.39,-1.6019999999999999,0.0
2022-01-28,-0.11,-0.9259999999999999,0.0
2022-01-31,-0.71,-0.31199999999999994,-0.945
2022-02-01,0.62,-0.37199999999999994,-0.914
2022-02-02,1.78,0.038000000000000034,-0.861
2022-02-03,2.13,0.742,-0.7945
2022-02-04,1.71,1.1059999999999999,-0.696
2022-02-07,1.77,1.6019999999999999,-0.5855
2022-02-08,1.62,1.802,-0.48599999999999993
2022-02-09,2.16,1.8780000000000001,-0.3
2022-02-10,-0.84,1.284,-0.284
2022-02-11,-1.43,0.6560000000000001,-0.3295
2022-02-14,-3.21,-0.33999999999999997,-0.44899999999999995
2022-02-15,-3.36,-1.3359999999999999,-0.541
2022-02-16,-3.91,-2.55,-0.6234999999999999
2022-02-17,-6.96,-3.774,-0.8375
2022-02-18,-7.41,-4.970000000000001,-1.0335
2022-02-22,-7.72,-5.872,-1.2305
2022-02-23,-9.06,-7.0120000000000005,-1.7295000000000003
2022-02-24,-9.13,-8.056000000000001,-2.1725
2022-02-25,-7.53,-8.17,-2.4795
2022-02-28,-8.74,-8.436000000000002,-2.911
2022-03-01,-9.3,-8.752,-3.3405
2022-03-02,-7.52,-8.443999999999999,-3.7475
2022-03-03,-6.05,-7.828,-4.139
2022-03-04,-5.56,-7.434,-4.5235
2022-03-07,-5.95,-6.876,-4.9065
2022-03-08,-6.23,-6.262,-5.306500000000001
2022-03-09,-5.84,-5.926,-5.6795
2022-03-10,-7.2,-6.156000000000001,-6.1475
2022-03-11,-7.48,-6.540000000000001,-6.4795
2022-03-14,-7.49,-6.848000000000001,-6.782500000000001
2022-03-15,-6.25,-6.852000000000001,-6.934500000000002
2022-03-16,-5.22,-6.728,-7.027500000000001
2022-03-17,-4.55,-6.1979999999999995,-7.0595
2022-03-18,-3.96,-5.494,-6.9094999999999995
2022-03-21,-4.44,-4.884,-6.761
2022-03-22,-3.74,-4.382,-6.562
2022-03-23,-4.3,-4.198,-6.324
2022-03-24,-3.6,-4.008,-6.0475
2022-03-25,-2.05,-3.626,-5.7735
2022-03-28,-1.96,-3.13,-5.4345
2022-03-29,-1.61,-2.7039999999999997,-5.05
2022-03-30,-1.47,-2.138,-4.7475000000000005
2022-03-31,-3.04,-2.026,-4.5969999999999995
2022-04-01,-2.85,-2.186,-4.4615
2022-04-04,-2.77,-2.348,-4.3025
2022-04-05,-3.77,-2.7800000000000002,-4.179499999999999
2022-04-06,-3.41,-3.168,-4.058000000000001
2022-04-07,-4.02,-3.364,-3.899
2022-04-08,-4.62,-3.718,-3.7560000000000002
2022-04-11,-5.61,-4.286,-3.6620000000000004
2022-04-12,-5.9,-4.712000000000001,-3.6445
2022-04-13,-5.78,-5.186,-3.6725000000000003
2022-04-14,-5.47,-5.476000000000001,-3.7185
