Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,191.90,192.52,193.20,188.95,191.90,3009100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.90,0.00,0.00,0.00,False,False,191.90,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,AMGN,0.00
2019-01-03,188.98,192.15,194.18,188.67,188.98,3973900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.90,0.00,0.00,-0.10,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-04,195.44,191.46,196.52,190.84,195.44,4193400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.44,0.00,0.00,0.06,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-07,198.07,194.76,199.36,194.00,198.07,3032500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.07,0.00,0.00,0.25,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-08,200.61,199.20,201.12,196.68,200.61,3290300,0.00,0.00,195.00,0.00,0.00,0.00,0.00,200.61,0.00,0.00,0.43,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-09,200.37,202.36,202.90,199.63,200.37,2869700,0.00,0.00,196.69,0.00,0.00,0.00,0.00,200.61,0.00,0.00,0.51,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-10,202.68,200.37,203.52,199.47,202.68,3131300,0.00,0.00,199.43,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.61,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-11,200.56,200.64,200.99,198.00,200.56,3379700,0.00,0.00,200.46,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.56,False,False,188.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMGN,0.00
2019-01-14,196.78,199.49,200.00,196.66,196.78,3378600,0.00,0.00,200.20,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.38,False,False,188.98,31000000.00,0,15651160.08,15348839.92,60.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,AMGN,0.00
2019-01-15,199.38,196.30,199.99,196.04,199.38,2859800,0.00,0.00,199.95,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.32,False,False,188.98,31202800.47,0,15651160.08,15551640.39,60.00,0.65,31000000,,0.00,0.00,0.00,AMGN,0.58
2019-01-16,198.89,199.30,200.44,197.60,198.89,3302400,0.00,0.00,199.66,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.24,False,False,188.98,31164580.00,0,15651160.08,15513419.92,60.00,0.53,31000000,,0.00,0.00,0.00,AMGN,0.69
2019-01-17,201.92,198.38,202.53,197.98,201.92,2440200,0.00,0.00,199.51,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.27,False,False,188.98,31400919.92,0,15651160.08,15749759.84,60.00,1.29,31000000,,0.00,0.00,0.00,AMGN,1.07
2019-01-18,203.88,203.33,204.33,201.04,203.88,3095000,0.00,0.00,200.17,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.33,False,False,188.98,31553800.47,0,15651160.08,15902640.39,60.00,1.79,31000000,,0.00,0.00,0.00,AMGN,1.75
2019-01-22,201.98,202.62,203.48,200.78,201.98,3173100,0.00,0.00,201.21,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.28,False,False,188.98,31405599.77,0,15651160.08,15754439.69,60.00,1.31,31000000,,0.00,0.00,0.00,AMGN,1.07
2019-01-23,201.56,201.99,203.95,200.13,201.56,1917500,0.00,0.00,201.65,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.21,False,False,188.98,31372839.92,0,15651160.08,15721679.84,60.00,1.20,31000000,,62.05,0.00,0.00,AMGN,1.14
2019-01-24,200.97,201.61,202.40,199.74,200.97,2390800,0.00,0.00,202.06,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.13,False,False,188.98,31326820.16,0,15651160.08,15675660.08,60.00,1.05,31000000,,60.11,0.00,0.00,AMGN,1.19
2019-01-25,198.77,201.95,202.23,196.88,198.77,4383600,0.00,0.00,201.43,0.00,0.00,0.00,0.00,203.88,0.00,0.00,-0.01,False,False,188.98,31155220.39,0,15651160.08,15504060.31,60.00,0.50,31000000,,53.41,0.00,0.00,AMGN,1.62
2019-01-28,191.95,194.97,194.97,190.01,191.95,4186200,0.00,0.00,199.05,0.00,0.00,0.00,0.00,203.88,0.00,0.00,-0.33,False,False,188.98,30623259.84,0,7915575.20,22707684.65,91.00,-1.22,31000000,week +buy 50% ,38.92,0.00,0.00,AMGN,1.23
2019-01-29,192.11,192.18,193.67,190.80,192.11,3182100,0.00,0.00,197.07,0.00,0.00,0.00,0.00,203.88,0.00,0.00,-0.52,False,False,188.98,30642188.32,0,7915575.20,22726613.12,91.00,-1.15,31000000,,39.33,0.00,0.00,AMGN,1.14
2019-01-30,184.86,188.89,189.76,179.65,184.86,8089100,207.57,177.61,193.73,197.58,0.00,0.00,0.00,203.88,0.00,0.00,-0.85,True,False,184.86,29784513.32,0,7915575.20,21868938.12,91.00,-3.92,31000000,,29.52,0.00,0.00,AMGN,2.22
2019-01-31,187.11,184.78,187.60,183.91,187.11,4397900,208.07,175.90,190.96,197.34,0.00,0.00,0.00,203.88,0.00,0.00,-0.95,False,False,184.86,30050688.32,0,7915575.20,22135113.12,91.00,-3.06,31000000,,34.95,0.00,0.00,AMGN,2.79
2019-02-01,187.07,186.51,187.83,185.56,187.07,2488900,208.30,175.15,188.62,197.25,0.00,0.00,0.00,203.88,0.00,0.00,-0.97,False,False,184.86,31045957.03,0,8915575.20,22130381.83,91.00,-2.98,32000000,Monthly invest,34.89,27.13,0.00,AMGN,2.76
2019-02-04,186.18,186.96,187.14,184.29,186.18,2930900,208.83,172.70,187.47,196.78,0.00,0.00,0.00,203.88,0.00,0.00,-0.96,False,False,184.86,30940668.37,0,4558963.36,26381705.01,109.00,-3.31,32000000,week +buy 50% ,33.71,28.92,0.00,AMGN,3.25
2019-02-05,188.31,186.20,189.06,185.72,188.31,4933300,208.87,171.15,186.71,196.30,0.00,0.00,0.00,203.88,0.00,0.00,-0.84,False,False,184.86,31242490.08,0,4558963.36,26683526.72,109.00,-2.37,32000000,,39.05,30.54,0.00,AMGN,3.55
2019-02-06,190.76,188.31,191.87,188.11,190.76,3322400,208.44,170.54,187.89,195.80,0.00,0.00,0.00,203.88,0.00,0.00,-0.64,False,False,184.86,31589654.65,0,4558963.36,27030691.29,109.00,-1.28,32000000,,44.59,35.52,0.00,AMGN,3.46
2019-02-07,184.23,190.67,190.67,182.67,184.23,4188100,208.40,168.20,187.31,195.00,0.00,0.00,0.00,203.88,48.00,76.00,-0.69,False,False,184.23,30664353.80,0,4558963.36,26105390.43,109.00,-4.17,32000000,,35.37,32.89,0.00,AMGN,2.79
2019-02-08,186.00,183.41,186.05,183.41,186.00,2601000,207.62,167.24,187.10,194.16,0.00,0.00,0.00,203.88,44.00,72.00,-0.62,False,False,184.23,30915163.36,0,4558963.36,26356200.00,109.00,-3.39,32000000,,39.05,29.77,0.00,AMGN,2.88
2019-02-11,185.79,186.79,187.11,185.51,185.79,2867300,207.02,166.23,187.02,193.42,0.00,0.00,0.00,203.88,40.00,68.00,-0.55,False,False,184.23,30885405.37,0,2385220.44,28500184.93,118.00,-3.48,32000000,week +buy 50% ,38.77,23.06,0.00,AMGN,2.92
2019-02-12,188.43,187.33,188.96,186.43,188.43,2412400,206.68,165.67,187.04,193.01,0.00,0.00,0.00,203.88,36.00,64.00,-0.38,False,False,184.23,31290381.37,0,2385220.44,28905160.93,118.00,-2.22,32000000,,44.22,28.73,0.00,AMGN,4.02
2019-02-13,188.98,189.22,190.12,188.40,188.98,2166000,205.94,165.59,186.69,192.49,0.00,0.00,0.00,203.88,32.00,60.00,-0.22,False,False,184.23,31374751.83,0,2385220.44,28989531.39,118.00,-1.95,32000000,,45.31,32.75,0.00,AMGN,4.27
2019-02-14,186.68,187.59,187.80,185.76,186.68,2611500,205.22,165.20,187.18,191.88,0.00,0.00,0.00,203.88,28.00,56.00,-0.18,False,False,184.23,31021931.37,0,2385220.44,28636710.93,118.00,-3.06,32000000,,41.64,33.95,30.33,AMGN,4.08
2019-02-15,188.34,188.07,189.10,185.99,188.34,3314600,203.79,166.02,187.64,191.20,0.00,0.00,0.00,203.88,24.00,52.00,-0.08,False,False,184.23,31276575.83,0,2385220.44,28891355.39,118.00,-2.26,32000000,,45.10,33.83,31.00,AMGN,5.03
2019-02-19,186.97,187.79,188.47,186.85,186.97,2267500,201.62,167.81,187.88,190.35,0.00,0.00,0.00,203.88,20.00,48.00,-0.05,False,False,184.23,31066418.60,0,2385220.44,28681198.15,118.00,-2.92,32000000,,42.84,31.27,31.23,AMGN,5.18
2019-02-20,186.92,187.19,189.22,186.48,186.92,3046400,199.60,169.59,187.58,189.60,0.00,0.00,0.00,203.88,16.00,44.00,-0.02,False,False,184.23,31058748.14,0,2385220.44,28673527.69,118.00,-2.94,32000000,,42.76,31.75,31.35,AMGN,5.38
2019-02-21,185.50,186.39,187.40,184.75,185.50,2947600,197.30,171.80,186.88,188.80,0.00,0.00,0.00,203.88,12.00,40.00,-0.04,False,False,184.23,30840920.44,0,2385220.44,28455700.00,118.00,-3.62,32000000,,40.34,28.59,30.66,AMGN,5.07
2019-02-22,187.50,185.89,188.86,185.81,187.50,2774100,194.53,175.30,187.05,188.12,0.00,0.00,0.00,203.88,8.00,36.00,0.03,False,False,184.23,31147720.44,0,2385220.44,28762500.00,118.00,-2.66,32000000,,45.06,30.13,30.38,AMGN,5.59
2019-02-25,189.81,188.66,190.47,187.89,189.81,3182600,191.94,179.14,187.34,187.67,0.00,0.00,0.00,203.88,4.00,32.00,0.16,False,False,184.23,31502074.14,0,1398208.45,30103865.68,122.00,-1.56,32000000,week +buy 50% ,49.98,42.27,31.63,AMGN,5.72
2019-02-26,190.08,189.56,191.65,189.36,190.08,2431000,191.54,179.66,187.96,187.58,0.00,0.00,0.00,203.88,0.00,28.00,0.25,True,False,184.23,31544896.77,0,1398208.45,30146688.32,122.00,-1.42,32000000,,50.54,58.49,35.18,AMGN,5.65
2019-02-27,191.42,188.74,192.19,188.66,191.42,1886200,191.36,179.93,188.86,187.55,0.00,0.00,0.00,203.88,4.00,24.00,0.35,True,False,184.23,31757420.14,0,1398208.45,30359211.68,122.00,-0.76,32000000,,53.32,78.19,40.12,AMGN,5.61
2019-02-28,190.08,191.38,191.63,189.73,190.08,2776200,191.56,180.30,189.78,187.81,0.00,0.00,0.00,203.88,0.00,20.00,0.36,True,False,184.23,31544896.77,0,1398208.45,30146688.32,122.00,-1.42,32000000,,50.27,82.03,45.05,AMGN,5.40
2019-03-01,191.16,191.39,192.06,190.47,191.16,2409400,192.02,179.99,190.51,188.01,0.00,0.00,0.00,203.88,0.00,16.00,0.38,True,False,184.23,32716185.09,0,2398208.45,30317976.63,122.00,-0.86,33000000,Monthly invest,52.62,86.96,50.35,AMGN,5.82
2019-03-04,189.78,191.82,192.12,187.41,189.78,2274800,192.20,180.04,190.50,188.15,0.00,0.00,0.00,203.88,0.00,12.00,0.34,True,False,184.23,32497316.30,0,1411352.46,31085963.84,126.00,-1.52,33000000,week +buy 50% ,49.41,80.57,55.02,AMGN,5.50
2019-03-05,188.82,190.00,190.67,188.79,188.82,3445200,192.24,180.36,190.25,188.28,0.00,0.00,0.00,203.88,0.00,8.00,0.27,True,False,184.23,32340069.61,0,1411352.46,30928717.15,126.00,-2.00,33000000,,47.25,76.16,59.51,AMGN,5.38
2019-03-06,183.15,188.88,189.37,182.43,183.15,3956100,192.57,178.92,188.60,188.02,0.00,0.00,0.00,203.88,0.00,4.00,0.03,True,False,183.15,31411321.48,0,1411352.46,29999969.02,126.00,-4.81,33000000,,36.97,48.89,61.23,AMGN,4.78
2019-03-07,181.46,182.92,183.16,180.60,181.46,3421700,192.74,177.18,186.87,187.55,0.00,0.00,0.00,203.88,76.00,0.00,-0.18,True,False,181.46,31134501.61,0,1411352.46,29723149.15,126.00,-5.65,33000000,,34.56,26.47,61.01,AMGN,4.02
2019-03-08,180.87,180.60,181.31,179.01,180.87,2750900,193.18,175.80,184.82,187.39,0.00,0.00,0.00,203.88,72.00,100.00,-0.32,True,False,180.87,31037857.64,0,1411352.46,29626505.18,126.00,-5.95,33000000,,33.73,9.64,58.97,AMGN,3.83
2019-03-11,184.14,181.84,184.60,181.40,184.14,2816900,193.23,175.42,183.69,187.29,0.00,0.00,0.00,203.88,68.00,96.00,-0.27,False,False,180.87,31573484.30,0,932588.46,30640895.83,128.00,-4.32,33000000,week +buy 50% ,42.02,20.15,56.75,AMGN,5.19
2019-03-12,184.18,184.61,184.95,183.52,184.18,2677500,193.27,175.10,182.76,187.21,0.00,0.00,0.00,203.88,64.00,92.00,-0.22,False,False,180.87,31580139.30,0,932588.46,30647550.84,128.00,-4.30,33000000,,42.11,30.75,53.98,AMGN,5.55
2019-03-13,187.35,184.70,188.34,184.19,187.35,2719700,193.19,175.10,183.60,187.16,0.00,0.00,0.00,203.88,60.00,88.00,-0.06,False,False,180.87,32107629.46,0,932588.46,31175041.00,128.00,-2.70,33000000,,49.24,47.14,50.87,AMGN,6.23
2019-03-14,187.76,187.53,188.86,185.89,187.76,2909600,193.08,175.14,184.86,187.10,0.00,0.00,0.00,203.88,56.00,84.00,0.07,False,False,180.87,32175851.63,0,932588.46,31243263.17,128.00,-2.50,33000000,,50.10,56.30,48.30,AMGN,6.19
2019-03-15,191.24,188.46,191.64,188.10,191.24,6865000,193.57,174.84,186.93,187.33,0.00,0.00,0.00,203.88,52.00,80.00,0.27,False,False,180.87,32754925.29,0,932588.46,31822336.83,128.00,-0.74,33000000,,56.76,74.15,47.02,AMGN,6.69
2019-03-18,191.31,191.08,192.52,190.19,191.31,2430200,193.94,174.54,188.37,187.48,0.00,0.00,0.00,203.88,100.00,76.00,0.39,False,False,180.87,32766572.13,0,683885.47,32082686.66,129.00,-0.71,33000000,week +buy 50% ,56.89,83.41,47.31,AMGN,7.05
2019-03-19,191.49,191.93,192.76,190.92,191.49,2268700,194.40,174.31,189.83,187.70,0.00,0.00,0.00,203.88,100.00,72.00,0.46,False,False,180.87,32796759.30,0,683885.47,32112873.84,129.00,-0.62,33000000,,57.23,91.53,48.84,AMGN,7.08
