Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,226.69,223.63,226.97,222.03,226.69,2742800,,,,,,,,226.69,,,0.00,False,False,226.69,31000000.00,0,15675755.86,15324244.14,52.00,0.00,31000000,week +buy 50% Monthly invest,,,,AMGN,0.00
2022-01-04,227.84,225.76,228.80,224.25,227.84,2491700,,,,,,,,227.84,,,0.03,False,False,226.69,31077739.59,0,15675755.86,15401983.73,52.00,0.25,31000000,,,,,AMGN,-0.02
2022-01-05,225.14,227.04,229.87,224.52,225.14,2806000,,,,,,,,227.84,,,-0.03,False,False,225.14,30895219.80,0,15675755.86,15219463.93,52.00,-0.34,31000000,,,,,AMGN,-0.97
2022-01-06,225.17,225.14,226.66,223.69,225.17,2198300,,,,,,,,227.84,,,-0.06,False,False,225.14,30897247.73,0,15675755.86,15221491.86,52.00,-0.33,31000000,,,,,AMGN,-1.04
2022-01-07,227.29,223.54,228.19,223.54,227.29,2343000,,,226.43,,,,,227.84,,,-0.02,False,False,225.14,31040559.39,0,15675755.86,15364803.53,52.00,0.13,31000000,,,,,AMGN,-1.21
2022-01-10,230.37,229.25,230.64,226.00,230.37,3191900,,,227.16,,,,,230.37,,,0.10,False,False,225.14,31248767.53,0,15675755.86,15573011.66,52.00,0.80,31000000,,,,,AMGN,-1.27
2022-01-11,232.38,230.47,232.51,228.11,232.38,2317900,,,228.07,,,,,232.38,,,0.22,False,False,225.14,31384644.20,0,15675755.86,15708888.34,52.00,1.24,31000000,,,,,AMGN,-0.63
2022-01-12,231.76,232.38,232.61,228.52,231.76,1885800,,,229.39,,,,,232.38,,,0.27,False,False,225.14,31342731.53,0,15675755.86,15666975.66,52.00,1.11,31000000,,,,,AMGN,-0.40
2022-01-13,230.85,232.05,233.23,230.33,230.85,2152900,,,230.53,,,,,232.38,,,0.25,False,False,225.14,31281216.27,0,15675755.86,15605460.41,52.00,0.91,31000000,,,,,AMGN,-1.43
2022-01-14,235.36,230.69,235.80,229.99,235.36,3012000,,,232.14,,,,,235.36,,,0.36,False,False,225.14,31586091.93,0,15675755.86,15910336.07,52.00,1.89,31000000,,,,,AMGN,-1.41
2022-01-18,233.83,233.52,234.77,231.70,233.83,3720400,,,232.84,,,,,235.36,,,0.36,False,False,225.14,31482664.00,0,15675755.86,15806908.14,52.00,1.56,31000000,,,,,AMGN,-2.70
2022-01-19,231.30,233.80,234.33,230.70,231.30,2061200,,,232.62,,,,,235.36,,,0.27,False,False,225.14,31311636.07,0,15675755.86,15635880.20,52.00,1.01,31000000,,,,,AMGN,-3.45
2022-01-20,228.90,233.73,233.73,228.81,228.90,2093700,,,232.05,,,,,235.36,,,0.12,False,False,225.14,31149395.46,0,15675755.86,15473639.59,52.00,0.48,31000000,,,,,AMGN,-4.24
