Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,72.58,72.27,72.69,71.61,72.58,6622500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.58,0.00,0.00,0.00,False,False,72.58,31000000.00,0,15525943.57,15474056.43,164.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,GILD,0.00
2022-01-04,72.21,72.61,73.40,72.18,72.21,6784100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.03,False,False,72.21,30921115.36,0,15525943.57,15395171.79,164.00,-0.25,31000000,,0.00,0.00,0.00,GILD,-0.02
2022-01-05,72.18,72.44,73.05,71.97,72.18,7799500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.05,False,False,72.18,30914719.57,0,15525943.57,15388776.00,164.00,-0.28,31000000,,0.00,0.00,0.00,GILD,-0.97
2022-01-06,71.59,71.68,72.09,71.34,71.59,7368200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.12,False,False,71.59,30788930.72,0,15525943.57,15262987.15,164.00,-0.68,31000000,,0.00,0.00,0.00,GILD,-1.04
2022-01-07,71.26,71.38,71.75,70.83,71.26,7119600,0.00,0.00,71.96,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.18,False,False,71.26,30718576.00,0,15525943.57,15192632.43,164.00,-0.91,31000000,,0.00,0.00,0.00,GILD,-1.21
2022-01-10,72.09,71.99,72.25,71.42,72.09,10362300,0.00,0.00,71.87,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.13,False,False,71.26,30895530.72,0,7841150.00,23054380.72,246.00,-0.34,31000000,week +buy 50% ,0.00,0.00,0.00,GILD,-1.27
2022-01-11,72.37,72.15,72.57,71.47,72.37,8932000,0.00,0.00,71.90,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.07,False,False,71.26,30985076.96,0,7841150.00,23143926.96,246.00,-0.05,31000000,,0.00,0.00,0.00,GILD,-0.63
2022-01-12,72.25,71.96,72.52,71.66,72.25,7206200,0.00,0.00,71.91,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.04,False,False,71.26,30946700.00,0,7841150.00,23105550.00,246.00,-0.17,31000000,,0.00,0.00,0.00,GILD,-0.40
2022-01-13,71.88,71.99,72.46,71.45,71.88,6711300,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.05,False,False,71.26,30828373.04,0,7841150.00,22987223.04,246.00,-0.55,31000000,,0.00,0.00,0.00,GILD,-1.43
2022-01-14,71.77,72.07,72.14,71.16,71.77,8344800,0.00,0.00,72.07,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.06,False,False,71.26,30793195.04,0,7841150.00,22952045.04,246.00,-0.67,31000000,,0.00,0.00,0.00,GILD,-1.41
2022-01-18,70.43,71.42,71.52,70.07,70.43,8986600,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.18,False,False,70.43,30364664.00,0,7841150.00,22523514.00,246.00,-2.05,31000000,,0.00,0.00,0.00,GILD,-2.70
