Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.44,61.76,64.01,61.50,63.44,7839400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44,0.00,0.00,0.00,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,GILD,0.00
2019-01-03,65.25,66.29,67.25,65.14,65.25,14631300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25,0.00,0.00,0.18,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-04,68.25,66.25,68.43,66.04,68.25,9639500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.25,0.00,0.00,0.58,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-07,68.56,68.10,68.93,67.37,68.56,10504100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.83,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-08,68.09,68.85,69.15,67.09,68.09,7527400,0.00,0.00,66.72,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.89,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-09,67.94,68.20,68.66,67.54,67.94,5770000,0.00,0.00,67.62,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.85,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-10,68.04,67.74,68.27,67.09,68.04,5715900,0.00,0.00,68.18,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.79,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-11,68.16,67.80,68.40,67.44,68.16,5663100,0.00,0.00,68.16,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.71,False,False,63.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GILD,0.00
2019-01-14,67.25,67.77,67.94,67.11,67.25,9172500,0.00,0.00,67.90,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.52,False,False,63.44,31000000.00,0,15525775.00,15474225.00,177.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,GILD,0.00
2019-01-15,68.52,67.19,68.71,67.03,68.52,7199500,0.00,0.00,67.98,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.49,False,False,63.44,31292226.31,0,15525775.00,15766451.31,177.00,0.94,31000000,,0.00,0.00,0.00,GILD,0.58
2019-01-16,67.64,68.27,68.87,67.55,67.64,6142300,0.00,0.00,67.92,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.34,False,False,63.44,31089738.77,0,15525775.00,15563963.77,177.00,0.29,31000000,,0.00,0.00,0.00,GILD,0.69
2019-01-17,68.65,67.54,68.96,67.46,68.65,5224500,0.00,0.00,68.04,0.00,0.00,0.00,0.00,68.65,0.00,0.00,0.31,False,False,63.44,31322140.46,0,15525775.00,15796365.46,177.00,1.04,31000000,,0.00,0.00,0.00,GILD,1.07
2019-01-18,69.18,69.24,69.58,68.51,69.18,8358800,0.00,0.00,68.25,0.00,0.00,0.00,0.00,69.18,0.00,0.00,0.31,False,False,63.44,31444093.00,0,15525775.00,15918318.00,177.00,1.43,31000000,,0.00,0.00,0.00,GILD,1.75
2019-01-22,68.55,68.74,68.82,68.02,68.55,9827000,0.00,0.00,68.51,0.00,0.00,0.00,0.00,69.18,0.00,0.00,0.22,False,False,63.44,31299130.69,0,15525775.00,15773355.69,177.00,0.96,31000000,,0.00,0.00,0.00,GILD,1.07
2019-01-23,68.25,68.52,69.51,67.82,68.25,6952600,0.00,0.00,68.45,0.00,0.00,0.00,0.00,69.18,0.00,0.00,0.11,False,False,63.44,31230100.00,0,15525775.00,15704325.00,177.00,0.74,31000000,,64.11,0.00,0.00,GILD,1.14
2019-01-24,67.86,68.43,68.46,67.52,67.86,7750900,0.00,0.00,68.50,0.00,0.00,0.00,0.00,69.18,0.00,0.00,-0.02,False,False,63.44,31140361.23,0,15525775.00,15614586.23,177.00,0.45,31000000,,60.36,0.00,0.00,GILD,1.19
2019-01-25,68.90,68.17,69.28,68.10,68.90,8809600,0.00,0.00,68.55,0.00,0.00,0.00,0.00,69.18,0.00,0.00,-0.02,False,False,63.44,31379665.46,0,15525775.00,15853890.46,177.00,1.22,31000000,,66.07,0.00,0.00,GILD,1.62
2019-01-28,67.91,68.42,69.00,67.36,67.91,7120000,0.00,0.00,68.29,0.00,0.00,0.00,0.00,69.18,0.00,0.00,-0.13,False,False,63.44,31151866.92,0,7845153.55,23306713.37,264.00,0.49,31000000,week +buy 50% ,57.57,0.00,0.00,GILD,1.23
2019-01-29,69.59,68.07,69.96,68.04,69.59,6989300,0.00,0.00,68.50,0.00,0.00,0.00,0.00,69.59,0.00,0.00,-0.05,False,False,63.44,31728440.17,0,7845153.55,23883286.63,264.00,2.35,31000000,,65.64,0.00,0.00,GILD,1.14
2019-01-30,69.83,69.42,70.30,68.60,69.83,5113400,70.77,62.43,68.82,67.99,0.00,0.00,0.00,69.83,0.00,0.00,0.01,True,False,63.44,31810810.23,0,7845153.55,23965656.69,264.00,2.62,31000000,,66.62,0.00,0.00,GILD,2.22
2019-01-31,70.01,69.81,70.32,69.08,70.01,8343700,70.31,64.34,69.25,68.32,0.00,0.00,0.00,70.01,0.00,0.00,0.05,True,False,63.44,31872586.23,0,7845153.55,24027432.69,264.00,2.81,31000000,,67.37,0.00,0.00,GILD,2.79
2019-02-01,70.05,70.00,70.50,69.36,70.05,6502100,70.12,65.44,69.48,68.56,0.00,0.00,0.00,70.05,0.00,0.00,0.06,True,False,63.44,32886314.58,0,8845153.55,24041161.03,264.00,2.77,32000000,Monthly invest,67.54,92.86,0.00,GILD,2.76
2019-02-04,70.05,69.86,70.26,69.22,70.05,6913800,70.33,65.29,69.91,68.65,0.00,0.00,0.00,70.05,0.00,0.00,0.04,True,False,63.44,32886314.58,0,4474033.36,28412281.22,312.00,2.77,32000000,week +buy 50% ,67.54,90.32,0.00,GILD,3.25
2019-02-05,67.68,67.75,69.02,66.75,67.68,14500600,70.34,65.14,69.52,68.61,0.00,0.00,0.00,70.05,0.00,0.00,-0.21,True,False,63.44,31925041.36,0,2274433.36,29650608.00,337.00,-0.23,32000000,week +buy 50% ,49.40,67.25,0.00,GILD,3.55
2019-02-06,68.75,67.58,69.31,67.27,68.75,7580200,70.36,65.20,69.31,68.64,0.00,0.00,0.00,70.05,0.00,0.00,-0.27,True,False,63.44,32393808.36,0,1201933.36,31191875.00,349.00,1.23,32000000,week +buy 50% ,55.25,55.06,0.00,GILD,3.46
2019-02-07,67.28,68.43,68.77,66.92,67.28,6643400,70.40,65.02,68.76,68.61,0.00,0.00,0.00,70.05,84.00,0.00,-0.44,True,False,63.44,31726868.91,0,677149.37,31049719.54,355.00,-0.85,32000000,week +buy 50% ,47.18,30.76,0.00,GILD,2.62
2019-02-08,67.47,66.92,67.61,66.34,67.47,5522200,70.43,64.88,68.25,68.58,0.00,0.00,0.00,70.05,80.00,0.00,-0.53,True,False,63.44,31814554.83,0,677149.37,31137405.46,355.00,-0.58,32000000,,48.23,31.54,0.00,GILD,2.74
2019-02-11,67.62,67.62,67.97,67.29,67.62,5505500,70.44,64.78,67.76,68.55,0.00,0.00,0.00,70.05,76.00,0.00,-0.55,True,False,63.44,31883780.75,0,413431.36,31470349.40,358.00,-0.36,32000000,week +buy 50% ,49.09,24.02,0.00,GILD,2.79
2019-02-12,65.40,64.78,65.44,63.96,65.40,15927900,70.73,63.91,67.30,68.46,0.00,0.00,0.00,70.05,72.00,100.00,-0.75,False,False,63.44,30850592.29,0,413431.36,30437160.93,358.00,-3.59,32000000,,38.80,26.65,0.00,GILD,4.05
2019-02-13,65.94,65.57,66.67,65.49,65.94,9047500,70.86,63.28,66.74,68.33,0.00,0.00,0.00,70.05,68.00,96.00,-0.80,False,False,63.44,31101908.29,0,413431.36,30688476.93,358.00,-2.81,32000000,,41.99,27.69,0.00,GILD,4.34
2019-02-14,66.37,66.13,66.79,65.68,66.37,5737100,70.92,62.96,66.56,68.27,0.00,0.00,0.00,70.05,64.00,92.00,-0.76,False,False,63.44,31302030.75,0,413431.36,30888599.40,358.00,-2.18,32000000,,44.47,29.71,47.59,GILD,4.13
2019-02-15,67.59,66.71,67.69,66.50,67.59,6214200,70.88,62.89,66.58,68.21,0.00,0.00,0.00,70.05,60.00,88.00,-0.58,False,False,63.44,31869815.49,0,413431.36,31456384.14,358.00,-0.41,32000000,,50.88,40.88,42.39,GILD,5.21
2019-02-19,66.76,67.34,67.77,66.65,66.76,6396200,70.79,62.70,66.41,68.09,0.00,0.00,0.00,70.05,56.00,84.00,-0.53,False,False,63.44,31483536.29,0,413431.36,31070104.93,358.00,-1.61,32000000,,46.91,45.06,37.86,GILD,5.38
2019-02-20,66.98,66.67,67.29,66.52,66.98,5679800,70.74,62.56,66.73,68.01,0.00,0.00,0.00,70.05,52.00,80.00,-0.45,False,False,63.44,31585924.75,0,413431.36,31172493.40,358.00,-1.29,32000000,,48.07,48.17,35.95,GILD,5.61
2019-02-21,65.55,66.93,66.96,65.24,65.55,5607900,70.81,62.02,66.65,67.88,0.00,0.00,0.00,70.05,48.00,76.00,-0.51,False,False,63.44,30920402.75,0,413431.36,30506971.40,358.00,-3.37,32000000,,41.71,37.77,34.22,GILD,5.25
2019-02-22,65.74,65.61,65.96,65.33,65.74,4925500,70.85,61.63,66.52,67.77,0.00,0.00,0.00,70.05,44.00,72.00,-0.51,False,False,63.44,31008826.43,0,413431.36,30595395.07,358.00,-3.10,32000000,,42.79,32.57,34.41,GILD,5.85
2019-02-25,65.35,66.06,66.06,65.23,65.35,7090500,70.80,61.20,66.08,67.60,0.00,0.00,0.00,70.05,40.00,68.00,-0.52,False,False,63.44,30827320.43,0,243521.36,30583799.06,360.00,-3.66,32000000,week +buy 50% ,41.10,24.26,33.68,GILD,5.99
2019-02-26,65.28,65.25,65.82,65.09,65.28,5957800,70.82,60.76,65.78,67.46,0.00,0.00,0.00,70.05,36.00,64.00,-0.50,False,False,63.44,30794560.89,0,243521.36,30551039.53,360.00,-3.77,32000000,,40.79,22.88,33.56,GILD,5.92
2019-02-27,65.57,65.11,66.11,65.01,65.57,7645100,70.56,60.67,65.50,67.26,0.00,0.00,0.00,70.05,32.00,60.00,-0.44,False,False,63.44,30930281.36,0,243521.36,30686760.00,360.00,-3.34,32000000,,42.72,22.02,33.10,GILD,5.87
2019-02-28,65.02,65.20,65.66,64.73,65.02,7227300,70.24,60.59,65.39,67.02,0.00,0.00,0.00,70.05,28.00,56.00,-0.43,False,False,63.44,30672879.96,0,243521.36,30429358.60,360.00,-4.15,32000000,,40.05,20.34,32.36,GILD,5.64
2019-03-01,66.01,65.62,66.28,65.40,66.01,6002500,69.76,60.96,65.45,66.82,0.00,0.00,0.00,70.05,24.00,52.00,-0.30,False,False,63.44,32136202.30,0,642830.34,31493371.95,367.00,-2.62,33000000,week +buy 50% Monthly invest,46.53,24.06,31.80,GILD,6.13
2019-03-04,65.45,66.20,66.47,64.90,65.45,8409600,69.18,61.42,65.47,66.59,0.00,0.00,0.00,70.05,20.00,48.00,-0.25,False,False,63.44,31869023.91,0,387575.36,31481448.56,370.00,-3.43,33000000,week +buy 50% ,43.66,23.73,30.09,GILD,5.76
2019-03-05,64.39,65.23,65.65,64.35,64.39,7405400,68.53,61.86,65.29,66.31,0.00,0.00,0.00,70.05,16.00,44.00,-0.30,False,False,63.44,31359164.87,0,220161.36,31139003.52,372.00,-4.97,33000000,week +buy 50% ,38.77,21.01,27.68,GILD,5.64
2019-03-06,62.92,64.45,64.59,62.76,62.92,9442500,68.65,60.92,64.76,66.07,0.00,0.00,0.00,70.05,12.00,100.00,-0.46,False,False,62.92,30648272.39,0,138365.36,30509907.03,373.00,-7.13,33000000,week +buy 50% ,33.22,11.38,24.00,GILD,4.98
2019-03-07,62.53,62.93,63.19,61.96,62.53,7618500,68.47,60.35,64.26,65.76,0.00,0.00,0.00,70.05,8.00,100.00,-0.57,False,False,62.53,30459161.88,0,138365.36,30320796.52,373.00,-7.70,33000000,week +buy 50% ,31.92,6.28,20.85,GILD,4.15
2019-03-08,63.23,62.23,63.41,62.00,63.23,7639700,68.38,59.91,63.70,65.56,0.00,0.00,0.00,70.05,4.00,96.00,-0.53,False,False,62.53,30798592.36,0,138365.36,30660227.00,373.00,-6.67,33000000,,36.72,10.65,18.66,GILD,3.94
2019-03-11,64.34,63.37,64.54,63.07,64.34,5207900,68.13,59.94,63.48,65.40,0.00,0.00,0.00,70.05,0.00,92.00,-0.36,False,False,62.53,31336829.42,0,138365.36,31198464.06,373.00,-5.04,33000000,week +buy 50% ,43.53,23.03,18.54,GILD,5.43
2019-03-12,64.83,64.54,65.28,64.16,64.83,5235600,67.80,60.18,63.57,65.26,0.00,0.00,0.00,70.05,0.00,88.00,-0.18,False,False,62.53,31574433.33,0,138365.36,31436067.97,373.00,-4.32,33000000,,46.28,36.71,19.92,GILD,5.80
2019-03-13,65.75,65.19,65.95,64.88,65.75,6276300,67.83,60.18,64.14,65.28,0.00,0.00,0.00,70.05,4.00,84.00,0.05,False,False,62.53,32020540.36,0,138365.36,31882175.00,373.00,-2.97,33000000,,51.09,51.41,22.86,GILD,6.51
2019-03-14,64.79,65.04,65.30,64.35,64.79,7958500,67.76,60.15,64.59,65.22,0.00,0.00,0.00,70.05,0.00,80.00,0.10,False,False,62.53,31555036.85,0,138365.36,31416671.48,373.00,-4.38,33000000,,46.42,54.45,26.27,GILD,6.48
2019-03-15,65.63,64.73,65.79,64.73,65.63,11976800,67.68,60.20,65.07,65.19,0.00,0.00,0.00,70.05,0.00,76.00,0.23,False,False,62.53,31962350.91,0,138365.36,31823985.55,373.00,-3.14,33000000,,50.67,59.04,29.77,GILD,6.99
2019-03-18,65.02,65.79,65.90,64.83,65.02,8066900,67.29,60.59,65.20,65.06,0.00,0.00,0.00,70.05,4.00,72.00,0.24,False,False,62.53,31666561.91,0,138365.36,31528196.55,373.00,-4.04,33000000,week +buy 50% ,47.71,54.85,32.88,GILD,7.36
2019-03-19,65.49,65.00,66.10,64.90,65.49,6860800,67.10,60.78,65.34,64.99,0.00,0.00,0.00,70.05,0.00,68.00,0.29,False,False,62.53,31894465.39,0,138365.36,31756100.03,373.00,-3.35,33000000,,50.13,60.69,36.85,GILD,7.40
2019-03-20,64.60,65.07,65.25,64.38,64.60,8408200,66.78,61.07,65.11,64.87,0.00,0.00,0.00,70.05,16.00,64.00,0.23,False,False,62.53,31462904.39,0,138365.36,31324539.03,373.00,-4.66,33000000,,45.81,57.23,41.43,GILD,7.02
2019-03-21,64.92,64.14,65.02,63.00,64.92,9069500,66.72,61.09,65.13,64.84,0.00,0.00,0.00,70.05,12.00,60.00,0.22,True,False,62.53,31618072.39,0,138365.36,31479707.03,373.00,-4.19,33000000,,47.56,61.55,46.96,GILD,7.63
2019-03-22,63.77,64.86,65.10,63.70,63.77,5911900,66.63,60.97,64.76,64.74,0.00,0.00,0.00,70.05,8.00,56.00,0.10,True,False,62.53,31060438.36,0,138365.36,30922073.00,373.00,-5.88,33000000,,42.28,52.85,51.18,GILD,5.61
2019-03-25,63.79,63.80,63.99,62.93,63.79,7686800,66.57,60.85,64.51,64.67,0.00,0.00,0.00,70.05,4.00,52.00,0.02,True,False,62.53,31070136.85,0,138365.36,30931771.48,373.00,-5.85,33000000,week +buy 50% ,42.40,48.78,53.76,GILD,5.52
2019-03-26,64.24,64.05,64.95,63.95,64.24,6332400,66.51,60.83,64.26,64.61,0.00,0.00,0.00,70.05,0.00,48.00,0.03,True,False,62.53,31288340.39,0,138365.36,31149975.03,373.00,-5.19,33000000,,45.15,43.75,54.46,GILD,6.27
2019-03-27,63.66,64.14,64.56,63.46,63.66,5919600,66.40,60.75,64.08,64.52,0.00,0.00,0.00,70.05,0.00,44.00,-0.02,True,False,62.53,31007099.36,0,138365.36,30868734.00,373.00,-6.04,33000000,,42.34,42.94,53.61,GILD,5.78
2019-03-28,63.69,63.92,63.94,63.17,63.69,5256000,66.36,60.65,63.83,64.45,66.49,0.00,0.00,70.05,0.00,40.00,-0.04,True,False,62.53,31021645.88,0,138365.36,30883280.52,373.00,-6.00,33000000,,42.54,42.20,52.39,GILD,6.19
2019-03-29,65.01,64.90,65.63,64.65,65.01,9601400,66.19,60.83,64.08,64.40,66.52,0.00,0.00,70.05,24.00,36.00,0.08,True,False,62.53,31661715.33,0,138365.36,31523349.97,373.00,-4.06,33000000,,50.63,47.89,51.27,GILD,6.86
2019-04-01,65.88,65.54,66.24,65.25,65.88,5757300,66.27,60.73,64.50,64.42,66.53,0.00,0.00,70.05,20.00,32.00,0.25,True,False,62.53,33083575.91,0,624501.38,32459074.52,379.00,-2.70,34000000,week +buy 50% Monthly invest,55.12,65.86,52.38,GILD,7.84
2019-04-02,66.24,65.69,66.78,65.69,66.24,6932100,66.52,60.50,64.90,64.52,66.49,0.00,0.00,70.05,100.00,28.00,0.39,True,False,62.53,33260948.40,0,366165.39,32894783.01,382.00,-2.17,34000000,week +buy 50% ,56.87,82.67,54.57,GILD,7.87
2019-04-03,66.66,66.68,66.78,66.18,66.66,6687000,66.78,60.56,65.50,64.70,66.46,0.00,0.00,70.05,100.00,24.00,0.50,True,False,62.53,33469523.38,0,192849.38,33276674.00,384.00,-1.56,34000000,week +buy 50% ,58.88,92.63,58.11,GILD,8.07
2019-04-04,66.84,66.63,67.24,66.53,66.84,5713800,66.94,60.88,66.13,64.92,66.44,0.00,0.00,70.05,100.00,20.00,0.56,True,False,62.53,33559375.38,0,105957.39,33453418.00,385.00,-1.30,34000000,week +buy 50% ,59.75,92.89,61.25,GILD,8.31
2019-04-05,67.54,67.20,68.07,66.91,67.54,5401100,67.30,60.80,66.63,65.13,66.43,0.00,0.00,70.05,100.00,16.00,0.64,True,False,62.53,33909727.89,0,105957.39,33803770.50,385.00,-0.27,34000000,week +buy 50% ,63.01,93.19,65.28,GILD,8.81
2019-04-08,67.38,67.39,67.81,66.90,67.38,5308400,67.63,60.60,66.93,65.29,66.42,0.00,0.00,70.05,96.00,12.00,0.65,True,False,62.53,33829645.88,0,105957.39,33723688.50,385.00,-0.50,34000000,week +buy 50% ,61.78,89.54,69.36,GILD,8.90
2019-04-09,66.09,67.27,67.62,65.94,66.09,5908000,67.71,60.63,66.90,65.35,66.39,0.00,0.00,70.05,92.00,8.00,0.49,True,False,62.53,33184000.38,0,105957.39,33078043.00,385.00,-2.40,34000000,,52.80,79.25,72.91,GILD,8.35
2019-04-10,67.40,67.23,67.57,66.78,67.40,7451400,67.95,60.40,67.05,65.43,66.39,0.00,0.00,70.05,88.00,4.00,0.49,True,False,62.53,33839658.39,0,105957.39,33733701.00,385.00,-0.47,34000000,,59.27,78.34,76.45,GILD,8.71
2019-04-11,66.31,67.84,68.00,66.03,66.31,5994400,68.04,60.45,66.94,65.51,66.35,0.00,0.00,70.05,84.00,0.00,0.36,True,False,62.53,33294111.39,0,105957.39,33188154.00,385.00,-2.08,34000000,,52.79,71.40,79.37,GILD,8.69
2019-04-12,65.28,66.76,66.84,65.08,65.28,6975400,68.02,60.43,66.49,65.49,66.31,0.00,0.00,70.05,80.00,0.00,0.16,True,False,62.53,32778596.89,0,105957.39,32672639.50,385.00,-3.59,34000000,,47.50,66.15,81.19,GILD,9.39
2019-04-15,65.43,65.40,65.96,64.50,65.43,4766400,68.03,60.47,66.10,65.51,66.26,0.00,0.00,70.05,76.00,40.00,0.03,True,False,62.53,32853672.39,0,105957.39,32747715.00,385.00,-3.37,34000000,week +buy 50% ,48.31,53.37,79.94,GILD,9.32
2019-04-16,64.54,65.85,66.15,64.35,64.54,5820700,68.02,60.35,65.79,65.46,66.18,0.00,0.00,70.05,72.00,36.00,-0.14,True,False,62.53,32408227.89,0,105957.39,32302270.50,385.00,-4.68,34000000,,43.97,41.89,75.87,GILD,9.40
2019-04-17,63.25,64.58,64.70,63.15,63.25,7888400,68.11,59.98,64.96,65.40,66.09,0.00,0.00,70.05,68.00,32.00,-0.37,True,False,62.53,31762582.39,0,105957.39,31656625.00,385.00,-6.58,34000000,,38.56,28.73,69.48,GILD,9.14
2019-04-18,62.95,63.61,63.61,61.56,62.95,11552900,68.21,59.48,64.29,65.30,66.01,0.00,0.00,70.05,64.00,100.00,-0.52,True,False,62.53,31612432.89,0,105957.39,31506475.50,385.00,-7.02,34000000,,37.40,19.63,62.15,GILD,9.34
2019-04-22,61.87,62.78,63.33,61.55,61.87,11480600,68.41,58.78,63.61,65.20,65.91,0.00,0.00,70.05,60.00,100.00,-0.70,False,False,61.87,31071891.89,0,105957.39,30965934.50,385.00,-8.61,34000000,week +buy 50% ,33.52,10.83,53.91,GILD,9.44
2019-04-23,63.04,62.07,63.35,61.89,63.04,10286600,68.46,58.58,63.13,65.16,65.81,0.00,0.00,70.05,56.00,96.00,-0.66,False,False,61.87,31657477.89,0,105957.39,31551520.50,385.00,-6.89,34000000,,40.71,16.37,46.60,GILD,10.37
2019-04-24,62.80,63.16,63.19,62.20,62.80,6130200,68.52,58.23,62.78,65.09,65.72,0.00,0.00,70.05,52.00,92.00,-0.62,False,False,61.87,31537356.89,0,105957.39,31431399.50,385.00,-7.24,34000000,,39.76,15.64,40.24,GILD,10.15
2019-04-25,64.14,62.47,64.33,62.05,64.14,7944700,68.51,58.33,62.96,65.12,65.63,0.00,0.00,70.05,48.00,88.00,-0.43,False,False,61.87,32208026.89,0,105957.39,32102069.50,385.00,-5.27,34000000,,47.17,27.25,35.13,GILD,10.11
2019-04-26,65.15,64.43,65.32,64.31,65.15,8144600,68.52,58.53,63.40,65.19,65.56,0.00,0.00,70.05,44.00,84.00,-0.18,False,False,61.87,32713533.39,0,105957.39,32607576.00,385.00,-3.78,34000000,,51.96,38.04,31.79,GILD,10.61
2019-04-29,64.92,65.06,65.60,64.81,64.92,5252500,68.52,58.52,64.01,65.19,65.47,0.00,0.00,70.05,40.00,80.00,-0.04,False,False,61.87,32598416.39,0,105957.39,32492459.00,385.00,-4.12,34000000,week +buy 50% ,50.83,48.88,30.06,GILD,10.74
2019-04-30,65.04,64.95,65.26,63.95,65.04,7164900,68.46,58.51,64.41,65.14,65.39,0.00,0.00,70.05,36.00,76.00,0.08,False,False,61.87,32658477.89,0,105957.39,32552520.50,385.00,-3.95,34000000,,51.42,53.48,30.07,GILD,10.81
2019-05-01,64.87,64.82,65.61,64.46,64.87,5779700,68.36,58.51,64.82,65.07,65.30,0.00,0.00,70.05,32.00,72.00,0.13,False,False,61.87,33573393.89,0,599971.36,32973422.52,391.00,-4.08,35000000,week +buy 50% Monthly invest,50.49,52.05,31.09,GILD,9.73
2019-05-02,65.30,64.71,65.39,64.20,65.30,5735800,68.21,58.60,65.06,65.01,65.26,0.00,0.00,70.05,28.00,68.00,0.20,False,False,61.87,33791962.89,0,345301.35,33446661.54,394.00,-3.45,35000000,week +buy 50% ,52.82,53.99,33.61,GILD,9.52
2019-05-03,67.13,65.97,67.74,65.90,67.13,8822500,68.26,58.55,65.45,65.02,65.23,0.00,0.00,70.05,24.00,64.00,0.42,False,False,61.87,34729285.81,0,5337087.93,29392197.89,336.80,-0.77,35000000,week +buy 50% sell 30% ,61.18,64.67,38.12,GILD,10.54
2019-05-06,67.69,66.33,67.80,66.04,67.69,6304700,68.29,58.51,66.01,65.03,65.24,0.00,0.00,70.05,20.00,60.00,0.60,False,False,61.87,34974478.40,0,7188544.86,27785933.54,315.76,-0.07,35000000,week +buy 50% sell 30% ,63.33,79.43,44.98,GILD,10.11
2019-05-07,66.40,67.05,67.50,65.93,66.40,7281300,68.13,58.69,66.28,64.98,65.22,0.00,0.00,70.05,16.00,56.00,0.55,True,False,61.87,34444948.88,0,3649424.76,30795524.13,356.76,-1.59,35000000,week +buy 50% ,55.70,85.32,51.87,GILD,8.35
2019-05-08,66.07,66.18,66.44,65.21,66.07,6509500,68.12,58.69,66.52,64.98,65.20,0.00,0.00,70.05,12.00,52.00,0.46,True,False,61.87,34291897.92,0,3649424.76,30642473.16,356.76,-2.02,35000000,,53.91,80.16,58.33,GILD,8.14
2019-05-09,66.13,65.57,66.49,64.76,66.13,6116700,67.91,58.93,66.68,64.92,65.21,0.00,0.00,70.05,8.00,48.00,0.38,True,False,61.87,34319723.80,0,3649424.76,30670299.05,356.76,-1.94,35000000,,54.20,72.09,62.81,GILD,7.81
