Date,rate_UNH,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.1,0.0,0.0
2022-01-05,-1.21,0.0,0.0
2022-01-06,-3.15,0.0,0.0
2022-01-07,-4.21,-1.934,0.0
2022-01-10,-3.6,-2.654,0.0
2022-01-11,-2.99,-3.032,0.0
2022-01-12,-2.28,-3.246,0.0
2022-01-13,-3.23,-3.2620000000000005,0.0
2022-01-14,-3.04,-3.028,0.0
2022-01-18,-4.2,-3.148,0.0
2022-01-19,-3.97,-3.344,0.0
2022-01-20,-3.9,-3.668,0.0
2022-01-21,-4.17,-3.8560000000000003,0.0
2022-01-24,-4.01,-4.05,0.0
2022-01-25,-4.96,-4.202,0.0
2022-01-26,-4.68,-4.343999999999999,0.0
2022-01-27,-4.13,-4.39,0.0
2022-01-28,-3.34,-4.223999999999999,0.0
2022-01-31,-2.19,-3.8600000000000003,-3.218
2022-02-01,-2.89,-3.446,-3.3625
2022-02-02,-0.81,-2.6719999999999997,-3.3480000000000003
2022-02-03,0.84,-1.6780000000000002,-3.2455
2022-02-04,-0.19,-1.048,-3.0974999999999997
2022-02-07,-0.09,-0.628,-2.8914999999999997
2022-02-08,1.76,0.302,-2.6235
2022-02-09,2.66,0.9960000000000001,-2.341
2022-02-10,0.49,0.9260000000000002,-2.2024999999999997
2022-02-11,-1.15,0.734,-2.0985
2022-02-14,-1.87,0.37800000000000006,-2.04
2022-02-15,-1.12,-0.198,-1.886
2022-02-16,-0.76,-0.882,-1.7255000000000003
2022-02-17,-2.66,-1.512,-1.6635000000000002
2022-02-18,-3.15,-1.9120000000000001,-1.6125
2022-02-22,-4.18,-2.374,-1.621
2022-02-23,-4.75,-3.1,-1.6105
2022-02-24,-5.48,-4.044,-1.6504999999999999
2022-02-25,-1.6,-3.832,-1.524
2022-02-28,-1.58,-3.518,-1.4360000000000002
2022-03-01,-1.46,-2.974,-1.3995
2022-03-02,0.3,-1.9640000000000004,-1.24
2022-03-03,0.54,-0.7600000000000001,-1.1724999999999999
2022-03-04,2.87,0.1339999999999999,-1.0710000000000002
2022-03-07,0.59,0.5679999999999998,-1.0319999999999998
2022-03-08,-2.05,0.44999999999999984,-1.13
2022-03-09,0.34,0.4579999999999999,-1.201
2022-03-10,1.49,0.6479999999999999,-1.2595
2022-03-11,-0.2,0.033999999999999884,-1.294
2022-03-14,0.8,0.0759999999999999,-1.1965
2022-03-15,2.81,1.0479999999999998,-0.9625
2022-03-16,2.88,1.5559999999999998,-0.7625
2022-03-17,4.64,2.186,-0.4924999999999999
2022-03-18,4.46,3.1179999999999994,-0.13649999999999998
2022-03-21,4.76,3.9099999999999993,0.259
2022-03-22,4.29,4.2059999999999995,0.6824999999999999
2022-03-23,3.87,4.403999999999999,1.1135
2022-03-24,5.93,4.661999999999999,1.684
2022-03-25,5.84,4.938,2.056
2022-03-28,5.88,5.162,2.429
2022-03-29,5.38,5.38,2.771
2022-03-30,7.41,6.087999999999999,3.1265
2022-03-31,5.23,5.9479999999999995,3.3609999999999998
2022-04-01,5.59,5.898,3.497
2022-04-04,5.08,5.7379999999999995,3.7215000000000003
2022-04-05,6.62,5.986,4.154999999999999
2022-04-06,9.4,6.384,4.608
2022-04-07,10.44,7.426,5.0555
2022-04-08,12.23,8.754000000000001,5.6770000000000005
2022-04-11,10.54,9.846,6.164
2022-04-12,9.79,10.48,6.513
2022-04-13,10.45,10.69,6.891499999999999
2022-04-14,10.02,10.606,7.160500000000001
2022-04-18,9.87,10.133999999999999,7.431
2022-04-19,10.48,10.122,7.7170000000000005
2022-04-20,11.89,10.541999999999998,8.097
2022-04-21,10.44,10.540000000000001,8.4255
2022-04-22,7.64,10.064,8.511
2022-04-25,8.2,9.73,8.629
2022-04-26,6.26,8.886,8.648
2022-04-27,6.27,7.761999999999999,8.692499999999999
2022-04-28,8.23,7.3199999999999985,8.7335
2022-04-29,5.29,6.85,8.7365
2022-05-02,3.81,5.9719999999999995,8.647499999999999
2022-05-03,3.52,5.424,8.569500000000001
2022-05-04,5.05,5.180000000000001,8.491
2022-05-05,2.58,4.05,8.15
2022-05-06,3.52,3.696,7.803999999999999
2022-05-09,1.0,3.134,7.2425
2022-05-10,1.32,2.694,6.781499999999999
2022-05-11,0.95,1.874,6.339499999999999
