Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,59.25,59.24,59.52,58.62,59.25,4559400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,0.00,False,False,59.25,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,CL,0.00
2019-01-03,58.97,59.19,59.99,58.87,58.97,4156100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,-0.03,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-04,59.52,59.11,59.55,58.86,59.52,7087600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.01,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-07,59.88,59.44,60.46,59.31,59.88,4575200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88,0.00,0.00,0.08,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-08,60.55,60.02,60.95,60.02,60.55,5614400,0.00,0.00,59.63,0.00,0.00,0.00,0.00,60.55,0.00,0.00,0.18,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-09,61.30,61.97,62.23,60.96,61.30,6284000,0.00,0.00,60.04,0.00,0.00,0.00,0.00,61.30,0.00,0.00,0.32,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-10,61.82,61.02,61.87,60.72,61.82,3983100,0.00,0.00,60.61,0.00,0.00,0.00,0.00,61.82,0.00,0.00,0.44,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-11,62.10,62.26,62.54,61.75,62.10,2616900,0.00,0.00,61.13,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.52,False,False,58.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CL,0.00
2019-01-14,61.61,61.81,62.04,61.37,61.61,3887100,0.00,0.00,61.48,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.49,False,False,58.97,997597.21,0,517039.20,480558.01,6.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,CL,-0.15
2019-01-15,62.22,61.65,62.51,61.60,62.22,2580300,0.00,0.00,61.81,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.50,False,False,58.97,1002355.21,0,517039.20,485316.01,6.00,0.24,1000000,,0.00,0.00,0.00,CL,0.21
2019-01-16,62.13,61.85,62.33,61.70,62.13,3017600,0.00,0.00,61.98,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.47,False,False,58.97,1001653.21,0,517039.20,484614.01,6.00,0.17,1000000,,0.00,0.00,0.00,CL,0.28
2019-01-17,62.00,62.12,62.50,61.91,62.00,3549400,0.00,0.00,62.01,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.40,False,False,58.97,1000639.20,0,517039.20,483600.00,6.00,0.06,1000000,,0.00,0.00,0.00,CL,0.51
2019-01-18,62.63,62.43,63.70,62.33,62.63,5200400,0.00,0.00,62.12,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.40,False,False,58.97,1005553.21,0,517039.20,488514.01,6.00,0.56,1000000,,0.00,0.00,0.00,CL,0.93
2019-01-22,61.74,62.13,62.45,61.05,61.74,5542200,0.00,0.00,62.14,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.27,False,False,58.97,998611.22,0,517039.20,481572.02,6.00,-0.14,1000000,,0.00,0.00,0.00,CL,0.51
