Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,87.44,90.11,90.11,86.99,87.44,845700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.44,0.00,0.00,0.00,False,False,87.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,EXR,0.00
2019-01-03,88.46,87.45,89.38,87.45,88.46,711800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.46,0.00,0.00,0.07,False,False,87.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-04,87.84,88.65,89.83,87.72,87.84,831200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.46,0.00,0.00,0.07,False,False,87.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-07,87.70,88.05,88.79,87.62,87.70,864300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.46,0.00,0.00,0.06,False,False,87.44,31000000.00,0,15608650.53,15391349.47,135.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,EXR,0.00
2019-01-08,89.09,87.92,89.24,87.51,89.09,1063500,0.00,0.00,88.11,0.00,0.00,0.00,0.00,89.09,0.00,0.00,0.14,False,False,87.44,31243944.82,0,15608650.53,15635294.30,135.00,0.79,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-09,88.51,89.37,89.37,87.71,88.51,520200,0.00,0.00,88.32,0.00,0.00,0.00,0.00,89.09,0.00,0.00,0.15,False,False,87.44,31142155.88,0,15608650.53,15533505.35,135.00,0.46,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-10,89.97,88.54,90.33,88.36,89.97,948300,0.00,0.00,88.62,0.00,0.00,0.00,0.00,89.97,0.00,0.00,0.25,False,False,87.44,31398385.70,0,15608650.53,15789735.18,135.00,1.29,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-11,89.73,90.12,90.46,89.08,89.73,673800,0.00,0.00,89.00,0.00,0.00,0.00,0.00,89.97,0.00,0.00,0.28,False,False,87.44,31356266.05,0,15608650.53,15747615.53,135.00,1.15,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-14,90.03,89.69,91.17,89.09,90.03,780300,0.00,0.00,89.47,0.00,0.00,0.00,0.00,90.03,0.00,0.00,0.30,False,False,87.44,31408915.35,0,15608650.53,15800264.82,135.00,1.32,31000000,,0.00,0.00,0.00,EXR,0.00
2019-01-15,91.58,90.23,91.80,89.97,91.58,483300,0.00,0.00,89.96,0.00,0.00,0.00,0.00,91.58,0.00,0.00,0.41,False,False,87.44,31680940.88,0,15608650.53,16072290.35,135.00,2.20,31000000,,0.00,0.00,0.00,EXR,0.58
2019-01-16,92.01,91.35,92.54,90.73,92.01,746000,0.00,0.00,90.66,0.00,0.00,0.00,0.00,92.01,0.00,0.00,0.48,False,False,87.44,31756405.88,0,15608650.53,16147755.35,135.00,2.44,31000000,,0.00,0.00,0.00,EXR,0.69
2019-01-17,92.14,91.76,92.76,91.10,92.14,497600,0.00,0.00,91.10,0.00,0.00,0.00,0.00,92.14,0.00,0.00,0.50,False,False,87.44,31779220.35,0,15608650.53,16170569.82,135.00,2.51,31000000,,0.00,0.00,0.00,EXR,1.07
2019-01-18,92.33,92.13,92.42,91.66,92.33,549600,0.00,0.00,91.62,0.00,0.00,0.00,0.00,92.33,0.00,0.00,0.50,False,False,87.44,31812565.88,0,15608650.53,16203915.35,135.00,2.62,31000000,,0.00,0.00,0.00,EXR,1.75
2019-01-22,92.35,92.48,92.68,91.63,92.35,677500,0.00,0.00,92.08,0.00,0.00,0.00,0.00,92.35,0.00,0.00,0.46,False,False,87.44,31816075.18,0,15608650.53,16207424.65,135.00,2.63,31000000,,0.00,0.00,0.00,EXR,1.07
2019-01-23,92.13,92.38,92.81,91.47,92.13,692000,0.00,0.00,92.19,0.00,0.00,0.00,0.00,92.35,0.00,0.00,0.39,False,False,87.44,31777465.00,0,15608650.53,16168814.47,135.00,2.51,31000000,,79.23,0.00,0.00,EXR,1.14
2019-01-24,92.03,92.20,92.42,91.85,92.03,522900,0.00,0.00,92.20,0.00,0.00,0.00,0.00,92.35,0.00,0.00,0.31,False,False,87.44,31759915.35,0,15608650.53,16151264.82,135.00,2.45,31000000,,77.45,0.00,0.00,EXR,1.19
2019-01-25,93.15,92.04,93.22,92.04,93.15,835300,0.00,0.00,92.40,0.00,0.00,0.00,0.00,93.15,0.00,0.00,0.31,False,False,87.44,31956475.88,0,15608650.53,16347825.35,135.00,3.09,31000000,,82.25,0.00,0.00,EXR,1.62
2019-01-28,94.77,93.18,94.94,92.66,94.77,898200,0.00,0.00,92.89,0.00,0.00,0.00,0.00,94.77,0.00,0.00,0.39,False,False,87.44,32240785.00,0,20598290.87,11642494.13,94.50,4.00,31000000,sell 30% ,86.66,0.00,0.00,EXR,1.23
2019-01-29,96.55,94.98,96.58,94.66,96.55,694900,0.00,0.00,93.73,0.00,0.00,0.00,0.00,96.55,0.00,0.00,0.54,False,False,87.44,32459458.74,0,20598290.87,11861167.87,94.50,4.71,31000000,,89.69,0.00,0.00,EXR,1.14
2019-01-30,97.53,96.26,97.67,96.06,97.53,1332600,96.80,80.21,94.81,91.27,0.00,0.00,0.00,97.53,0.00,0.00,0.65,True,False,87.44,32579851.25,0,20598290.87,11981560.38,94.50,5.10,31000000,,90.92,0.00,0.00,EXR,2.22
2019-01-31,98.61,97.47,98.73,96.69,98.61,998100,97.92,79.63,96.12,91.83,0.00,0.00,0.00,98.61,0.00,0.00,0.74,True,False,87.44,32712529.49,0,20598290.87,12114238.62,94.50,5.52,31000000,,92.04,0.00,0.00,EXR,2.79
2019-02-01,97.62,98.67,98.67,95.95,97.62,709500,98.67,79.51,97.02,92.28,0.00,0.00,0.00,98.61,0.00,0.00,0.68,True,False,87.44,33590908.24,0,10811280.54,22779627.70,179.50,4.97,32000000,week +buy 50% Monthly invest,82.03,95.91,0.00,EXR,2.76
2019-02-04,98.01,97.18,98.02,96.88,98.01,397900,99.30,79.77,97.66,92.79,0.00,0.00,0.00,98.61,0.00,0.00,0.61,True,False,87.44,33681914.50,0,5459934.43,28221980.08,221.50,5.26,32000000,week +buy 50% ,82.83,94.21,0.00,EXR,3.25
2019-02-05,98.03,98.51,98.51,97.18,98.03,710400,99.76,80.41,97.96,93.31,0.00,0.00,0.00,98.61,0.00,0.00,0.51,True,False,87.44,33687672.64,0,2783715.46,30903957.18,242.50,5.27,32000000,week +buy 50% ,82.87,92.48,0.00,EXR,3.55
2019-02-06,98.25,98.02,98.30,97.55,98.25,678900,100.25,80.79,98.10,93.77,0.00,0.00,0.00,98.61,0.00,0.00,0.42,True,False,87.44,33757027.96,0,1506465.46,32250562.50,252.50,5.49,32000000,week +buy 50% ,83.35,94.33,0.00,EXR,3.46
2019-02-07,99.60,98.33,99.85,97.98,99.60,710000,100.81,81.34,98.30,94.32,0.00,0.00,0.00,99.60,100.00,0.00,0.40,True,False,87.44,34200164.80,0,1506465.46,32693699.34,252.50,6.88,32000000,,85.95,95.74,0.00,EXR,2.62
2019-02-08,100.38,99.72,100.64,99.56,100.38,776700,101.52,81.48,98.85,94.84,0.00,0.00,0.00,100.38,100.00,0.00,0.40,True,False,87.44,34456199.47,0,1506465.46,32949734.02,252.50,7.68,32000000,,87.19,97.07,0.00,EXR,2.74
2019-02-11,99.96,100.19,100.57,99.74,99.96,654900,101.95,82.15,99.24,95.35,0.00,0.00,0.00,100.38,96.00,8.00,0.33,True,False,87.44,34318335.13,0,856725.46,33461609.67,257.50,7.24,32000000,week +buy 50% ,82.93,96.56,0.00,EXR,2.79
2019-02-12,99.00,99.76,100.21,98.05,99.00,704200,102.11,83.19,99.44,95.80,0.00,0.00,0.00,100.38,92.00,4.00,0.18,True,False,87.44,33996975.46,0,856725.46,33140250.00,257.50,6.24,32000000,,74.04,92.16,0.00,EXR,4.05
2019-02-13,99.32,98.73,99.72,98.47,99.32,675600,102.36,83.85,99.65,96.19,0.00,0.00,0.00,100.38,88.00,0.00,0.07,True,False,87.44,34104095.46,0,856725.46,33247370.00,257.50,6.58,32000000,,75.00,88.47,0.00,EXR,4.34
2019-02-14,98.98,99.45,99.65,98.50,98.98,665600,102.51,84.59,99.53,96.54,0.00,0.00,0.00,100.38,84.00,0.00,-0.05,True,False,87.44,33990281.47,0,856725.46,33133556.00,257.50,6.22,32000000,,71.95,84.64,93.16,EXR,4.13
2019-02-15,99.72,99.34,99.79,98.57,99.72,802700,102.68,85.38,99.40,96.92,0.00,0.00,0.00,100.38,80.00,0.00,-0.10,True,False,87.44,34237995.80,0,856725.46,33381270.33,257.50,6.99,32000000,,74.39,86.42,92.21,EXR,5.21
2019-02-19,99.11,99.64,99.73,98.93,99.11,731100,102.69,86.38,99.23,97.25,0.00,0.00,0.00,100.38,76.00,0.00,-0.19,True,False,87.44,34033798.30,0,856725.46,33177072.83,257.50,6.36,32000000,,69.05,85.29,91.32,EXR,5.38
2019-02-20,96.00,99.04,99.28,95.65,96.00,1672500,102.43,87.45,98.63,97.44,0.00,0.00,0.00,100.38,72.00,0.00,-0.46,True,False,87.44,32992725.46,0,856725.46,32136000.00,257.50,3.10,32000000,,49.54,74.23,89.49,EXR,5.61
2019-02-21,92.28,94.08,94.08,91.00,92.28,2699300,102.41,87.52,97.22,97.45,0.00,0.00,0.00,100.38,68.00,0.00,-0.87,True,False,87.44,31747455.13,0,856725.46,30890729.67,257.50,-0.79,32000000,,36.32,48.66,84.93,EXR,5.25
2019-02-22,94.56,92.88,94.57,92.16,94.56,1418200,102.08,88.55,96.33,97.57,0.00,0.00,0.00,100.38,64.00,0.00,-0.95,True,False,87.44,32510684.79,0,856725.46,31653959.33,257.50,1.60,32000000,,45.85,33.20,78.67,EXR,5.85
2019-02-25,93.48,94.56,94.62,92.13,93.48,1393600,102.04,88.69,95.09,97.59,0.00,0.00,0.00,100.38,60.00,92.00,-1.05,False,False,87.44,32149156.47,0,492153.45,31657003.02,260.50,0.47,32000000,week +buy 50% ,42.60,25.31,71.50,EXR,5.99
2019-02-26,93.49,93.75,93.80,92.68,93.49,935300,102.16,88.24,93.96,97.52,0.00,0.00,0.00,100.38,56.00,88.00,-1.07,False,False,87.44,32152541.27,0,492153.45,31660387.82,260.50,0.48,32000000,,42.64,29.50,64.79,EXR,5.92
2019-02-27,94.36,93.13,94.68,92.57,94.36,1030900,102.24,87.76,93.63,97.41,0.00,0.00,0.00,100.38,52.00,84.00,-0.98,False,False,87.44,32447167.79,0,492153.45,31955014.34,260.50,1.40,32000000,,46.21,28.80,58.45,EXR,5.87
2019-02-28,95.94,94.38,96.54,93.69,95.94,1764000,102.20,87.60,94.37,97.34,0.00,0.00,0.00,100.38,48.00,80.00,-0.78,False,False,87.44,32982235.13,0,492153.45,32490081.68,260.50,3.07,32000000,,52.04,37.31,53.34,EXR,5.64
2019-03-01,95.58,95.79,95.92,94.57,95.58,1130300,102.07,87.41,94.57,97.18,0.00,0.00,0.00,100.38,44.00,76.00,-0.64,False,False,87.44,33860321.13,0,746629.43,33113691.69,266.50,2.61,33000000,week +buy 50% Monthly invest,50.69,44.54,49.33,EXR,6.13
2019-03-04,96.30,95.99,96.49,95.27,96.30,918100,102.02,87.32,95.13,97.12,0.00,0.00,0.00,100.38,40.00,72.00,-0.49,False,False,87.44,34109765.47,0,496249.43,33613516.05,268.50,3.36,33000000,week +buy 50% ,53.29,51.24,45.81,EXR,5.76
2019-03-05,97.80,96.11,97.85,96.11,97.80,979500,102.00,87.32,96.00,97.11,0.00,0.00,0.00,100.38,36.00,68.00,-0.27,False,False,87.44,34633340.47,0,369109.42,34264231.05,269.50,4.95,33000000,week +buy 50% ,58.24,57.68,43.05,EXR,5.64
2019-03-06,97.25,98.05,98.18,97.08,97.25,622500,101.94,87.32,96.57,97.07,0.00,0.00,0.00,100.38,32.00,64.00,-0.16,False,False,87.44,34440646.92,0,242684.42,34197962.50,270.50,4.37,33000000,week +buy 50% ,55.90,63.45,41.97,EXR,4.98
2019-03-07,96.93,97.56,98.10,96.54,96.93,703700,101.85,87.31,96.77,97.00,0.00,0.00,0.00,100.38,28.00,60.00,-0.11,False,False,87.44,34328118.92,0,242684.42,34085434.50,270.50,4.02,33000000,week +buy 50% ,54.53,65.63,43.67,EXR,4.15
2019-03-08,97.06,96.93,97.59,96.31,97.06,469200,101.57,87.48,97.07,96.88,0.00,0.00,0.00,100.38,24.00,56.00,-0.07,False,False,87.44,34373832.72,0,242684.42,34131148.30,270.50,4.16,33000000,,55.01,63.07,46.65,EXR,3.94
2019-03-11,98.89,97.32,98.93,97.32,98.89,709700,101.32,87.77,97.59,96.80,0.00,0.00,0.00,100.38,20.00,52.00,0.07,False,False,87.44,35017352.57,0,5404247.92,29613104.65,230.35,6.11,33000000,week +buy 50% sell 30% ,61.26,68.94,51.02,EXR,5.43
2019-03-12,99.64,99.00,99.69,98.69,99.64,523500,101.26,87.84,97.95,96.78,0.00,0.00,0.00,100.38,16.00,48.00,0.20,True,False,87.44,35241943.82,0,5404247.92,29837695.90,230.35,6.79,33000000,,63.49,79.71,56.04,EXR,5.80
2019-03-13,100.15,99.65,101.25,99.50,100.15,630500,101.45,87.62,98.53,96.84,0.00,0.00,0.00,100.38,100.00,44.00,0.30,True,False,87.44,35394666.77,0,5404247.92,29990418.85,230.35,7.26,33000000,,64.97,88.51,62.01,EXR,6.51
2019-03-14,100.05,99.60,100.23,97.69,100.05,1352100,101.58,87.48,99.16,96.88,0.00,0.00,0.00,100.38,96.00,40.00,0.33,True,False,87.44,35364721.57,0,5404247.92,29960473.65,230.35,7.17,33000000,,64.42,90.46,67.32,EXR,6.48
