Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,219.42,219.86,221.29,216.08,219.42,2725100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.42,0.00,0.00,0.00,False,False,219.42,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,TMO,0.00
2019-01-03,212.17,218.76,219.00,210.07,212.17,3125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.42,0.00,0.00,-0.21,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-04,221.76,216.01,224.52,215.64,221.76,2865400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.76,0.00,0.00,-0.05,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-07,224.75,222.00,228.46,222.00,224.75,2931400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.75,0.00,0.00,0.14,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-08,229.98,226.67,231.06,225.64,229.98,2876600,0.00,0.00,221.62,0.00,0.00,0.00,0.00,229.98,0.00,0.00,0.40,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-09,236.39,231.16,238.10,231.16,236.39,2989000,0.00,0.00,225.01,0.00,0.00,0.00,0.00,236.39,0.00,0.00,0.72,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-10,238.86,234.41,239.50,234.41,238.86,1885700,0.00,0.00,230.35,0.00,0.00,0.00,0.00,238.86,0.00,0.00,0.95,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-11,240.00,237.74,240.02,236.52,240.00,1369200,0.00,0.00,234.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,1.07,False,False,212.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TMO,0.00
2019-01-14,235.04,237.95,238.67,234.80,235.04,1613800,0.00,0.00,236.05,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.94,False,False,212.17,998472.24,0,692920.25,305551.99,1.00,-0.15,1000000,week +buy 50% ,0.00,0.00,0.00,TMO,-0.15
2019-01-15,235.47,235.00,236.79,233.88,235.47,2375800,0.00,0.00,237.15,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.81,False,False,212.17,999031.25,0,692920.25,306111.00,1.00,-0.10,1000000,,0.00,0.00,0.00,TMO,0.21
2019-01-16,234.63,237.00,239.00,234.47,234.63,1671800,0.00,0.00,236.80,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.65,False,False,212.17,997939.26,0,692920.25,305019.01,1.00,-0.21,1000000,,0.00,0.00,0.00,TMO,0.28
2019-01-17,238.17,234.13,238.78,233.71,238.17,1799000,0.00,0.00,236.66,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.60,False,False,212.17,1002541.25,0,692920.25,309621.00,1.00,0.25,1000000,,0.00,0.00,0.00,TMO,0.51
2019-01-18,240.66,240.33,241.98,238.23,240.66,3125300,0.00,0.00,236.79,0.00,0.00,0.00,0.00,240.66,0.00,0.00,0.59,False,False,212.17,1005778.25,0,692920.25,312858.01,1.00,0.58,1000000,,0.00,0.00,0.00,TMO,0.93
2019-01-22,240.70,238.58,240.79,237.55,240.70,2007300,0.00,0.00,237.93,0.00,0.00,0.00,0.00,240.70,0.00,0.00,0.54,False,False,212.17,1005830.25,0,692920.25,312910.00,1.00,0.58,1000000,,0.00,0.00,0.00,TMO,0.51
2019-01-23,241.46,242.43,244.52,238.69,241.46,1945700,0.00,0.00,239.12,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.48,False,False,212.17,1006818.26,0,692920.25,313898.01,1.00,0.68,1000000,,74.47,0.00,0.00,TMO,0.55
2019-01-24,240.58,240.78,241.44,238.31,240.58,1672500,0.00,0.00,240.31,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.38,False,False,212.17,1005674.25,0,692920.25,312754.00,1.00,0.57,1000000,,71.82,0.00,0.00,TMO,0.58
2019-01-25,240.90,242.50,244.32,240.58,240.90,2003300,0.00,0.00,240.86,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.28,False,False,212.17,1006090.24,0,692920.25,313169.99,1.00,0.61,1000000,,72.21,0.00,0.00,TMO,0.85
2019-01-28,237.88,238.09,240.00,236.60,237.88,1799200,0.00,0.00,240.30,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.11,False,False,212.17,1000618.04,0,382130.02,618488.01,2.00,0.06,1000000,week +buy 50% ,63.38,0.00,0.00,TMO,0.45
2019-01-29,236.90,238.06,239.93,236.44,236.90,1736800,0.00,0.00,239.54,0.00,0.00,0.00,0.00,241.46,0.00,0.00,-0.06,False,False,212.17,998070.01,0,382130.02,615939.98,2.00,-0.19,1000000,,60.78,0.00,0.00,TMO,0.37
2019-01-30,245.06,238.77,245.91,235.90,245.06,2539400,251.29,201.04,240.26,234.54,0.00,0.00,0.00,245.06,0.00,0.00,0.05,True,False,212.17,1019286.02,0,382130.02,637155.99,2.00,1.93,1000000,,71.32,0.00,0.00,TMO,1.37
2019-01-31,245.67,243.59,245.95,241.14,245.67,2218000,251.75,204.06,241.28,235.85,0.00,0.00,0.00,245.67,0.00,0.00,0.10,True,False,212.17,1020872.02,0,382130.02,638741.99,2.00,2.09,1000000,,71.93,0.00,0.00,TMO,1.90
2019-02-01,243.43,245.37,245.67,242.54,243.43,1622500,249.34,213.56,241.79,237.41,0.00,0.00,0.00,245.67,0.00,0.00,0.05,True,False,212.17,1015048.00,0,382130.02,632917.98,2.00,1.50,1000000,week +buy 50% Monthly invest,66.37,96.18,0.00,TMO,1.95
2019-02-04,243.59,243.53,244.06,240.59,243.59,1200500,248.31,218.90,242.93,238.51,0.00,0.00,0.00,245.67,0.00,0.00,0.00,True,False,212.17,1015464.01,0,382130.02,633333.99,2.00,1.55,1000000,week +buy 50% ,66.57,93.68,0.00,TMO,2.41
2019-02-05,246.01,243.59,246.66,242.92,246.01,1626100,247.63,223.44,244.75,239.57,0.00,0.00,0.00,246.01,0.00,0.00,0.02,True,False,212.17,1021756.01,0,382130.02,639625.99,2.00,2.18,1000000,,69.50,92.91,0.00,TMO,2.70
2019-02-06,247.25,245.19,247.87,245.19,247.25,1033100,247.88,225.54,245.19,240.43,0.00,0.00,0.00,247.25,0.00,0.00,0.04,True,False,212.17,1024980.02,0,382130.02,642850.00,2.00,2.50,1000000,,70.91,94.45,0.00,TMO,2.62
2019-02-07,242.91,245.11,245.86,240.92,242.91,1147600,248.04,226.20,244.64,240.76,0.00,0.00,0.00,247.25,96.00,4.00,-0.09,True,False,212.17,1013696.03,0,382130.02,631566.01,2.00,1.37,1000000,week +buy 50% ,60.39,86.06,0.00,TMO,1.98
2019-02-08,243.51,241.49,243.58,240.90,243.51,794600,248.31,226.35,244.65,240.99,0.00,0.00,0.00,247.25,92.00,0.00,-0.17,True,False,212.17,1015256.01,0,382130.02,633125.99,2.00,1.53,1000000,,61.25,76.82,0.00,TMO,2.07
2019-02-11,244.57,243.51,246.14,243.38,244.57,1233000,248.68,226.29,244.85,241.22,0.00,0.00,0.00,247.25,88.00,0.00,-0.20,True,False,212.17,1018012.04,0,382130.02,635882.02,2.00,1.80,1000000,week +buy 50% ,62.78,70.29,0.00,TMO,2.10
2019-02-12,248.33,246.42,249.31,245.26,248.33,1189200,249.40,226.86,245.31,241.88,0.00,0.00,0.00,248.33,100.00,0.00,-0.13,True,False,212.17,1027788.03,0,382130.02,645658.01,2.00,2.78,1000000,,67.66,79.87,0.00,TMO,2.94
2019-02-13,247.39,249.22,249.67,246.45,247.39,1014500,249.75,227.94,245.34,242.48,0.00,0.00,0.00,248.33,100.00,0.00,-0.12,True,False,212.17,1025344.02,0,382130.02,643214.00,2.00,2.53,1000000,,65.35,85.38,0.00,TMO,3.13
2019-02-14,246.14,246.86,247.39,245.74,246.14,996300,249.53,230.11,245.99,243.06,0.00,0.00,0.00,248.33,96.00,0.00,-0.16,True,False,212.17,1022094.02,0,382130.02,639964.00,2.00,2.21,1000000,,62.31,85.77,86.14,TMO,2.99
2019-02-15,252.49,248.81,252.51,247.68,252.49,1718200,251.04,229.23,247.78,243.77,0.00,0.00,0.00,252.49,100.00,20.00,-0.03,True,False,212.17,1038604.04,0,382130.02,656474.01,2.00,3.86,1000000,,69.96,87.83,85.31,TMO,3.71
2019-02-19,250.83,251.67,252.21,250.69,250.83,1099900,252.02,228.81,249.04,244.28,0.00,0.00,0.00,252.49,96.00,16.00,-0.01,True,False,212.17,1034288.03,0,382130.02,652158.01,2.00,3.43,1000000,,66.18,89.22,84.86,TMO,3.83
2019-02-20,252.22,250.95,252.61,249.82,252.22,1091100,253.14,228.29,249.81,244.86,0.00,0.00,0.00,252.49,100.00,12.00,0.02,True,False,212.17,1037902.03,0,382130.02,655772.00,2.00,3.79,1000000,,67.75,95.81,85.15,TMO,3.98
2019-02-21,251.45,250.87,251.57,249.70,251.45,840300,253.96,228.16,250.63,245.36,0.00,0.00,0.00,252.49,96.00,8.00,0.00,True,False,212.17,1035900.01,0,382130.02,653769.99,2.00,3.59,1000000,,65.92,93.54,85.06,TMO,3.74
2019-02-22,252.10,251.45,252.37,251.17,252.10,1118000,254.72,228.36,251.82,245.93,0.00,0.00,0.00,252.49,92.00,4.00,-0.01,True,False,212.17,1037590.04,0,382130.02,655460.02,2.00,3.76,1000000,,66.74,95.89,86.04,TMO,4.14
2019-02-25,253.84,252.52,255.73,252.51,253.84,1194700,255.69,228.36,252.09,246.58,0.00,0.00,0.00,253.84,100.00,0.00,0.01,True,False,212.17,1042114.01,0,382130.02,659983.99,2.00,4.21,1000000,,68.89,93.49,87.71,TMO,4.23
2019-02-26,253.99,253.73,255.19,252.83,253.99,1198300,256.11,229.93,252.72,247.38,0.00,0.00,0.00,253.99,96.00,28.00,0.01,True,False,212.17,1042504.04,0,382130.02,660374.01,2.00,4.25,1000000,,69.07,92.88,89.97,TMO,4.19
2019-02-27,259.14,253.06,259.58,253.06,259.14,1759100,257.27,230.96,254.10,248.50,0.00,0.00,0.00,259.14,100.00,24.00,0.12,True,False,212.17,1055894.06,0,382130.02,673764.04,2.00,5.59,1000000,,74.65,93.28,91.31,TMO,4.15
2019-02-28,259.57,257.85,260.11,256.59,259.57,2061300,259.07,229.53,255.73,249.22,0.00,0.00,0.00,259.57,100.00,20.00,0.17,True,False,212.17,1057012.04,0,382130.02,674882.02,2.00,5.70,1000000,,75.06,95.53,92.32,TMO,4.00
2019-03-01,264.06,261.00,264.45,259.69,264.06,1433700,261.76,226.89,258.12,250.14,0.00,0.00,0.00,264.06,100.00,16.00,0.29,True,False,212.17,1068686.02,0,382130.02,686555.99,2.00,6.87,1000000,Monthly invest,78.86,97.91,93.54,TMO,4.45
2019-03-04,259.45,266.00,266.18,258.32,259.45,1342800,262.81,227.21,259.24,250.94,0.00,0.00,0.00,264.06,100.00,12.00,0.21,True,False,212.17,1056700.05,0,382130.02,674570.03,2.00,5.67,1000000,week +buy 50% ,67.49,89.77,93.73,TMO,4.20
2019-03-05,254.46,259.71,260.30,253.41,254.46,2900200,262.95,228.56,259.34,251.49,0.00,0.00,0.00,264.06,96.00,8.00,0.01,True,False,212.17,1043726.04,0,382130.02,661596.02,2.00,4.37,1000000,week +buy 50% ,57.79,75.24,92.33,TMO,4.12
2019-03-06,251.24,254.00,254.47,250.90,251.24,1533100,262.93,229.38,257.76,251.75,0.00,0.00,0.00,264.06,92.00,4.00,-0.22,True,False,212.17,1035354.04,0,382130.02,653224.01,2.00,3.54,1000000,week +buy 50% ,52.54,56.08,88.36,TMO,3.69
2019-03-07,250.81,251.23,251.72,248.26,250.81,1227500,262.93,229.92,256.00,251.93,0.00,0.00,0.00,264.06,88.00,0.00,-0.38,True,False,212.17,1034236.02,0,382130.02,652105.99,2.00,3.42,1000000,week +buy 50% ,51.86,44.58,83.47,TMO,3.16
2019-03-08,249.85,249.26,250.11,246.67,249.85,1169200,262.53,231.76,253.16,252.27,0.00,0.00,0.00,264.06,84.00,8.00,-0.51,True,False,212.17,1031740.04,0,382130.02,649610.02,2.00,3.17,1000000,,50.30,38.50,77.73,TMO,3.03
2019-03-11,254.32,250.87,254.43,249.63,254.32,1589300,262.27,233.89,252.14,252.81,0.00,0.00,0.00,264.06,80.00,4.00,-0.46,True,False,212.17,1043362.04,0,382130.02,661232.02,2.00,4.34,1000000,week +buy 50% ,56.81,40.86,72.46,TMO,3.98
2019-03-12,254.92,255.54,256.18,254.66,254.92,1297200,262.03,235.92,252.23,253.33,0.00,0.00,0.00,264.06,76.00,0.00,-0.41,True,False,212.17,1044922.02,0,382130.02,662791.99,2.00,4.49,1000000,,57.62,43.19,67.49,TMO,4.22
2019-03-13,258.87,256.68,259.00,254.72,258.87,1569100,262.56,236.45,253.75,253.86,0.00,0.00,0.00,264.06,72.00,12.00,-0.27,True,False,212.17,1055192.01,0,382130.02,673061.99,2.00,5.52,1000000,,62.55,52.80,63.45,TMO,4.67
2019-03-14,261.43,259.83,261.88,258.83,261.43,1513900,263.33,237.02,255.88,254.56,0.00,0.00,0.00,264.06,68.00,8.00,-0.12,True,False,212.17,1061848.00,0,382130.02,679717.98,2.00,6.18,1000000,,65.37,62.39,60.13,TMO,4.65
2019-03-15,263.09,262.46,264.39,262.01,263.09,2371800,264.03,238.15,258.53,255.41,0.00,0.00,0.00,264.06,64.00,4.00,0.00,True,False,212.17,1066164.01,0,382130.02,684033.99,2.00,6.62,1000000,,67.09,75.05,57.85,TMO,4.98
2019-03-18,263.53,263.05,264.00,261.10,263.53,1449200,265.16,237.55,260.37,255.96,0.00,0.00,0.00,264.06,60.00,0.00,0.08,True,False,212.17,1067308.02,0,382130.02,685178.00,2.00,6.73,1000000,week +buy 50% ,67.56,82.45,57.11,TMO,5.22
2019-03-19,265.96,264.46,267.41,264.06,265.96,1551300,266.57,237.00,262.58,256.72,0.00,0.00,0.00,265.96,100.00,0.00,0.17,True,False,212.17,1073626.00,0,382130.02,691495.98,2.00,7.36,1000000,,70.06,87.86,58.38,TMO,5.24
