Date,rate_MS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,24.17
2019-03-01,0.36,6.13,-5.77,16.74
2019-04-29,13.13,10.74,2.39,27.24
2019-06-25,-0.49,9.75,-10.24,10.99
2019-08-21,-4.8,9.45,-14.25,5.83
2019-10-17,2.37,11.38,-9.01,12.57
2019-12-13,17.67,17.31,0.36,24.63
2020-02-12,30.16,23.26,6.9,33.05
2020-04-09,-1.69,5.35,-7.04,15.11
2020-06-08,20.0,21.76,-1.76,21.9
2020-08-04,17.32,23.27,-5.95,16.51
2020-09-30,12.43,22.35,-9.92,11.4
2020-11-25,44.37,30.73,13.64,41.72
2021-01-26,60.09,37.01,23.08,53.87
2021-03-24,73.89,38.04,35.85,70.3
2021-05-20,86.73,45.0,41.73,77.87
2021-07-19,90.51,46.79,43.72,80.43
2021-09-14,102.12,49.47,52.65,91.92
2021-11-09,94.74,55.69,39.05,74.42
2022-01-06,99.06,54.19,44.87,81.91
2022-03-07,58.57,37.12,21.45,51.77
2022-05-03,57.44,34.96,22.48,53.09
2022-06-30,42.26,22.0,20.26,50.24
2022-08-26,59.28,30.79,28.49,60.83
2022-10-24,46.16,22.72,23.44,54.33
2022-12-20,55.16,22.59,32.57,66.08
2023-02-17,79.45,30.41,49.04,87.27
2023-04-18,60.51,31.87,28.64,61.02
2023-06-14,55.9,38.27,17.63,46.85
2023-08-11,55.76,40.92,14.84,43.26
2023-10-09,42.34,35.51,6.83,32.96
2023-12-05,41.97,42.24,-0.27,23.82
2024-02-02,53.28,52.79,0.49,24.8
2024-04-02,61.54,59.09,2.45,27.32
2024-05-29,68.81,60.75,8.06,34.54
2024-07-26,79.26,64.89,14.37,42.66
