Date,rate_MS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.43,0.0
2022-02-01,0.82,-3.04
2022-02-15,3.86,-4.32
2022-03-02,-10.09,-5.1
2022-03-16,-13.44,-7.3
2022-03-30,-8.72,-5.41
2022-04-13,-15.94,-3.03
2022-04-28,-16.26,-4.98
2022-05-12,-18.67,-9.02
2022-05-26,-17.11,-12.49
2022-06-10,-16.51,-12.17
2022-06-27,-23.3,-14.14
2022-07-12,-22.14,-16.79
2022-07-26,-16.11,-15.34
2022-08-09,-12.46,-12.26
2022-08-23,-9.48,-8.9
2022-09-07,-11.86,-9.36
2022-09-21,-10.39,-11.36
2022-10-05,-16.43,-14.52
2022-10-19,-19.77,-17.53
2022-11-02,-14.64,-16.09
2022-11-16,-7.02,-13.43
2022-12-01,-5.57,-11.13
2022-12-15,-6.61,-9.83
2022-12-30,-11.78,-11.67
2023-01-17,-4.98,-12.34
2023-01-31,0.12,-10.26
2023-02-14,2.76,-7.79
2023-03-01,1.0,-7.29
2023-03-15,-6.83,-8.8
2023-03-29,-10.87,-9.21
2023-04-13,-10.88,-7.53
2023-04-27,-5.97,-5.71
2023-05-11,-11.64,-5.37
2023-05-25,-13.44,-5.01
2023-06-09,-9.56,-3.5
2023-06-26,-10.38,-0.91
2023-07-11,-10.97,0.86
2023-07-25,-0.65,2.49
2023-08-08,-5.82,3.88
2023-08-22,-8.95,3.12
2023-09-06,-8.7,2.57
2023-09-20,-4.9,2.76
2023-10-04,-13.35,0.69
2023-10-18,-15.78,-0.8
2023-11-01,-23.17,-1.87
2023-11-15,-16.93,-1.15
2023-11-30,-15.04,2.83
2023-12-14,-7.48,5.31
2023-12-29,1.26,7.34
2024-01-16,-1.71,8.53
2024-01-30,-3.3,9.57
2024-02-13,-5.33,11.57
2024-02-28,-5.08,13.21
2024-03-13,-3.54,14.81
2024-03-27,1.9,16.22
2024-04-11,1.42,16.61
2024-04-25,2.85,14.76
2024-05-09,6.04,13.91
2024-05-23,11.22,16.46
2024-06-07,7.84,18.41
2024-06-24,8.01,20.04
2024-07-09,11.64,21.96
