Date,rate_MS,rate_MS_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,2.03,0.0,0.0
2022-01-05,0.74,0.0,0.0
2022-01-06,1.61,0.0,0.0
2022-01-07,1.93,1.262,0.0
2022-01-10,1.97,1.656,0.0
2022-01-11,3.29,1.9080000000000001,0.0
2022-01-12,1.17,1.9940000000000002,0.0
2022-01-13,0.8,1.8319999999999996,0.0
2022-01-14,-1.91,1.064,0.0
2022-01-18,-5.5,-0.43,0.0
2022-01-19,-4.23,-1.934,0.0
2022-01-20,-1.21,-2.41,0.0
2022-01-21,-1.92,-2.9539999999999997,0.0
2022-01-24,-2.5,-3.072,0.0
2022-01-25,-1.67,-2.306,0.0
2022-01-26,-0.69,-1.598,0.0
2022-01-27,0.15,-1.326,0.0
2022-01-28,0.71,-0.8,0.0
2022-01-31,1.35,-0.02999999999999998,-2.8954999999999997
2022-02-01,2.57,0.818,-3.035
2022-02-02,2.54,1.464,-3.1325
2022-02-03,1.09,1.652,-3.284
2022-02-04,2.71,2.052,-3.4120000000000004
2022-02-07,3.67,2.516,-3.5454999999999997
2022-02-08,4.77,2.956,-3.6395000000000004
2022-02-09,7.0,3.848,-3.6985000000000006
2022-02-10,5.91,4.811999999999999,-3.8505000000000003
2022-02-11,3.1,4.890000000000001,-4.0409999999999995
2022-02-14,1.22,4.4,-4.247
2022-02-15,2.05,3.8560000000000003,-4.316
2022-02-16,-0.14,2.428,-4.3425
2022-02-17,-4.93,0.2600000000000001,-4.427
2022-02-18,-5.63,-1.486,-4.4704999999999995
2022-02-22,-6.28,-2.9859999999999998,-4.5775
2022-02-23,-7.43,-4.882,-4.714
2022-02-24,-9.09,-6.672,-4.775
2022-02-25,-6.47,-6.9799999999999995,-4.720000000000001
2022-02-28,-10.12,-7.878,-4.774
2022-03-01,-12.74,-9.169999999999998,-4.96
2022-03-02,-12.04,-10.091999999999999,-5.099500000000001
2022-03-03,-12.6,-10.794,-5.3025
2022-03-04,-13.94,-12.288,-5.439500000000001
2022-03-07,-16.68,-13.6,-5.726
2022-03-08,-16.81,-14.413999999999998,-6.031000000000001
2022-03-09,-12.85,-14.575999999999999,-6.258
2022-03-10,-14.34,-14.923999999999998,-6.572
2022-03-11,-15.0,-15.136,-6.8605
2022-03-14,-15.45,-14.89,-7.0905000000000005
2022-03-15,-13.87,-14.301999999999998,-7.210000000000001
2022-03-16,-8.54,-13.440000000000001,-7.302000000000001
2022-03-17,-6.48,-11.867999999999999,-7.343000000000001
2022-03-18,-5.54,-9.975999999999999,-7.235000000000001
2022-03-21,-7.71,-8.428,-7.0985
2022-03-22,-6.12,-6.878,-6.858499999999999
2022-03-23,-7.93,-6.756,-6.600500000000001
2022-03-24,-8.18,-7.096000000000001,-6.3555
2022-03-25,-7.93,-7.574000000000001,-6.182499999999999
2022-03-28,-9.03,-7.837999999999999,-5.965000000000001
2022-03-29,-8.46,-8.306000000000001,-5.63
2022-03-30,-10.02,-8.724,-5.4055
2022-03-31,-12.85,-9.657999999999998,-5.2325
2022-04-01,-12.87,-10.646,-5.0075
2022-04-04,-12.59,-11.358,-4.6135
2022-04-05,-14.55,-12.576,-4.2455
2022-04-06,-16.65,-13.901999999999997,-4.0395
2022-04-07,-16.65,-14.662,-3.79
2022-04-08,-15.74,-15.235999999999999,-3.496
2022-04-11,-15.78,-15.874,-3.2510000000000003
2022-04-12,-15.87,-16.137999999999998,-3.119
2022-04-13,-15.67,-15.941999999999998,-3.0345
2022-04-14,-15.05,-15.622,-3.063
