Date,rate_MS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,18.88
2019-03-01,-0.15,4.45,-4.6,15.12
2019-04-29,13.02,7.58,5.44,23.31
2019-06-25,0.2,7.2,-7.0,13.17
2019-08-21,-5.81,7.24,-13.05,8.23
2019-10-17,1.93,8.87,-6.94,13.21
2019-12-13,16.96,13.19,3.77,21.95
2020-02-12,30.08,18.03,12.05,28.71
2020-04-09,-3.29,3.89,-7.18,13.02
2020-06-08,16.76,14.68,2.08,20.57
2020-08-04,14.79,16.26,-1.47,17.68
2020-09-30,12.78,17.41,-4.63,15.1
2020-11-25,46.22,24.05,22.17,36.96
2021-01-26,63.3,29.15,34.15,46.73
2021-03-24,81.24,30.35,50.89,60.39
2021-05-20,97.02,36.67,60.35,68.11
2021-07-19,103.39,38.99,64.4,71.41
2021-09-14,131.15,43.6,87.55,90.29
2021-11-09,126.28,49.14,77.14,81.8
2022-01-06,134.48,49.24,85.24,88.41
2022-03-07,90.35,37.68,52.67,61.84
2022-05-03,91.01,36.93,54.08,62.99
2022-06-30,74.02,27.61,46.41,56.73
2022-08-26,97.78,34.27,63.51,70.68
2022-10-24,81.47,27.92,53.55,62.56
2022-12-20,94.13,28.33,65.8,72.55
2023-02-17,125.84,34.71,91.13,93.21
2023-04-18,104.49,36.36,68.13,74.45
2023-06-14,100.36,41.83,58.53,66.62
2023-08-11,99.74,43.86,55.88,64.46
2023-10-09,82.53,40.69,41.84,53.01
2023-12-05,83.1,46.52,36.58,48.72
2024-02-02,98.79,55.53,43.26,54.16
2024-04-02,110.81,61.42,49.39,59.16
2024-05-29,120.89,63.18,57.71,65.95
2024-07-26,136.19,67.5,68.69,74.91
