Date,rate_MS,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,2.03,-0.02
2022-01-05,0.74,-0.97
2022-01-06,1.61,-1.04
2022-01-07,1.93,-1.21
2022-01-10,1.97,-1.27
2022-01-11,3.29,-0.63
2022-01-12,1.17,-0.4
2022-01-13,0.8,-1.43
2022-01-14,-1.91,-1.41
2022-01-18,-5.5,-2.7
2022-01-19,-4.23,-3.45
2022-01-20,-1.21,-4.24
2022-01-21,-1.92,-5.63
2022-01-24,-2.5,-5.34
2022-01-25,-1.67,-6.33
2022-01-26,-0.69,-6.51
2022-01-27,0.15,-6.91
2022-01-28,0.71,-4.96
2022-01-31,1.35,-3.46
2022-02-01,2.57,-2.79
2022-02-02,2.54,-1.97
2022-02-03,1.09,-4.0
2022-02-04,2.71,-3.6
2022-02-07,3.67,-3.88
2022-02-08,4.77,-3.15
2022-02-09,7.0,-1.81
2022-02-10,5.91,-3.44
2022-02-11,3.1,-5.24
2022-02-14,1.22,-5.53
2022-02-15,2.05,-4.08
2022-02-16,-0.14,-3.98
2022-02-17,-4.93,-5.93
2022-02-18,-5.63,-6.5
2022-02-22,-6.28,-7.48
2022-02-23,-7.43,-9.06
2022-02-24,-9.09,-7.73
2022-02-25,-6.47,-5.81
2022-02-28,-10.12,-6.04
2022-03-01,-12.74,-7.18
2022-03-02,-12.04,-5.58
2022-03-03,-12.6,-6.03
2022-03-04,-13.94,-6.74
2022-03-07,-16.68,-9.33
2022-03-08,-16.81,-9.98
2022-03-09,-12.85,-7.69
2022-03-10,-14.34,-8.09
2022-03-11,-15.0,-9.21
2022-03-14,-15.45,-9.84
2022-03-15,-13.87,-7.92
2022-03-16,-8.54,-5.92
2022-03-17,-6.48,-4.8
2022-03-18,-5.54,-3.77
2022-03-21,-7.71,-3.77
2022-03-22,-6.12,-2.68
2022-03-23,-7.93,-3.9
2022-03-24,-8.18,-2.83
2022-03-25,-7.93,-2.35
2022-03-28,-9.03,-1.69
2022-03-29,-8.46,-0.48
2022-03-30,-10.02,-1.09
2022-03-31,-12.85,-2.57
2022-04-01,-12.87,-2.24
2022-04-04,-12.59,-1.45
2022-04-05,-14.55,-2.62
2022-04-06,-16.65,-3.57
2022-04-07,-16.65,-3.1
2022-04-08,-15.74,-3.33
2022-04-11,-15.78,-4.94
2022-04-12,-15.87,-5.28
2022-04-13,-15.67,-4.23
2022-04-14,-15.05,-5.37
2022-04-18,-13.35,-5.35
2022-04-19,-10.93,-3.88
2022-04-20,-9.24,-3.95
2022-04-21,-10.93,-5.34
2022-04-22,-15.08,-7.86
2022-04-25,-14.77,-7.37
2022-04-26,-17.44,-9.95
2022-04-27,-17.6,-9.73
2022-04-28,-16.41,-7.52
2022-04-29,-19.22,-10.83
2022-05-02,-17.34,-9.99
2022-05-03,-15.57,-9.62
2022-05-04,-12.14,-6.99
2022-05-05,-14.4,-10.13
2022-05-06,-15.1,-10.67
2022-05-09,-18.14,-13.43
2022-05-10,-19.03,-13.22
2022-05-11,-20.39,-14.58
2022-05-12,-20.69,-14.64
2022-05-13,-18.75,-12.68
2022-05-16,-19.39,-12.99
2022-05-17,-16.36,-11.29
2022-05-18,-18.6,-14.71
2022-05-19,-19.33,-15.27
2022-05-20,-19.91,-15.25
2022-05-23,-16.98,-13.68
2022-05-24,-17.33,-14.29
2022-05-25,-17.06,-13.59
2022-05-26,-14.28,-11.92
2022-05-27,-12.83,-9.77
2022-05-31,-13.14,-10.26
2022-06-01,-13.88,-10.69
2022-06-02,-13.68,-9.06
2022-06-03,-14.76,-10.5
2022-06-06,-14.01,-10.26
2022-06-07,-13.55,-9.4
2022-06-08,-15.69,-10.37
2022-06-09,-17.75,-12.42
2022-06-10,-21.54,-14.93
2022-06-13,-23.77,-18.12
2022-06-14,-24.0,-18.32
2022-06-15,-22.93,-17.18
2022-06-16,-25.01,-19.83
2022-06-17,-26.07,-19.62
2022-06-21,-24.33,-17.71
2022-06-22,-24.56,-17.88
