Date,rate_MS_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,10250.0
2022-01-05,0.0,0.0,176.29
2022-01-06,0.0,0.0,254.81
2022-01-07,1.26,0.0,259.5
2022-01-10,1.66,0.0,255.12
2022-01-11,1.91,0.0,622.22
2022-01-12,1.99,0.0,392.5
2022-01-13,1.83,0.0,155.94
2022-01-14,1.06,0.0,-35.46
2022-01-18,-0.43,0.0,-103.7
2022-01-19,-1.93,0.0,-22.61
2022-01-20,-2.41,0.0,71.46
2022-01-21,-2.95,0.0,65.9
2022-01-24,-3.07,0.0,53.18
2022-01-25,-2.31,0.0,73.62
2022-01-26,-1.6,0.0,89.4
2022-01-27,-1.33,0.0,102.17
2022-01-28,-0.8,0.0,114.31
2022-01-31,-0.03,-2.9,139.02
2022-02-01,0.82,-3.04,192.11
2022-02-02,1.46,-3.13,228.93
2022-02-03,1.65,-3.28,127.25
2022-02-04,2.05,-3.41,175.28
2022-02-07,2.52,-3.55,194.59
2022-02-08,2.96,-3.64,251.43
2022-02-09,3.85,-3.7,486.74
2022-02-10,4.81,-3.85,271.8
2022-02-11,4.89,-4.04,159.16
2022-02-14,4.4,-4.25,122.06
2022-02-15,3.86,-4.32,150.25
2022-02-16,2.43,-4.34,96.48
2022-02-17,0.26,-4.43,16.86
2022-02-18,-1.49,-4.47,13.38
2022-02-22,-2.99,-4.58,16.04
2022-02-23,-4.88,-4.71,17.99
2022-02-24,-6.67,-4.78,-17.59
2022-02-25,-6.98,-4.72,-11.36
2022-02-28,-7.88,-4.77,-67.55
2022-03-01,-9.17,-4.96,-77.44
2022-03-02,-10.09,-5.1,-115.77
2022-03-03,-10.79,-5.3,-108.96
2022-03-04,-12.29,-5.44,-106.82
2022-03-07,-13.6,-5.73,-78.78
2022-03-08,-14.41,-6.03,-68.44
2022-03-09,-14.58,-6.26,-67.1
2022-03-10,-14.92,-6.57,-77.26
2022-03-11,-15.14,-6.86,-62.87
2022-03-14,-14.89,-7.09,-57.01
2022-03-15,-14.3,-7.21,-75.13
2022-03-16,-13.44,-7.3,-44.26
2022-03-17,-11.87,-7.34,-35.0
2022-03-18,-9.98,-7.24,-46.95
2022-03-21,-8.43,-7.1,-104.51
2022-03-22,-6.88,-6.86,-128.36
2022-03-23,-6.76,-6.6,-103.33
2022-03-24,-7.1,-6.36,-189.05
2022-03-25,-7.57,-6.18,-237.45
2022-03-28,-7.84,-5.97,-434.32
2022-03-29,-8.31,-5.63,-1662.5
2022-03-30,-8.72,-5.41,-819.27
2022-03-31,-9.66,-5.23,-400.0
2022-04-01,-10.65,-5.01,-474.55
2022-04-04,-11.36,-4.61,-768.28
2022-04-05,-12.58,-4.25,-455.34
2022-04-06,-13.9,-4.04,-366.39
2022-04-07,-14.66,-3.79,-437.1
2022-04-08,-15.24,-3.5,-372.67
2022-04-11,-15.87,-3.25,-219.43
2022-04-12,-16.14,-3.12,-200.57
2022-04-13,-15.94,-3.03,-270.45
2022-04-14,-15.62,-3.06,-180.26
2022-04-18,-15.14,-3.14,-149.53
2022-04-19,-14.17,-3.15,-181.7
2022-04-20,-12.85,-3.21,-133.92
2022-04-21,-11.9,-3.28,-104.68
2022-04-22,-11.91,-3.53,-91.86
2022-04-25,-12.19,-3.79,-100.41
2022-04-26,-13.49,-4.2,-75.28
2022-04-27,-15.16,-4.66,-80.88
2022-04-28,-16.26,-4.98,-118.22
2022-04-29,-17.09,-5.4,-77.47
2022-05-02,-17.6,-5.78,-73.57
2022-05-03,-17.23,-6.19,-61.85
2022-05-04,-16.14,-6.41,-73.68
2022-05-05,-15.73,-6.74,-42.15
2022-05-06,-14.91,-7.12,-41.52
2022-05-09,-15.07,-7.62,-35.07
2022-05-10,-15.76,-8.04,-43.95
2022-05-11,-17.41,-8.5,-39.85
2022-05-12,-18.67,-9.02,-41.33
2022-05-13,-19.4,-9.39,-47.87
2022-05-16,-19.65,-9.77,-49.27
2022-05-17,-19.12,-10.14,-44.91
2022-05-18,-18.76,-10.68,-26.44
2022-05-19,-18.49,-11.17,-26.59
2022-05-20,-18.72,-11.54,-30.56
