Date,rate_MS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.43,0.0
2022-02-01,0.818,-3.035
2022-02-15,3.8560000000000003,-4.316
2022-03-02,-10.091999999999999,-5.099500000000001
2022-03-16,-13.440000000000001,-7.302000000000001
2022-03-30,-8.724,-5.4055
2022-04-13,-15.941999999999998,-3.0345
2022-04-28,-16.259999999999998,-4.9825
2022-05-12,-18.669999999999998,-9.021
2022-05-26,-17.112,-12.4885
2022-06-10,-16.508,-12.1665
2022-06-27,-23.298000000000002,-14.136499999999998
2022-07-12,-22.139999999999997,-16.792
2022-07-26,-16.113999999999997,-15.341
2022-08-09,-12.459999999999999,-12.265
2022-08-23,-9.476,-8.9005
2022-09-07,-11.864,-9.361
2022-09-21,-10.388,-11.358
2022-10-05,-16.43,-14.515
2022-10-19,-19.77,-17.530499999999996
2022-11-02,-14.644,-16.0925
2022-11-16,-7.016,-13.4275
2022-12-01,-5.569999999999999,-11.129999999999999
2022-12-15,-6.612,-9.8325
2022-12-30,-11.782,-11.6705
2023-01-17,-4.9799999999999995,-12.342
2023-01-31,0.12400000000000004,-10.261
2023-02-14,2.758,-7.788500000000001
2023-03-01,1.0020000000000002,-7.291500000000001
2023-03-15,-6.83,-8.797
2023-03-29,-10.867999999999999,-9.2135
2023-04-13,-10.882,-7.529999999999999
2023-04-27,-5.974,-5.71
2023-05-11,-11.636,-5.372999999999999
2023-05-25,-13.437999999999999,-5.012
2023-06-09,-9.556000000000001,-3.5035000000000003
2023-06-26,-10.378,-0.909
2023-07-11,-10.97,0.8550000000000001
2023-07-25,-0.65,2.4925
2023-08-08,-5.822,3.8815
2023-08-22,-8.954,3.1209999999999996
2023-09-06,-8.701999999999998,2.5675
2023-09-20,-4.898000000000001,2.757
2023-10-04,-13.35,0.6875
2023-10-18,-15.784,-0.7985
2023-11-01,-23.168,-1.8679999999999999
2023-11-15,-16.934,-1.1485
2023-11-30,-15.036000000000001,2.8325
2023-12-14,-7.475999999999999,5.3055
2023-12-29,1.2600000000000002,7.342499999999999
2024-01-16,-1.706,8.5305
2024-01-30,-3.304,9.5715
2024-02-13,-5.332,11.5735
2024-02-28,-5.08,13.2055
2024-03-13,-3.54,14.807999999999998
2024-03-27,1.9020000000000004,16.2195
2024-04-11,1.4220000000000002,16.6065
2024-04-25,2.8500000000000005,14.757
2024-05-09,6.042,13.9085
2024-05-23,11.222000000000001,16.4645
2024-06-07,7.838000000000001,18.4095
2024-06-24,8.008000000000001,20.0355
2024-07-09,11.642,21.9575
