Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,32.48
2019-03-01,-1.83,6.13,-7.96,28.08
2019-04-29,4.3,10.74,-6.44,28.92
2019-06-25,10.31,9.75,0.56,32.79
2019-08-21,16.75,9.45,7.3,36.52
2019-10-17,15.87,11.38,4.49,34.96
2019-12-13,7.48,17.31,-9.83,27.05
2020-02-12,-1.03,23.26,-24.29,19.06
2020-04-09,-25.04,5.35,-30.39,15.69
2020-06-08,-18.77,21.76,-40.53,10.09
2020-08-04,-19.73,23.27,-43.0,8.72
2020-09-30,-24.52,22.35,-46.87,6.58
2020-11-25,-4.75,30.73,-35.48,12.88
2021-01-26,2.93,37.01,-34.08,13.65
2021-03-24,8.43,38.04,-29.61,16.12
2021-05-20,25.58,45.0,-19.42,21.75
2021-07-19,13.61,46.79,-33.18,14.15
2021-09-14,14.07,49.47,-35.4,12.92
2021-11-09,54.09,55.69,-1.6,31.6
2022-01-06,67.36,54.19,13.17,39.76
2022-03-07,127.96,37.12,90.84,82.68
2022-05-03,135.89,34.96,100.93,88.26
2022-06-30,99.38,22.0,77.38,75.24
2022-08-26,152.97,30.79,122.18,100.0
2022-10-24,129.3,22.72,106.58,91.38
2022-12-20,103.04,22.59,80.45,76.94
2023-02-17,76.74,30.41,46.33,58.08
2023-04-18,59.5,31.87,27.63,47.75
2023-06-14,43.07,38.27,4.8,35.13
2023-08-11,67.98,40.92,27.06,47.44
2023-10-09,79.15,35.51,43.64,56.6
2023-12-05,51.22,42.24,8.98,37.44
2024-02-02,56.69,52.79,3.9,34.64
2024-04-02,68.36,59.09,9.27,37.6
2024-05-29,57.11,60.75,-3.64,30.47
2024-07-26,51.81,64.89,-13.08,25.25
