Date,rate_KLAC_5D,rate_KLAC_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.8879999999999999,,-0.648,
2022-01-10,-1.258,,-0.9019999999999999,
2022-01-11,-1.3039999999999998,,-1.024,
2022-01-12,-0.8300000000000001,,-0.9099999999999999,
2022-01-13,-1.042,,-0.9879999999999999,
2022-01-14,-0.09799999999999995,,-1.028,
2022-01-18,-0.29599999999999993,,-1.314,
2022-01-19,-1.41,,-1.8780000000000001,
2022-01-20,-3.15,,-2.646,
2022-01-21,-4.816000000000001,,-3.4859999999999998,
2022-01-24,-6.668000000000001,,-4.272,
2022-01-25,-8.266,,-4.998,
2022-01-26,-8.762,,-5.609999999999999,
2022-01-27,-9.672,,-6.144,
2022-01-28,-10.034,,-6.01,
2022-01-31,-10.108,-4.4405,-5.634,-2.8954999999999997
2022-02-01,-9.346,-4.7915,-4.926,-3.035
2022-02-02,-8.691999999999998,-5.042,-4.018,-3.1325
2022-02-03,-8.202,-5.4635,-3.436,-3.284
2022-02-04,-7.752000000000001,-5.911,-3.164,-3.4120000000000004
2022-02-07,-8.286,-6.290000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.38,-6.572,-3.3200000000000003,-3.6395000000000004
2022-02-09,-8.122,-6.7465,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.409999999999999,-7.108500000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.768000000000001,-7.592500000000001,-3.504,-4.0409999999999995
2022-02-14,-8.234,-8.324000000000002,-3.8340000000000005,-4.247
2022-02-15,-8.096,-8.522,-4.0200000000000005,-4.316
2022-02-16,-8.71,-8.5715,-4.454,-4.3425
2022-02-17,-9.766,-8.7625,-4.952,-4.427
2022-02-18,-10.266,-8.955,-5.204,-4.4704999999999995
2022-02-22,-10.704,-9.333,-5.593999999999999,-4.5775
2022-02-23,-12.728000000000002,-9.6375,-6.590000000000001,-4.714
2022-02-24,-14.014000000000001,-9.8845,-7.340000000000001,-4.775
2022-02-25,-14.402000000000001,-9.945,-7.316,-4.720000000000001
2022-02-28,-14.856,-10.1605,-7.224000000000001,-4.774
2022-03-01,-15.63,-10.713500000000002,-7.164,-4.96
2022-03-02,-15.428,-11.158000000000001,-6.467999999999999,-5.099500000000001
2022-03-03,-16.04,-11.721500000000002,-6.128,-5.3025
2022-03-04,-17.118000000000002,-12.174000000000001,-6.314,-5.439500000000001
2022-03-07,-18.592000000000002,-12.870500000000002,-6.9719999999999995,-5.726
2022-03-08,-19.264,-13.458000000000002,-7.531999999999999,-6.031000000000001
2022-03-09,-19.520000000000003,-13.943000000000001,-7.954000000000001,-6.258
2022-03-10,-20.124000000000002,-14.722,-8.366,-6.572
2022-03-11,-20.512,-15.4495,-8.86,-6.8605
2022-03-14,-20.236,-15.9875,-8.962,-7.0905000000000005
2022-03-15,-19.686,-16.321,-8.55,-7.210000000000001
2022-03-16,-19.125999999999998,-16.700499999999998,-8.196000000000002,-7.302000000000001
2022-03-17,-17.974,-17.038000000000004,-7.537999999999999,-7.343000000000001
2022-03-18,-15.964000000000002,-16.999000000000002,-6.45,-7.235000000000001
2022-03-21,-14.219999999999999,-16.976,-5.236,-7.0985
2022-03-22,-12.884,-16.866000000000003,-4.188,-6.858499999999999
2022-03-23,-12.988,-16.7655,-3.7840000000000003,-6.600500000000001
2022-03-24,-12.35,-16.622,-3.3899999999999997,-6.3555
2022-03-25,-12.284,-16.4695,-3.106,-6.182499999999999
2022-03-28,-11.368,-16.104000000000003,-2.69,-5.965000000000001
