Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,33.68
2019-03-01,-1.21,4.45,-5.66,28.17
2019-04-29,-9.5,7.58,-17.08,17.05
2019-06-25,-22.07,7.2,-29.27,5.18
2019-08-21,-17.03,7.24,-24.27,10.05
2019-10-17,-13.35,8.87,-22.22,12.05
2019-12-13,-0.98,13.19,-14.17,19.89
2020-02-12,1.05,18.03,-16.98,17.15
2020-04-09,9.06,3.89,5.17,38.72
2020-06-08,15.65,14.68,0.97,34.63
2020-08-04,23.7,16.26,7.44,40.93
2020-09-30,18.69,17.41,1.28,34.93
2020-11-25,13.32,24.05,-10.73,23.23
2021-01-26,29.37,29.15,0.22,33.9
2021-03-24,24.78,30.35,-5.57,28.26
2021-05-20,26.97,36.67,-9.7,24.24
2021-07-19,42.89,38.99,3.9,37.48
2021-09-14,45.33,43.6,1.73,35.37
2021-11-09,45.8,49.14,-3.34,30.43
2022-01-06,63.34,49.24,14.1,47.41
2022-03-07,99.51,37.68,61.83,93.89
2022-05-03,89.27,36.93,52.34,84.65
2022-06-30,64.05,27.61,36.44,69.17
2022-08-26,67.6,34.27,33.33,66.14
2022-10-24,52.76,27.92,24.84,57.87
2022-12-20,54.76,28.33,26.43,59.42
2023-02-17,52.8,34.71,18.09,51.3
2023-04-18,65.81,36.36,29.45,62.36
2023-06-14,63.65,41.83,21.82,54.93
2023-08-11,69.63,43.86,25.77,58.78
2023-10-09,54.89,40.69,14.2,47.51
2023-12-05,54.52,46.52,8.0,41.47
2024-02-02,60.03,55.53,4.5,38.07
2024-04-02,99.51,61.42,38.09,70.78
2024-05-29,79.47,63.18,16.29,49.55
2024-07-26,87.51,67.5,20.01,53.17
