Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.81
2019-01-31,0.15,2.79,-2.64,38.78
2019-03-01,-0.66,5.82,-6.48,34.37
2019-03-29,-12.43,6.59,-19.02,19.98
2019-04-29,-8.6,10.42,-19.02,19.98
2019-05-28,-15.29,5.19,-20.48,18.3
2019-06-25,-21.2,9.51,-30.71,6.56
2019-07-24,-22.82,12.59,-35.41,1.16
2019-08-21,-16.05,8.26,-24.31,13.9
2019-09-19,-8.1,11.09,-19.19,19.78
2019-10-17,-12.72,10.2,-22.92,15.5
2019-11-14,-3.69,13.63,-17.32,21.93
2019-12-13,0.53,16.06,-15.53,23.98
2020-01-14,3.14,19.31,-16.17,23.25
2020-02-12,2.64,22.17,-19.53,19.39
2020-03-12,4.0,-7.39,11.39,54.89
2020-04-09,10.59,4.54,6.05,48.76
2020-05-08,18.31,9.68,8.63,51.72
2020-06-08,16.8,20.77,-3.97,37.26
2020-07-07,19.01,16.81,2.2,44.34
2020-08-04,24.23,22.24,1.99,44.1
2020-09-01,23.68,26.62,-2.94,38.44
2020-09-30,20.19,22.37,-2.18,39.31
2020-10-28,13.58,18.79,-5.21,35.83
2020-11-25,13.9,31.0,-17.1,22.18
2020-12-24,10.94,32.65,-21.71,16.89
2021-01-26,30.09,37.29,-7.2,33.55
2021-02-24,14.66,39.48,-24.82,13.32
2021-03-24,24.65,38.31,-13.66,26.13
2021-04-22,30.12,44.93,-14.81,24.81
2021-05-20,27.95,45.12,-17.17,22.1
2021-06-18,35.29,44.74,-9.45,30.96
2021-07-19,42.84,46.9,-4.06,37.15
2021-08-16,48.53,52.69,-4.16,37.04
2021-09-14,38.52,50.65,-12.13,27.89
2021-10-12,32.05,46.96,-14.91,24.7
2021-11-09,38.44,57.28,-18.84,20.18
2021-12-08,40.66,57.14,-16.48,22.89
2022-01-06,53.98,55.71,-1.73,39.83
2022-02-04,45.64,48.73,-3.09,38.27
2022-03-07,86.71,38.56,48.15,97.1
2022-04-04,84.27,50.04,34.23,81.11
2022-05-03,74.71,36.37,38.34,85.83
2022-06-01,62.87,33.73,29.14,75.27
2022-06-30,50.12,23.28,26.84,72.63
2022-07-29,46.62,34.14,12.48,56.14
2022-08-26,50.55,32.25,18.3,62.82
2022-09-26,39.02,20.34,18.68,63.26
2022-10-24,35.49,24.25,11.24,54.72
2022-11-21,47.59,29.08,18.51,63.07
2022-12-20,36.23,24.09,12.14,55.75
2023-01-20,35.37,28.72,6.65,49.45
2023-02-17,33.56,31.99,1.57,43.62
2023-03-20,43.19,27.76,15.43,59.53
2023-04-18,44.12,33.44,10.68,54.08
2023-05-16,46.89,31.79,15.1,59.15
2023-06-14,41.43,39.9,1.53,43.57
2023-07-14,38.65,43.27,-4.62,36.51
2023-08-11,46.21,42.01,4.2,46.64
2023-09-11,38.74,42.23,-3.49,37.81
2023-10-09,35.85,36.77,-0.92,40.76
2023-11-06,37.07,37.4,-0.33,41.44
2023-12-05,34.73,43.51,-8.78,31.73
2024-01-04,38.48,46.32,-7.84,32.81
2024-02-02,38.78,54.14,-15.36,24.18
2024-03-04,47.96,59.08,-11.12,29.05
2024-04-02,72.43,60.46,11.97,55.56
2024-04-30,65.82,55.27,10.55,53.93
2024-05-29,54.91,62.08,-7.17,33.58
2024-06-27,46.87,68.1,-21.23,17.44
2024-07-26,60.85,66.24,-5.39,35.63
